date,daily tests
2020-09-01,171339
2020-09-02,196734
2020-09-03,198603
2020-09-04,202893
2020-09-05,189054
2020-09-06,192892
2020-09-07,201965
2020-09-08,202809
2020-09-09,220626
2020-09-10,233125
2020-09-11,241650
2020-09-12,228748
2020-09-13,225380
2020-09-14,216526
2020-09-15,236827
2020-09-16,242273
2020-09-17,240202
2020-09-18,266308
2020-09-19,250954
2020-09-20,234786
2020-09-21,206782
2020-09-22,234815
2020-09-23,259221
2020-09-24,262109
2020-09-25,288701
2020-09-26,255488
2020-09-27,263526
2020-09-28,227038
2020-09-29,232212
2020-09-30,255915
2020-10-01,264979
2020-10-02,269820
2020-10-03,286802
2020-10-04,250348
2020-10-05,273100
2020-10-06,261336
2020-10-07,254579
2020-10-08,285015
2020-10-09,296559
2020-10-10,279606
2020-10-11,258955
2020-10-12,219074
2020-10-13,264713
2020-10-14,295690
2020-10-15,304315
2020-10-16,312178
2020-10-17,308416
2020-10-18,306893
2020-10-19,260338
2020-10-20,279996
2020-10-21,310331
2020-10-22,340137
2020-10-23,346682
2020-10-24,317896
2020-10-25,321114
2020-10-26,261861
2020-10-27,280997
2020-10-28,308810
2020-10-29,347632
2020-10-30,305207
2020-10-31,292573
2020-11-01,270473
2020-11-02,207831
2020-11-03,265136
2020-11-04,301288
2020-11-05,344159
2020-11-06,355032
2020-11-07,329430
2020-11-08,283397
2020-11-09,243245
2020-11-10,304843
2020-11-11,377608
2020-11-12,379955
2020-11-13,382110
2020-11-14,343784
2020-11-15,283866
2020-11-16,234189
2020-11-17,283358
2020-11-18,364490
2020-11-19,395436
2020-11-20,391667
2020-11-21,369040
2020-11-22,279041
2020-11-23,212533
2020-11-24,311763
2020-11-25,356026
2020-11-26,383521
2020-11-27,333917
2020-11-28,311126
2020-11-29,219899
2020-11-30,214835
2020-12-01,312003
2020-12-02,352990
2020-12-03,389476
2020-12-04,380886
2020-12-05,354799
2020-12-06,272787
2020-12-07,215981
2020-12-08,294966
2020-12-09,369586
2020-12-10,400646
2020-12-11,391531
2020-12-12,358491
2020-12-13,312273
2020-12-14,275772
2020-12-15,304360
2020-12-16,364388
2020-12-17,375185
2020-12-18,390130
2020-12-19,440584
2020-12-20,433470
2020-12-21,423675
2020-12-22,453903
2020-12-23,509507
2020-12-24,463123
2020-12-25,339024
2020-12-26,269876
2020-12-27,352702
2020-12-28,357238
2020-12-29,344775
2020-12-30,420492
2020-12-31,482473
2021-01-01,422804
2021-01-02,411523
2021-01-03,428770
2021-01-04,464611
2021-01-05,498624
2021-01-06,557441
2021-01-07,619941
2021-01-08,680215
2021-01-09,567302
2021-01-10,485874
2021-01-11,536947
2021-01-12,584760
2021-01-13,628556
2021-01-14,695148
2021-01-15,596727
2021-01-16,491137
2021-01-17,417329
2021-01-18,556689
2021-01-19,579194
2021-01-20,640856
2021-01-21,665330
2021-01-22,629416
2021-01-23,484485
2021-01-24,412204
2021-01-25,542893
2021-01-26,596845
2021-01-27,771710
2021-01-28,753031
2021-01-29,662675
2021-01-30,439006
2021-01-31,574012
2021-02-01,643204
2021-02-02,606382
2021-02-03,801949
2021-02-04,783851
2021-02-05,671585
2021-02-06,454008
2021-02-07,584933
2021-02-08,616718
2021-02-09,579266
2021-02-10,763311
2021-02-11,730223
2021-02-12,626243
2021-02-13,403600
2021-02-14,401786
2021-02-15,457144
2021-02-16,488578
2021-02-17,578844
2021-02-18,560400
2021-02-19,521230
2021-02-20,408118
2021-02-21,590591
2021-02-22,670560
2021-02-23,594629
2021-02-24,740717
2021-02-25,731410
2021-02-26,604745
2021-02-27,383946
2021-02-28,526679
2021-03-01,727972
2021-03-02,675543
2021-03-03,863658
2021-03-04,992812
2021-03-05,953671
2021-03-06,452750
2021-03-07,805744
2021-03-08,1529525
2021-03-09,1374579
2021-03-10,1554080
2021-03-11,1614145
2021-03-12,1402203
2021-03-13,437958
2021-03-14,965127
2021-03-15,1573774
2021-03-16,1319784
2021-03-17,1635141
2021-03-18,1437257
2021-03-19,933234
2021-03-20,473050
2021-03-21,1893830
2021-03-22,1191048
2021-03-23,839954
2021-03-24,1813842
2021-03-25,1275285
2021-03-26,722814
2021-03-27,471328
2021-03-28,1641942
2021-03-29,972317
2021-03-30,695477
2021-03-31,1266685
2021-04-01,953206
2021-04-02,555613
2021-04-03,405634
2021-04-04,813693
2021-04-05,741323
2021-04-06,631846
2021-04-07,1034088
2021-04-08,931579
2021-04-09,676307
2021-04-10,482153
2021-04-11,1218037
2021-04-12,874399
2021-04-13,679109
2021-04-14,1162840
2021-04-15,988311
2021-04-16,681887
2021-04-17,492826
2021-04-18,1673788
2021-04-19,1041368
2021-04-20,730210
2021-04-21,1371393
2021-04-22,1111876
2021-04-23,722997
2021-04-24,502663
2021-04-25,1477709
2021-04-26,1034181
2021-04-27,730262
2021-04-28,1360719
2021-04-29,1072576
2021-04-30,667686
2021-05-01,485640
2021-05-02,832918
2021-05-03,1069724
2021-05-04,860368
2021-05-05,1214689
2021-05-06,1067566
2021-05-07,708935
2021-05-08,490546
2021-05-09,1322338
2021-05-10,955467
2021-05-11,711104
2021-05-12,1184941
2021-05-13,982881
2021-05-14,674608
2021-05-15,460202
2021-05-16,1086443
2021-05-17,967126
2021-05-18,732012
2021-05-19,1180660
2021-05-20,982099
2021-05-21,715414
2021-05-22,499089
2021-05-23,1165801
2021-05-24,946830
2021-05-25,741912
2021-05-26,1132061
2021-05-27,959007
2021-05-28,679217
2021-05-29,488274
2021-05-30,625777
2021-05-31,602019
2021-06-01,664849
2021-06-02,854697
2021-06-03,806272
2021-06-04,670715
2021-06-05,488842
2021-06-06,1242068
2021-06-07,928425
2021-06-08,727274
2021-06-09,1085999
2021-06-10,945090
2021-06-11,736654
2021-06-12,533809
2021-06-13,1052222
2021-06-14,930123
2021-06-15,777277
2021-06-16,1101741
2021-06-17,1034415
2021-06-18,791219
2021-06-19,591871
2021-06-20,1149112
2021-06-21,1019739
2021-06-22,821585
2021-06-23,1150834
2021-06-24,1068088
2021-06-25,850807
2021-06-26,622246
2021-06-27,1216682
2021-06-28,1095973
2021-06-29,881805
2021-06-30,1251696
2021-07-01,1121678
2021-07-02,876646
2021-07-03,659338
2021-07-04,1276593
2021-07-05,1160738
2021-07-06,968588
