date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,126.0,
2020-09-08,144.0,
2020-09-09,147.0,
2020-09-10,147.0,
2020-09-11,149.0,
2020-09-12,144.0,
2020-09-13,139.0,
2020-09-14,136.0,
2020-09-15,143.0,
2020-09-16,155.0,
2020-09-17,181.0,
2020-09-18,182.0,
2020-09-19,220.0,
2020-09-20,258.0,
2020-09-21,246.0,
2020-09-22,262.0,
2020-09-23,273.0,
2020-09-24,285.0,
2020-09-25,318.0,
2020-09-26,314.0,
2020-09-27,311.0,
2020-09-28,364.0,
2020-09-29,393.0,
2020-09-30,452.0,
2020-10-01,501.0,
2020-10-02,545.0,
2020-10-03,589.0,
2020-10-04,617.0,
2020-10-05,686.0,
2020-10-06,744.0,
2020-10-07,750.0,
2020-10-08,782.0,
2020-10-09,793.0,
2020-10-10,787.0,
2020-10-11,816.0,
2020-10-12,798.0,
2020-10-13,796.0,
2020-10-14,821.0,
2020-10-15,803.0,
2020-10-16,811.0,
2020-10-17,872.0,
2020-10-18,869.0,
2020-10-19,911.0,
2020-10-20,997.0,
2020-10-21,1056.0,
2020-10-22,1102.0,
2020-10-23,1152.0,
2020-10-24,1159.0,
2020-10-25,1192.0,
2020-10-26,1305.0,
2020-10-27,1295.0,
2020-10-28,1293.0,
2020-10-29,1311.0,
2020-10-30,1319.0,
2020-10-31,1295.0,
2020-11-01,1300.0,
2020-11-02,1278.0,
2020-11-03,1245.0,
2020-11-04,1188.0,
2020-11-05,1150.0,
2020-11-06,1105.0,
2020-11-07,1101.0,
2020-11-08,1070.0,
2020-11-09,1000.0,
2020-11-10,993.0,
2020-11-11,1020.0,
2020-11-12,1025.0,
2020-11-13,1003.0,
2020-11-14,980.0,
2020-11-15,953.0,
2020-11-16,888.0,
2020-11-17,836.0,
2020-11-18,762.0,
2020-11-19,706.0,
2020-11-20,666.0,
2020-11-21,633.0,
2020-11-22,611.0,
2020-11-23,577.0,
2020-11-24,527.0,
2020-11-25,506.0,
2020-11-26,466.0,
2020-11-27,434.0,
2020-11-28,414.0,
2020-11-29,375.0,
2020-11-30,344.0,
2020-12-01,366.0,
2020-12-02,347.0,
2020-12-03,341.0,
2020-12-04,350.0,
2020-12-05,337.0,
2020-12-06,362.0,
2020-12-07,371.0,
2020-12-08,334.0,
2020-12-09,337.0,
2020-12-10,334.0,
2020-12-11,327.0,
2020-12-12,326.0,
2020-12-13,313.0,
2020-12-14,317.0,
2020-12-15,334.0,
2020-12-16,345.0,
2020-12-17,354.0,
2020-12-18,372.0,
2020-12-19,405.0,
2020-12-20,461.0,
2020-12-21,526.0,
2020-12-22,556.0,
2020-12-23,604.0,
2020-12-24,641.0,
2020-12-25,628.0,
2020-12-26,677.0,
2020-12-27,708.0,
2020-12-28,706.0,
2020-12-29,797.0,
2020-12-30,889.0,
2020-12-31,980.0,
2021-01-01,1039.0,
2021-01-02,1125.0,
2021-01-03,1173.0,
2021-01-04,1249.0,
2021-01-05,1268.0,
2021-01-06,1236.0,
2021-01-07,1219.0,
2021-01-08,1284.0,
2021-01-09,1203.0,
2021-01-10,1205.0,
2021-01-11,1183.0,1183.0
2021-01-12,,1181.0
2021-01-13,,1181.0
2021-01-14,,1171.0
2021-01-15,,1113.0
2021-01-16,,1008.0
