date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,126.0,
2020-09-08,144.0,
2020-09-09,147.0,
2020-09-10,147.0,
2020-09-11,149.0,
2020-09-12,144.0,
2020-09-13,139.0,
2020-09-14,136.0,
2020-09-15,143.0,
2020-09-16,155.0,
2020-09-17,181.0,
2020-09-18,182.0,
2020-09-19,220.0,
2020-09-20,258.0,
2020-09-21,246.0,
2020-09-22,262.0,
2020-09-23,272.0,
2020-09-24,284.0,
2020-09-25,317.0,
2020-09-26,313.0,
2020-09-27,310.0,
2020-09-28,363.0,
2020-09-29,392.0,
2020-09-30,452.0,
2020-10-01,500.0,
2020-10-02,544.0,
2020-10-03,588.0,
2020-10-04,616.0,
2020-10-05,687.0,
2020-10-06,745.0,
2020-10-07,751.0,
2020-10-08,784.0,
2020-10-09,796.0,
2020-10-10,790.0,
2020-10-11,819.0,
2020-10-12,799.0,
2020-10-13,797.0,
2020-10-14,822.0,
2020-10-15,803.0,
2020-10-16,810.0,
2020-10-17,872.0,
2020-10-18,869.0,
2020-10-19,911.0,
2020-10-20,997.0,
2020-10-21,1056.0,
2020-10-22,1104.0,
2020-10-23,1154.0,
2020-10-24,1160.0,
2020-10-25,1193.0,
2020-10-26,1307.0,
2020-10-27,1297.0,
2020-10-28,1295.0,
2020-10-29,1311.0,
2020-10-30,1319.0,
2020-10-31,1295.0,
2020-11-01,1300.0,
2020-11-02,1277.0,
2020-11-03,1244.0,
2020-11-04,1187.0,
2020-11-05,1150.0,
2020-11-06,1105.0,
2020-11-07,1100.0,
2020-11-08,1069.0,
2020-11-09,999.0,
2020-11-10,992.0,
2020-11-11,1020.0,
2020-11-12,1026.0,
2020-11-13,1004.0,
2020-11-14,982.0,
2020-11-15,955.0,
2020-11-16,891.0,
2020-11-17,839.0,
2020-11-18,764.0,
2020-11-19,707.0,
2020-11-20,667.0,
2020-11-21,634.0,
2020-11-22,612.0,
2020-11-23,577.0,
2020-11-24,527.0,
2020-11-25,505.0,
2020-11-26,466.0,
2020-11-27,435.0,
2020-11-28,415.0,
2020-11-29,376.0,
2020-11-30,345.0,
2020-12-01,367.0,
2020-12-02,349.0,
2020-12-03,342.0,
2020-12-04,350.0,
2020-12-05,337.0,
2020-12-06,362.0,
2020-12-07,371.0,
2020-12-08,334.0,
2020-12-09,337.0,
2020-12-10,334.0,
2020-12-11,327.0,
2020-12-12,326.0,
2020-12-13,313.0,
2020-12-14,317.0,
2020-12-15,334.0,
2020-12-16,345.0,
2020-12-17,354.0,
2020-12-18,372.0,
2020-12-19,405.0,
2020-12-20,461.0,
2020-12-21,526.0,
2020-12-22,556.0,
2020-12-23,603.0,
2020-12-24,640.0,
2020-12-25,627.0,
2020-12-26,676.0,
2020-12-27,707.0,
2020-12-28,705.0,
2020-12-29,796.0,
2020-12-30,888.0,
2020-12-31,979.0,
2021-01-01,1038.0,
2021-01-02,1124.0,
2021-01-03,1172.0,
2021-01-04,1248.0,
2021-01-05,1268.0,
2021-01-06,1237.0,
2021-01-07,1220.0,
2021-01-08,1285.0,
2021-01-09,1204.0,
2021-01-10,1206.0,
2021-01-11,1184.0,
2021-01-12,1181.0,
2021-01-13,1185.0,1185.0
2021-01-14,,1177.0
2021-01-15,,1153.0
2021-01-16,,1132.0
2021-01-17,,1052.0
2021-01-18,,885.0
