date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,126.0,
2020-09-08,144.0,
2020-09-09,147.0,
2020-09-10,147.0,
2020-09-11,149.0,
2020-09-12,144.0,
2020-09-13,139.0,
2020-09-14,136.0,
2020-09-15,143.0,
2020-09-16,155.0,
2020-09-17,181.0,
2020-09-18,182.0,
2020-09-19,220.0,
2020-09-20,258.0,
2020-09-21,246.0,
2020-09-22,262.0,
2020-09-23,272.0,
2020-09-24,284.0,
2020-09-25,317.0,
2020-09-26,313.0,
2020-09-27,310.0,
2020-09-28,363.0,
2020-09-29,392.0,
2020-09-30,452.0,
2020-10-01,500.0,
2020-10-02,543.0,
2020-10-03,587.0,
2020-10-04,614.0,
2020-10-05,685.0,
2020-10-06,743.0,
2020-10-07,750.0,
2020-10-08,783.0,
2020-10-09,795.0,
2020-10-10,789.0,
2020-10-11,819.0,
2020-10-12,799.0,
2020-10-13,797.0,
2020-10-14,821.0,
2020-10-15,802.0,
2020-10-16,811.0,
2020-10-17,872.0,
2020-10-18,869.0,
2020-10-19,910.0,
2020-10-20,996.0,
2020-10-21,1055.0,
2020-10-22,1103.0,
2020-10-23,1152.0,
2020-10-24,1159.0,
2020-10-25,1191.0,
2020-10-26,1306.0,
2020-10-27,1296.0,
2020-10-28,1294.0,
2020-10-29,1311.0,
2020-10-30,1319.0,
2020-10-31,1295.0,
2020-11-01,1301.0,
2020-11-02,1278.0,
2020-11-03,1245.0,
2020-11-04,1187.0,
2020-11-05,1149.0,
2020-11-06,1104.0,
2020-11-07,1099.0,
2020-11-08,1068.0,
2020-11-09,998.0,
2020-11-10,991.0,
2020-11-11,1019.0,
2020-11-12,1024.0,
2020-11-13,1002.0,
2020-11-14,981.0,
2020-11-15,954.0,
2020-11-16,890.0,
2020-11-17,838.0,
2020-11-18,764.0,
2020-11-19,708.0,
2020-11-20,668.0,
2020-11-21,634.0,
2020-11-22,612.0,
2020-11-23,578.0,
2020-11-24,528.0,
2020-11-25,506.0,
2020-11-26,467.0,
2020-11-27,436.0,
2020-11-28,416.0,
2020-11-29,377.0,
2020-11-30,345.0,
2020-12-01,368.0,
2020-12-02,350.0,
2020-12-03,343.0,
2020-12-04,351.0,
2020-12-05,339.0,
2020-12-06,364.0,
2020-12-07,373.0,
2020-12-08,335.0,
2020-12-09,338.0,
2020-12-10,335.0,
2020-12-11,328.0,
2020-12-12,326.0,
2020-12-13,313.0,
2020-12-14,317.0,
2020-12-15,334.0,
2020-12-16,345.0,
2020-12-17,354.0,
2020-12-18,372.0,
2020-12-19,405.0,
2020-12-20,461.0,
2020-12-21,526.0,
2020-12-22,558.0,
2020-12-23,605.0,
2020-12-24,642.0,
2020-12-25,629.0,
2020-12-26,678.0,
2020-12-27,709.0,
2020-12-28,707.0,
2020-12-29,796.0,
2020-12-30,888.0,
2020-12-31,980.0,
2021-01-01,1039.0,
2021-01-02,1126.0,
2021-01-03,1174.0,
2021-01-04,1251.0,
2021-01-05,1284.0,
2021-01-06,1255.0,
2021-01-07,1238.0,
2021-01-08,1301.0,
2021-01-09,1217.0,
2021-01-10,1225.0,
2021-01-11,1206.0,
2021-01-12,1191.0,
2021-01-13,1195.0,
2021-01-14,1185.0,
2021-01-15,1165.0,
2021-01-16,1155.0,
2021-01-17,1090.0,
2021-01-18,1060.0,
2021-01-19,1000.0,
2021-01-20,937.0,
2021-01-21,888.0,
2021-01-22,870.0,
2021-01-23,848.0,
2021-01-24,853.0,
2021-01-25,820.0,
2021-01-26,770.0,
2021-01-27,755.0,
2021-01-28,761.0,
2021-01-29,740.0,
2021-01-30,744.0,
2021-01-31,715.0,
2021-02-01,690.0,
2021-02-02,700.0,
2021-02-03,722.0,
2021-02-04,700.0,
2021-02-05,660.0,
2021-02-06,631.0,
2021-02-07,614.0,
2021-02-08,599.0,
2021-02-09,585.0,
2021-02-10,556.0,
2021-02-11,554.0,
2021-02-12,561.0,
2021-02-13,545.0,
2021-02-14,540.0,
2021-02-15,534.0,
2021-02-16,529.0,
2021-02-17,513.0,
2021-02-18,517.0,
2021-02-19,515.0,
2021-02-20,542.0,
2021-02-21,540.0,
2021-02-22,559.0,
2021-02-23,535.0,
2021-02-24,518.0,
2021-02-25,478.0,
2021-02-26,452.0,
2021-02-27,400.0,
2021-02-28,372.0,
2021-03-01,312.0,
2021-03-02,283.0,
2021-03-03,267.0,
2021-03-04,254.0,
2021-03-05,243.0,
2021-03-06,243.0,
2021-03-07,239.0,
2021-03-08,253.0,
2021-03-09,261.0,
2021-03-10,269.0,
2021-03-11,271.0,
2021-03-12,279.0,
2021-03-13,285.0,
2021-03-14,292.0,
2021-03-15,271.0,
2021-03-16,261.0,
2021-03-17,237.0,
2021-03-18,242.0,
2021-03-19,227.0,
2021-03-20,229.0,
2021-03-21,220.0,
2021-03-22,224.0,
2021-03-23,230.0,
2021-03-24,239.0,
2021-03-25,217.0,
2021-03-26,211.0,
2021-03-27,203.0,203.0
2021-03-28,,213.0
2021-03-29,,191.0
2021-03-30,,177.0
2021-03-31,,169.0
2021-04-01,,154.0
