date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,16.714285714285715,
2020-09-05,19.571428571428573,
2020-09-06,20.285714285714285,
2020-09-07,20.428571428571427,
2020-09-08,20.571428571428573,
2020-09-09,19.714285714285715,
2020-09-10,19.428571428571427,
2020-09-11,19.571428571428573,
2020-09-12,20.571428571428573,
2020-09-13,22.285714285714285,
2020-09-14,25.571428571428573,
2020-09-15,26.142857142857142,
2020-09-16,31.571428571428573,
2020-09-17,36.285714285714285,
2020-09-18,34.42857142857143,
2020-09-19,36.857142857142854,
2020-09-20,38.57142857142857,
2020-09-21,40.285714285714285,
2020-09-22,44.0,
2020-09-23,44.42857142857143,
2020-09-24,46.285714285714285,
2020-09-25,54.0,
2020-09-26,60.285714285714285,
2020-09-27,69.28571428571429,
2020-09-28,77.42857142857143,
2020-09-29,85.57142857142857,
2020-09-30,92.14285714285714,
2020-10-01,95.42857142857143,
2020-10-02,107.42857142857143,
2020-10-03,114.71428571428571,
2020-10-04,116.57142857142857,
2020-10-05,122.0,
2020-10-06,123.14285714285714,
2020-10-07,121.57142857142857,
2020-10-08,124.85714285714286,
2020-10-09,120.42857142857143,
2020-10-10,118.85714285714286,
2020-10-11,121.14285714285714,
2020-10-12,117.42857142857143,
2020-10-13,119.0,
2020-10-14,127.0,
2020-10-15,126.0,
2020-10-16,132.57142857142858,
2020-10-17,143.71428571428572,
2020-10-18,151.42857142857142,
2020-10-19,158.14285714285714,
2020-10-20,165.28571428571428,
2020-10-21,166.0,
2020-10-22,171.85714285714286,
2020-10-23,187.42857142857142,
2020-10-24,188.71428571428572,
2020-10-25,188.57142857142858,
2020-10-26,190.14285714285714,
2020-10-27,190.57142857142858,
2020-10-28,186.85714285714286,
2020-10-29,187.57142857142858,187.57142857142858
2020-10-30,,183.0
2020-10-31,,176.57142857142858
2020-11-01,,167.14285714285714
2020-11-02,,160.71428571428572
2020-11-03,,149.28571428571428
2020-11-04,,144.85714285714286
2020-11-05,,124.57142857142857
2020-11-06,,
2020-11-07,,
2020-11-08,,
