date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,126.0,
2020-09-08,144.0,
2020-09-09,147.0,
2020-09-10,147.0,
2020-09-11,149.0,
2020-09-12,144.0,
2020-09-13,139.0,
2020-09-14,136.0,
2020-09-15,143.0,
2020-09-16,155.0,
2020-09-17,181.0,
2020-09-18,182.0,
2020-09-19,220.0,
2020-09-20,258.0,
2020-09-21,246.0,
2020-09-22,262.0,
2020-09-23,273.0,
2020-09-24,285.0,
2020-09-25,318.0,
2020-09-26,314.0,
2020-09-27,311.0,
2020-09-28,364.0,
2020-09-29,393.0,
2020-09-30,452.0,
2020-10-01,501.0,
2020-10-02,544.0,
2020-10-03,588.0,
2020-10-04,616.0,
2020-10-05,687.0,
2020-10-06,745.0,
2020-10-07,751.0,
2020-10-08,783.0,
2020-10-09,795.0,
2020-10-10,789.0,
2020-10-11,818.0,
2020-10-12,798.0,
2020-10-13,796.0,
2020-10-14,821.0,
2020-10-15,803.0,
2020-10-16,812.0,
2020-10-17,874.0,
2020-10-18,871.0,
2020-10-19,913.0,
2020-10-20,999.0,
2020-10-21,1058.0,
2020-10-22,1104.0,
2020-10-23,1153.0,
2020-10-24,1159.0,
2020-10-25,1192.0,
2020-10-26,1305.0,
2020-10-27,1295.0,
2020-10-28,1293.0,
2020-10-29,1311.0,
2020-10-30,1319.0,
2020-10-31,1295.0,
2020-11-01,1300.0,
2020-11-02,1278.0,
2020-11-03,1245.0,
2020-11-04,1188.0,
2020-11-05,1150.0,
2020-11-06,1105.0,
2020-11-07,1100.0,
2020-11-08,1069.0,
2020-11-09,999.0,
2020-11-10,992.0,
2020-11-11,1020.0,
2020-11-12,1025.0,
2020-11-13,1003.0,
2020-11-14,982.0,
2020-11-15,955.0,
2020-11-16,890.0,
2020-11-17,838.0,
2020-11-18,763.0,
2020-11-19,707.0,
2020-11-20,667.0,
2020-11-21,633.0,
2020-11-22,611.0,
2020-11-23,577.0,
2020-11-24,527.0,
2020-11-25,506.0,
2020-11-26,467.0,
2020-11-27,436.0,
2020-11-28,416.0,
2020-11-29,377.0,
2020-11-30,346.0,
2020-12-01,368.0,
2020-12-02,349.0,
2020-12-03,342.0,
2020-12-04,351.0,
2020-12-05,338.0,
2020-12-06,363.0,
2020-12-07,372.0,
2020-12-08,335.0,
2020-12-09,338.0,
2020-12-10,335.0,
2020-12-11,327.0,
2020-12-12,326.0,
2020-12-13,313.0,
2020-12-14,317.0,
2020-12-15,334.0,
2020-12-16,346.0,
2020-12-17,355.0,
2020-12-18,373.0,
2020-12-19,406.0,
2020-12-20,462.0,
2020-12-21,527.0,
2020-12-22,559.0,
2020-12-23,605.0,
2020-12-24,642.0,
2020-12-25,629.0,
2020-12-26,678.0,
2020-12-27,709.0,
2020-12-28,707.0,
2020-12-29,796.0,
2020-12-30,888.0,
2020-12-31,979.0,
2021-01-01,1037.0,
2021-01-02,1123.0,
2021-01-03,1171.0,
2021-01-04,1248.0,
2021-01-05,1276.0,
2021-01-06,1245.0,
2021-01-07,1228.0,
2021-01-08,1293.0,
2021-01-09,1212.0,
2021-01-10,1214.0,
2021-01-11,1192.0,
2021-01-12,1181.0,
2021-01-13,1186.0,
2021-01-14,1177.0,
2021-01-15,1156.0,
2021-01-16,1144.0,
2021-01-17,1086.0,
2021-01-18,1056.0,
2021-01-19,996.0,
2021-01-20,934.0,
2021-01-21,884.0,
2021-01-22,866.0,866.0
2021-01-23,,843.0
2021-01-24,,847.0
2021-01-25,,812.0
2021-01-26,,749.0
2021-01-27,,642.0
