date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,126.0,
2020-09-08,144.0,
2020-09-09,147.0,
2020-09-10,147.0,
2020-09-11,149.0,
2020-09-12,144.0,
2020-09-13,139.0,
2020-09-14,136.0,
2020-09-15,143.0,
2020-09-16,155.0,
2020-09-17,181.0,
2020-09-18,182.0,
2020-09-19,220.0,
2020-09-20,258.0,
2020-09-21,246.0,
2020-09-22,262.0,
2020-09-23,272.0,
2020-09-24,284.0,
2020-09-25,317.0,
2020-09-26,313.0,
2020-09-27,310.0,
2020-09-28,363.0,
2020-09-29,392.0,
2020-09-30,452.0,
2020-10-01,500.0,
2020-10-02,543.0,
2020-10-03,587.0,
2020-10-04,614.0,
2020-10-05,684.0,
2020-10-06,742.0,
2020-10-07,749.0,
2020-10-08,782.0,
2020-10-09,795.0,
2020-10-10,789.0,
2020-10-11,819.0,
2020-10-12,800.0,
2020-10-13,797.0,
2020-10-14,821.0,
2020-10-15,803.0,
2020-10-16,811.0,
2020-10-17,873.0,
2020-10-18,870.0,
2020-10-19,911.0,
2020-10-20,998.0,
2020-10-21,1057.0,
2020-10-22,1103.0,
2020-10-23,1152.0,
2020-10-24,1158.0,
2020-10-25,1190.0,
2020-10-26,1304.0,
2020-10-27,1294.0,
2020-10-28,1292.0,
2020-10-29,1310.0,
2020-10-30,1318.0,
2020-10-31,1294.0,
2020-11-01,1300.0,
2020-11-02,1279.0,
2020-11-03,1246.0,
2020-11-04,1188.0,
2020-11-05,1150.0,
2020-11-06,1105.0,
2020-11-07,1101.0,
2020-11-08,1070.0,
2020-11-09,999.0,
2020-11-10,990.0,
2020-11-11,1019.0,
2020-11-12,1025.0,
2020-11-13,1003.0,
2020-11-14,981.0,
2020-11-15,954.0,
2020-11-16,890.0,
2020-11-17,840.0,
2020-11-18,765.0,
2020-11-19,708.0,
2020-11-20,668.0,
2020-11-21,634.0,
2020-11-22,611.0,
2020-11-23,577.0,
2020-11-24,527.0,
2020-11-25,506.0,
2020-11-26,467.0,
2020-11-27,436.0,
2020-11-28,416.0,
2020-11-29,378.0,
2020-11-30,346.0,
2020-12-01,368.0,
2020-12-02,348.0,
2020-12-03,341.0,
2020-12-04,348.0,
2020-12-05,336.0,
2020-12-06,361.0,
2020-12-07,369.0,
2020-12-08,331.0,
2020-12-09,335.0,
2020-12-10,332.0,
2020-12-11,326.0,
2020-12-12,324.0,
2020-12-13,311.0,
2020-12-14,316.0,
2020-12-15,334.0,
2020-12-16,345.0,
2020-12-17,354.0,
2020-12-18,372.0,
2020-12-19,405.0,
2020-12-20,461.0,
2020-12-21,526.0,
2020-12-22,558.0,
2020-12-23,605.0,
2020-12-24,642.0,
2020-12-25,629.0,
2020-12-26,678.0,
2020-12-27,709.0,
2020-12-28,706.0,
2020-12-29,795.0,
2020-12-30,887.0,
2020-12-31,978.0,
2021-01-01,1037.0,
2021-01-02,1124.0,
2021-01-03,1172.0,
2021-01-04,1250.0,
2021-01-05,1283.0,
2021-01-06,1254.0,
2021-01-07,1238.0,
2021-01-08,1301.0,
2021-01-09,1217.0,
2021-01-10,1225.0,
2021-01-11,1206.0,
2021-01-12,1191.0,
2021-01-13,1195.0,
2021-01-14,1184.0,
2021-01-15,1164.0,
2021-01-16,1154.0,
2021-01-17,1089.0,
2021-01-18,1057.0,
2021-01-19,997.0,
2021-01-20,934.0,
2021-01-21,886.0,
2021-01-22,868.0,
2021-01-23,846.0,
2021-01-24,851.0,
2021-01-25,819.0,
2021-01-26,770.0,
2021-01-27,755.0,
2021-01-28,761.0,
2021-01-29,739.0,
2021-01-30,743.0,
2021-01-31,714.0,
2021-02-01,689.0,
2021-02-02,699.0,
2021-02-03,719.0,
2021-02-04,696.0,
2021-02-05,657.0,
2021-02-06,627.0,
2021-02-07,610.0,
2021-02-08,596.0,
2021-02-09,580.0,
2021-02-10,553.0,
2021-02-11,551.0,
2021-02-12,557.0,
2021-02-13,542.0,
2021-02-14,537.0,
2021-02-15,531.0,
2021-02-16,527.0,
2021-02-17,511.0,
2021-02-18,516.0,
2021-02-19,514.0,
2021-02-20,540.0,
2021-02-21,538.0,
2021-02-22,556.0,
2021-02-23,532.0,
2021-02-24,515.0,
2021-02-25,476.0,
2021-02-26,450.0,
2021-02-27,399.0,
2021-02-28,371.0,
2021-03-01,312.0,
2021-03-02,283.0,
2021-03-03,267.0,
2021-03-04,253.0,
2021-03-05,242.0,
2021-03-06,241.0,
2021-03-07,235.0,
2021-03-08,247.0,
2021-03-09,253.0,
2021-03-10,260.0,
2021-03-11,261.0,
2021-03-12,268.0,
2021-03-13,275.0,
2021-03-14,281.0,
2021-03-15,261.0,
2021-03-16,253.0,
2021-03-17,230.0,
2021-03-18,236.0,
2021-03-19,223.0,
2021-03-20,225.0,
2021-03-21,219.0,
2021-03-22,222.0,
2021-03-23,228.0,
