date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,126.0,
2020-09-08,144.0,
2020-09-09,147.0,
2020-09-10,147.0,
2020-09-11,149.0,
2020-09-12,144.0,
2020-09-13,139.0,
2020-09-14,136.0,
2020-09-15,143.0,
2020-09-16,155.0,
2020-09-17,181.0,
2020-09-18,182.0,
2020-09-19,220.0,
2020-09-20,258.0,
2020-09-21,246.0,
2020-09-22,262.0,
2020-09-23,272.0,
2020-09-24,284.0,
2020-09-25,317.0,
2020-09-26,313.0,
2020-09-27,310.0,
2020-09-28,363.0,
2020-09-29,392.0,
2020-09-30,452.0,
2020-10-01,500.0,
2020-10-02,544.0,
2020-10-03,588.0,
2020-10-04,616.0,
2020-10-05,686.0,
2020-10-06,744.0,
2020-10-07,750.0,
2020-10-08,783.0,
2020-10-09,794.0,
2020-10-10,788.0,
2020-10-11,817.0,
2020-10-12,798.0,
2020-10-13,796.0,
2020-10-14,821.0,
2020-10-15,803.0,
2020-10-16,812.0,
2020-10-17,874.0,
2020-10-18,871.0,
2020-10-19,913.0,
2020-10-20,999.0,
2020-10-21,1058.0,
2020-10-22,1104.0,
2020-10-23,1152.0,
2020-10-24,1158.0,
2020-10-25,1191.0,
2020-10-26,1305.0,
2020-10-27,1295.0,
2020-10-28,1293.0,
2020-10-29,1310.0,
2020-10-30,1319.0,
2020-10-31,1296.0,
2020-11-01,1301.0,
2020-11-02,1277.0,
2020-11-03,1244.0,
2020-11-04,1186.0,
2020-11-05,1149.0,
2020-11-06,1104.0,
2020-11-07,1097.0,
2020-11-08,1066.0,
2020-11-09,997.0,
2020-11-10,990.0,
2020-11-11,1018.0,
2020-11-12,1024.0,
2020-11-13,1002.0,
2020-11-14,981.0,
2020-11-15,954.0,
2020-11-16,890.0,
2020-11-17,838.0,
2020-11-18,764.0,
2020-11-19,707.0,
2020-11-20,667.0,
2020-11-21,635.0,
2020-11-22,612.0,
2020-11-23,578.0,
2020-11-24,528.0,
2020-11-25,506.0,
2020-11-26,466.0,
2020-11-27,435.0,
2020-11-28,414.0,
2020-11-29,376.0,
2020-11-30,344.0,
2020-12-01,366.0,
2020-12-02,348.0,
2020-12-03,342.0,
2020-12-04,350.0,
2020-12-05,337.0,
2020-12-06,362.0,
2020-12-07,371.0,
2020-12-08,334.0,
2020-12-09,337.0,
2020-12-10,335.0,
2020-12-11,328.0,
2020-12-12,327.0,
2020-12-13,314.0,
2020-12-14,318.0,
2020-12-15,335.0,
2020-12-16,347.0,
2020-12-17,355.0,
2020-12-18,374.0,
2020-12-19,407.0,
2020-12-20,463.0,
2020-12-21,528.0,
2020-12-22,558.0,
2020-12-23,604.0,
2020-12-24,641.0,
2020-12-25,627.0,
2020-12-26,676.0,
2020-12-27,707.0,
2020-12-28,705.0,
2020-12-29,796.0,
2020-12-30,889.0,
2020-12-31,980.0,
2021-01-01,1039.0,
2021-01-02,1125.0,
2021-01-03,1173.0,
2021-01-04,1249.0,
2021-01-05,1262.0,
2021-01-06,1230.0,
2021-01-07,1213.0,
2021-01-08,1278.0,
2021-01-09,1196.0,1196.0
2021-01-10,,1197.0
2021-01-11,,1158.0
2021-01-12,,1084.0
2021-01-13,,932.0
2021-01-14,,769.0
