date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,126.0,
2020-09-08,144.0,
2020-09-09,147.0,
2020-09-10,147.0,
2020-09-11,149.0,
2020-09-12,144.0,
2020-09-13,139.0,
2020-09-14,136.0,
2020-09-15,143.0,
2020-09-16,155.0,
2020-09-17,181.0,
2020-09-18,182.0,
2020-09-19,220.0,
2020-09-20,258.0,
2020-09-21,246.0,
2020-09-22,262.0,
2020-09-23,272.0,
2020-09-24,284.0,
2020-09-25,317.0,
2020-09-26,313.0,
2020-09-27,310.0,
2020-09-28,363.0,
2020-09-29,392.0,
2020-09-30,452.0,
2020-10-01,500.0,
2020-10-02,543.0,
2020-10-03,587.0,
2020-10-04,615.0,
2020-10-05,686.0,
2020-10-06,744.0,
2020-10-07,750.0,
2020-10-08,783.0,
2020-10-09,796.0,
2020-10-10,790.0,
2020-10-11,819.0,
2020-10-12,799.0,
2020-10-13,797.0,
2020-10-14,822.0,
2020-10-15,803.0,
2020-10-16,811.0,
2020-10-17,872.0,
2020-10-18,869.0,
2020-10-19,911.0,
2020-10-20,997.0,
2020-10-21,1056.0,
2020-10-22,1104.0,
2020-10-23,1153.0,
2020-10-24,1160.0,
2020-10-25,1193.0,
2020-10-26,1307.0,
2020-10-27,1297.0,
2020-10-28,1295.0,
2020-10-29,1312.0,
2020-10-30,1320.0,
2020-10-31,1296.0,
2020-11-01,1301.0,
2020-11-02,1278.0,
2020-11-03,1245.0,
2020-11-04,1187.0,
2020-11-05,1149.0,
2020-11-06,1104.0,
2020-11-07,1099.0,
2020-11-08,1068.0,
2020-11-09,998.0,
2020-11-10,991.0,
2020-11-11,1019.0,
2020-11-12,1025.0,
2020-11-13,1003.0,
2020-11-14,982.0,
2020-11-15,955.0,
2020-11-16,891.0,
2020-11-17,839.0,
2020-11-18,765.0,
2020-11-19,708.0,
2020-11-20,668.0,
2020-11-21,634.0,
2020-11-22,612.0,
2020-11-23,578.0,
2020-11-24,528.0,
2020-11-25,506.0,
2020-11-26,467.0,
2020-11-27,436.0,
2020-11-28,416.0,
2020-11-29,377.0,
2020-11-30,345.0,
2020-12-01,367.0,
2020-12-02,349.0,
2020-12-03,342.0,
2020-12-04,350.0,
2020-12-05,337.0,
2020-12-06,362.0,
2020-12-07,371.0,
2020-12-08,334.0,
2020-12-09,337.0,
2020-12-10,334.0,
2020-12-11,327.0,
2020-12-12,326.0,
2020-12-13,313.0,
2020-12-14,317.0,
2020-12-15,334.0,
2020-12-16,345.0,
2020-12-17,354.0,
2020-12-18,372.0,
2020-12-19,405.0,
2020-12-20,461.0,
2020-12-21,526.0,
2020-12-22,558.0,
2020-12-23,605.0,
2020-12-24,642.0,
2020-12-25,629.0,
2020-12-26,678.0,
2020-12-27,709.0,
2020-12-28,707.0,
2020-12-29,796.0,
2020-12-30,888.0,
2020-12-31,979.0,
2021-01-01,1038.0,
2021-01-02,1125.0,
2021-01-03,1173.0,
2021-01-04,1250.0,
2021-01-05,1283.0,
2021-01-06,1254.0,
2021-01-07,1238.0,
2021-01-08,1302.0,
2021-01-09,1219.0,
2021-01-10,1227.0,
2021-01-11,1208.0,
2021-01-12,1193.0,
2021-01-13,1196.0,
2021-01-14,1186.0,
2021-01-15,1165.0,
2021-01-16,1154.0,
2021-01-17,1089.0,
2021-01-18,1059.0,
2021-01-19,998.0,
2021-01-20,936.0,
2021-01-21,887.0,
2021-01-22,869.0,
2021-01-23,847.0,
2021-01-24,852.0,
2021-01-25,819.0,
2021-01-26,770.0,
2021-01-27,755.0,
2021-01-28,761.0,
2021-01-29,740.0,
2021-01-30,744.0,
2021-01-31,715.0,
2021-02-01,689.0,
2021-02-02,699.0,
2021-02-03,721.0,
2021-02-04,699.0,
2021-02-05,661.0,
2021-02-06,631.0,
2021-02-07,614.0,614.0
2021-02-08,,599.0
2021-02-09,,584.0
2021-02-10,,555.0
2021-02-11,,527.0
2021-02-12,,471.0
