date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,126.0,
2020-09-08,144.0,
2020-09-09,147.0,
2020-09-10,147.0,
2020-09-11,149.0,
2020-09-12,144.0,
2020-09-13,139.0,
2020-09-14,136.0,
2020-09-15,143.0,
2020-09-16,155.0,
2020-09-17,181.0,
2020-09-18,182.0,
2020-09-19,220.0,
2020-09-20,258.0,
2020-09-21,246.0,
2020-09-22,262.0,
2020-09-23,272.0,
2020-09-24,284.0,
2020-09-25,317.0,
2020-09-26,313.0,
2020-09-27,310.0,
2020-09-28,363.0,
2020-09-29,392.0,
2020-09-30,452.0,
2020-10-01,500.0,
2020-10-02,544.0,
2020-10-03,588.0,
2020-10-04,616.0,
2020-10-05,686.0,
2020-10-06,744.0,
2020-10-07,750.0,
2020-10-08,783.0,
2020-10-09,794.0,
2020-10-10,788.0,
2020-10-11,817.0,
2020-10-12,798.0,
2020-10-13,796.0,
2020-10-14,821.0,
2020-10-15,802.0,
2020-10-16,811.0,
2020-10-17,873.0,
2020-10-18,870.0,
2020-10-19,912.0,
2020-10-20,998.0,
2020-10-21,1057.0,
2020-10-22,1105.0,
2020-10-23,1154.0,
2020-10-24,1160.0,
2020-10-25,1193.0,
2020-10-26,1307.0,
2020-10-27,1297.0,
2020-10-28,1295.0,
2020-10-29,1311.0,
2020-10-30,1319.0,
2020-10-31,1296.0,
2020-11-01,1301.0,
2020-11-02,1277.0,
2020-11-03,1244.0,
2020-11-04,1186.0,
2020-11-05,1149.0,
2020-11-06,1104.0,
2020-11-07,1098.0,
2020-11-08,1067.0,
2020-11-09,998.0,
2020-11-10,991.0,
2020-11-11,1019.0,
2020-11-12,1024.0,
2020-11-13,1002.0,
2020-11-14,980.0,
2020-11-15,953.0,
2020-11-16,889.0,
2020-11-17,837.0,
2020-11-18,763.0,
2020-11-19,707.0,
2020-11-20,667.0,
2020-11-21,635.0,
2020-11-22,612.0,
2020-11-23,578.0,
2020-11-24,528.0,
2020-11-25,506.0,
2020-11-26,466.0,
2020-11-27,434.0,
2020-11-28,413.0,
2020-11-29,375.0,
2020-11-30,343.0,
2020-12-01,365.0,
2020-12-02,347.0,
2020-12-03,341.0,
2020-12-04,351.0,
2020-12-05,338.0,
2020-12-06,363.0,
2020-12-07,372.0,
2020-12-08,335.0,
2020-12-09,338.0,
2020-12-10,336.0,
2020-12-11,328.0,
2020-12-12,327.0,
2020-12-13,314.0,
2020-12-14,318.0,
2020-12-15,335.0,
2020-12-16,348.0,
2020-12-17,356.0,
2020-12-18,375.0,
2020-12-19,408.0,
2020-12-20,464.0,
2020-12-21,529.0,
2020-12-22,559.0,
2020-12-23,605.0,
2020-12-24,642.0,
2020-12-25,628.0,
2020-12-26,677.0,
2020-12-27,708.0,
2020-12-28,706.0,
2020-12-29,797.0,
2020-12-30,888.0,
2020-12-31,979.0,
2021-01-01,1037.0,
2021-01-02,1123.0,
2021-01-03,1171.0,
2021-01-04,1247.0,
2021-01-05,1266.0,
2021-01-06,1235.0,
2021-01-07,1218.0,
2021-01-08,1284.0,
2021-01-09,1203.0,
2021-01-10,1205.0,
2021-01-11,1183.0,
2021-01-12,1181.0,1181.0
2021-01-13,,1185.0
2021-01-14,,1177.0
2021-01-15,,1151.0
2021-01-16,,1123.0
2021-01-17,,959.0
