date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,18.0,
2020-09-05,20.571428571428573,
2020-09-06,21.0,
2020-09-07,21.0,
2020-09-08,21.142857142857142,
2020-09-09,20.428571428571427,
2020-09-10,19.714285714285715,
2020-09-11,19.142857142857142,
2020-09-12,20.285714285714285,
2020-09-13,21.857142857142858,
2020-09-14,25.428571428571427,
2020-09-15,25.714285714285715,
2020-09-16,31.285714285714285,
2020-09-17,36.714285714285715,
2020-09-18,35.142857142857146,
2020-09-19,37.285714285714285,
2020-09-20,38.857142857142854,
2020-09-21,40.714285714285715,
2020-09-22,45.42857142857143,
2020-09-23,44.714285714285715,
2020-09-24,44.285714285714285,
2020-09-25,51.714285714285715,
2020-09-26,55.714285714285715,
2020-09-27,64.42857142857143,
2020-09-28,71.14285714285714,
2020-09-29,77.42857142857143,
2020-09-30,83.71428571428571,
2020-10-01,87.71428571428571,
2020-10-02,97.85714285714286,
2020-10-03,106.14285714285714,
2020-10-04,106.85714285714286,
2020-10-05,111.57142857142857,
2020-10-06,112.85714285714286,
2020-10-07,112.0,
2020-10-08,116.14285714285714,
2020-10-09,113.42857142857143,
2020-10-10,113.14285714285714,
2020-10-11,116.71428571428571,
2020-10-12,114.14285714285714,
2020-10-13,115.42857142857143,
2020-10-14,123.85714285714286,
2020-10-15,123.42857142857143,
2020-10-16,129.0,
2020-10-17,140.85714285714286,
2020-10-18,149.42857142857142,
2020-10-19,156.14285714285714,
2020-10-20,163.42857142857142,
2020-10-21,164.71428571428572,
2020-10-22,169.42857142857142,
2020-10-23,185.57142857142858,
2020-10-24,184.57142857142858,
2020-10-25,184.0,
2020-10-26,186.57142857142858,
2020-10-27,187.71428571428572,
2020-10-28,184.42857142857142,
2020-10-29,185.14285714285714,
2020-10-30,182.71428571428572,
2020-10-31,178.14285714285714,
2020-11-01,170.42857142857142,
2020-11-02,164.42857142857142,
2020-11-03,157.57142857142858,
2020-11-04,156.57142857142858,
2020-11-05,152.0,
2020-11-06,141.42857142857142,
2020-11-07,140.14285714285714,
2020-11-08,143.85714285714286,
2020-11-09,145.28571428571428,
2020-11-10,142.14285714285714,
2020-11-11,138.85714285714286,
2020-11-12,135.0,
2020-11-13,125.57142857142857,
2020-11-14,118.42857142857143,
2020-11-15,107.42857142857143,
2020-11-16,99.14285714285714,
2020-11-17,94.0,
2020-11-18,89.28571428571429,
2020-11-19,86.14285714285714,
2020-11-20,81.28571428571429,
2020-11-21,74.0,74.0
2020-11-22,,71.14285714285714
2020-11-23,,65.85714285714286
2020-11-24,,61.142857142857146
2020-11-25,,58.0
2020-11-26,,52.714285714285715
2020-11-27,,48.0
2020-11-28,,40.0
2020-11-29,,
2020-11-30,,
2020-12-01,,
