date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,126.0,
2020-09-08,144.0,
2020-09-09,147.0,
2020-09-10,147.0,
2020-09-11,149.0,
2020-09-12,144.0,
2020-09-13,139.0,
2020-09-14,136.0,
2020-09-15,143.0,
2020-09-16,155.0,
2020-09-17,181.0,
2020-09-18,182.0,
2020-09-19,220.0,
2020-09-20,258.0,
2020-09-21,246.0,
2020-09-22,262.0,
2020-09-23,272.0,
2020-09-24,284.0,
2020-09-25,317.0,
2020-09-26,313.0,
2020-09-27,310.0,
2020-09-28,363.0,
2020-09-29,392.0,
2020-09-30,452.0,
2020-10-01,500.0,
2020-10-02,543.0,
2020-10-03,587.0,
2020-10-04,614.0,
2020-10-05,685.0,
2020-10-06,743.0,
2020-10-07,750.0,
2020-10-08,783.0,
2020-10-09,796.0,
2020-10-10,790.0,
2020-10-11,820.0,
2020-10-12,800.0,
2020-10-13,797.0,
2020-10-14,821.0,
2020-10-15,803.0,
2020-10-16,811.0,
2020-10-17,872.0,
2020-10-18,869.0,
2020-10-19,910.0,
2020-10-20,997.0,
2020-10-21,1056.0,
2020-10-22,1102.0,
2020-10-23,1151.0,
2020-10-24,1158.0,
2020-10-25,1190.0,
2020-10-26,1305.0,
2020-10-27,1295.0,
2020-10-28,1293.0,
2020-10-29,1311.0,
2020-10-30,1319.0,
2020-10-31,1295.0,
2020-11-01,1301.0,
2020-11-02,1279.0,
2020-11-03,1246.0,
2020-11-04,1188.0,
2020-11-05,1150.0,
2020-11-06,1105.0,
2020-11-07,1100.0,
2020-11-08,1069.0,
2020-11-09,998.0,
2020-11-10,991.0,
2020-11-11,1020.0,
2020-11-12,1025.0,
2020-11-13,1003.0,
2020-11-14,982.0,
2020-11-15,955.0,
2020-11-16,891.0,
2020-11-17,839.0,
2020-11-18,764.0,
2020-11-19,708.0,
2020-11-20,668.0,
2020-11-21,634.0,
2020-11-22,612.0,
2020-11-23,578.0,
2020-11-24,528.0,
2020-11-25,506.0,
2020-11-26,467.0,
2020-11-27,436.0,
2020-11-28,416.0,
2020-11-29,377.0,
2020-11-30,345.0,
2020-12-01,368.0,
2020-12-02,349.0,
2020-12-03,342.0,
2020-12-04,349.0,
2020-12-05,337.0,
2020-12-06,362.0,
2020-12-07,370.0,
2020-12-08,331.0,
2020-12-09,335.0,
2020-12-10,331.0,
2020-12-11,325.0,
2020-12-12,323.0,
2020-12-13,310.0,
2020-12-14,315.0,
2020-12-15,333.0,
2020-12-16,344.0,
2020-12-17,354.0,
2020-12-18,372.0,
2020-12-19,405.0,
2020-12-20,461.0,
2020-12-21,526.0,
2020-12-22,558.0,
2020-12-23,605.0,
2020-12-24,642.0,
2020-12-25,629.0,
2020-12-26,678.0,
2020-12-27,709.0,
2020-12-28,707.0,
2020-12-29,796.0,
2020-12-30,888.0,
2020-12-31,980.0,
2021-01-01,1039.0,
2021-01-02,1126.0,
2021-01-03,1174.0,
2021-01-04,1251.0,
2021-01-05,1284.0,
2021-01-06,1255.0,
2021-01-07,1238.0,
2021-01-08,1301.0,
2021-01-09,1217.0,
2021-01-10,1225.0,
2021-01-11,1206.0,
2021-01-12,1191.0,
2021-01-13,1195.0,
2021-01-14,1184.0,
2021-01-15,1164.0,
2021-01-16,1154.0,
2021-01-17,1089.0,
2021-01-18,1057.0,
2021-01-19,997.0,
2021-01-20,934.0,
2021-01-21,886.0,
2021-01-22,868.0,
2021-01-23,846.0,
2021-01-24,851.0,
2021-01-25,819.0,
2021-01-26,769.0,
2021-01-27,754.0,
2021-01-28,760.0,
2021-01-29,738.0,
2021-01-30,742.0,
2021-01-31,713.0,
2021-02-01,688.0,
2021-02-02,698.0,
2021-02-03,719.0,
2021-02-04,696.0,
2021-02-05,657.0,
2021-02-06,627.0,
2021-02-07,609.0,
2021-02-08,595.0,
2021-02-09,580.0,
2021-02-10,552.0,
2021-02-11,550.0,
2021-02-12,556.0,
2021-02-13,541.0,
2021-02-14,537.0,
2021-02-15,531.0,
2021-02-16,527.0,
2021-02-17,511.0,
2021-02-18,516.0,
2021-02-19,514.0,
2021-02-20,540.0,
2021-02-21,538.0,
2021-02-22,557.0,
2021-02-23,533.0,
2021-02-24,516.0,
2021-02-25,476.0,
2021-02-26,450.0,
2021-02-27,399.0,
2021-02-28,371.0,
2021-03-01,311.0,
2021-03-02,282.0,
2021-03-03,266.0,
2021-03-04,253.0,
2021-03-05,242.0,
2021-03-06,241.0,
2021-03-07,236.0,
2021-03-08,248.0,
2021-03-09,254.0,
2021-03-10,260.0,
2021-03-11,259.0,
2021-03-12,266.0,
2021-03-13,273.0,
2021-03-14,278.0,
2021-03-15,258.0,
2021-03-16,249.0,
2021-03-17,227.0,
2021-03-18,235.0,
2021-03-19,222.0,
2021-03-20,224.0,
2021-03-21,218.0,
2021-03-22,220.0,
2021-03-23,227.0,
2021-03-24,236.0,
2021-03-25,213.0,
2021-03-26,207.0,
2021-03-27,199.0,
2021-03-28,209.0,
2021-03-29,190.0,
2021-03-30,177.0,
2021-03-31,171.0,
2021-04-01,173.0,
2021-04-02,170.0,
2021-04-03,165.0,
2021-04-04,141.0,
2021-04-05,143.0,143.0
2021-04-06,,132.0
2021-04-07,,121.0
2021-04-08,,121.0
2021-04-09,,111.0
2021-04-10,,101.0
