date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,126.0,
2020-09-08,144.0,
2020-09-09,147.0,
2020-09-10,147.0,
2020-09-11,149.0,
2020-09-12,144.0,
2020-09-13,139.0,
2020-09-14,136.0,
2020-09-15,143.0,
2020-09-16,155.0,
2020-09-17,181.0,
2020-09-18,182.0,
2020-09-19,220.0,
2020-09-20,258.0,
2020-09-21,246.0,
2020-09-22,262.0,
2020-09-23,273.0,
2020-09-24,285.0,
2020-09-25,318.0,
2020-09-26,314.0,
2020-09-27,311.0,
2020-09-28,364.0,
2020-09-29,393.0,
2020-09-30,452.0,
2020-10-01,501.0,
2020-10-02,544.0,
2020-10-03,588.0,
2020-10-04,615.0,
2020-10-05,685.0,
2020-10-06,743.0,
2020-10-07,750.0,
2020-10-08,782.0,
2020-10-09,794.0,
2020-10-10,788.0,
2020-10-11,818.0,
2020-10-12,800.0,
2020-10-13,798.0,
2020-10-14,822.0,
2020-10-15,804.0,
2020-10-16,813.0,
2020-10-17,874.0,
2020-10-18,871.0,
2020-10-19,911.0,
2020-10-20,997.0,
2020-10-21,1056.0,
2020-10-22,1102.0,
2020-10-23,1151.0,
2020-10-24,1158.0,
2020-10-25,1191.0,
2020-10-26,1305.0,
2020-10-27,1295.0,
2020-10-28,1293.0,
2020-10-29,1312.0,
2020-10-30,1320.0,
2020-10-31,1296.0,
2020-11-01,1301.0,
2020-11-02,1279.0,
2020-11-03,1246.0,
2020-11-04,1189.0,
2020-11-05,1150.0,
2020-11-06,1105.0,
2020-11-07,1100.0,
2020-11-08,1069.0,
2020-11-09,999.0,
2020-11-10,992.0,
2020-11-11,1020.0,
2020-11-12,1025.0,
2020-11-13,1003.0,
2020-11-14,982.0,
2020-11-15,955.0,
2020-11-16,890.0,
2020-11-17,838.0,
2020-11-18,763.0,
2020-11-19,707.0,
2020-11-20,667.0,
2020-11-21,633.0,
2020-11-22,611.0,
2020-11-23,577.0,
2020-11-24,527.0,
2020-11-25,506.0,
2020-11-26,467.0,
2020-11-27,436.0,
2020-11-28,416.0,
2020-11-29,377.0,
2020-11-30,346.0,
2020-12-01,369.0,
2020-12-02,350.0,
2020-12-03,343.0,
2020-12-04,352.0,
2020-12-05,340.0,
2020-12-06,365.0,
2020-12-07,374.0,
2020-12-08,336.0,
2020-12-09,339.0,
2020-12-10,336.0,
2020-12-11,328.0,
2020-12-12,326.0,
2020-12-13,313.0,
2020-12-14,317.0,
2020-12-15,334.0,
2020-12-16,346.0,
2020-12-17,355.0,
2020-12-18,373.0,
2020-12-19,406.0,
2020-12-20,462.0,
2020-12-21,527.0,
2020-12-22,559.0,
2020-12-23,605.0,
2020-12-24,642.0,
2020-12-25,629.0,
2020-12-26,678.0,
2020-12-27,709.0,
2020-12-28,707.0,
2020-12-29,796.0,
2020-12-30,888.0,
2020-12-31,980.0,
2021-01-01,1038.0,
2021-01-02,1125.0,
2021-01-03,1173.0,
2021-01-04,1250.0,
2021-01-05,1283.0,
2021-01-06,1254.0,
2021-01-07,1237.0,
2021-01-08,1301.0,
2021-01-09,1217.0,
2021-01-10,1225.0,
2021-01-11,1206.0,
2021-01-12,1191.0,
2021-01-13,1194.0,
2021-01-14,1184.0,
2021-01-15,1164.0,
2021-01-16,1154.0,
2021-01-17,1089.0,
2021-01-18,1059.0,
2021-01-19,999.0,
2021-01-20,936.0,
2021-01-21,887.0,
2021-01-22,869.0,
2021-01-23,847.0,
2021-01-24,852.0,
2021-01-25,819.0,
2021-01-26,769.0,
2021-01-27,755.0,
2021-01-28,761.0,
2021-01-29,740.0,
2021-01-30,744.0,
2021-01-31,715.0,
2021-02-01,690.0,
2021-02-02,700.0,
2021-02-03,722.0,
2021-02-04,700.0,
2021-02-05,660.0,
2021-02-06,631.0,
2021-02-07,614.0,
2021-02-08,599.0,
2021-02-09,585.0,
2021-02-10,556.0,
2021-02-11,554.0,
2021-02-12,561.0,
2021-02-13,545.0,
2021-02-14,540.0,
2021-02-15,534.0,
2021-02-16,529.0,
2021-02-17,513.0,
2021-02-18,517.0,
2021-02-19,515.0,
2021-02-20,542.0,
2021-02-21,540.0,
2021-02-22,559.0,
2021-02-23,535.0,
2021-02-24,518.0,
2021-02-25,478.0,
2021-02-26,453.0,
2021-02-27,401.0,
2021-02-28,373.0,
2021-03-01,312.0,
2021-03-02,283.0,
2021-03-03,267.0,
2021-03-04,254.0,
2021-03-05,242.0,
2021-03-06,242.0,
2021-03-07,238.0,
2021-03-08,253.0,
2021-03-09,261.0,
2021-03-10,269.0,269.0
2021-03-11,,271.0
2021-03-12,,275.0
2021-03-13,,278.0
2021-03-14,,256.0
2021-03-15,,202.0
