date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,126.0,
2020-09-08,144.0,
2020-09-09,147.0,
2020-09-10,147.0,
2020-09-11,149.0,
2020-09-12,144.0,
2020-09-13,139.0,
2020-09-14,136.0,
2020-09-15,143.0,
2020-09-16,155.0,
2020-09-17,181.0,
2020-09-18,182.0,
2020-09-19,220.0,
2020-09-20,258.0,
2020-09-21,246.0,
2020-09-22,262.0,
2020-09-23,273.0,
2020-09-24,285.0,
2020-09-25,318.0,
2020-09-26,314.0,
2020-09-27,311.0,
2020-09-28,364.0,
2020-09-29,393.0,
2020-09-30,452.0,
2020-10-01,501.0,
2020-10-02,545.0,
2020-10-03,589.0,
2020-10-04,617.0,
2020-10-05,688.0,
2020-10-06,746.0,
2020-10-07,752.0,
2020-10-08,784.0,
2020-10-09,795.0,
2020-10-10,789.0,
2020-10-11,818.0,
2020-10-12,799.0,
2020-10-13,797.0,
2020-10-14,822.0,
2020-10-15,804.0,
2020-10-16,813.0,
2020-10-17,875.0,
2020-10-18,872.0,
2020-10-19,913.0,
2020-10-20,999.0,
2020-10-21,1058.0,
2020-10-22,1104.0,
2020-10-23,1153.0,
2020-10-24,1159.0,
2020-10-25,1192.0,
2020-10-26,1305.0,
2020-10-27,1295.0,
2020-10-28,1293.0,
2020-10-29,1310.0,
2020-10-30,1318.0,
2020-10-31,1295.0,
2020-11-01,1300.0,
2020-11-02,1278.0,
2020-11-03,1245.0,
2020-11-04,1188.0,
2020-11-05,1151.0,
2020-11-06,1106.0,
2020-11-07,1101.0,
2020-11-08,1070.0,
2020-11-09,1000.0,
2020-11-10,993.0,
2020-11-11,1020.0,
2020-11-12,1025.0,
2020-11-13,1003.0,
2020-11-14,980.0,
2020-11-15,953.0,
2020-11-16,888.0,
2020-11-17,836.0,
2020-11-18,762.0,
2020-11-19,706.0,
2020-11-20,666.0,
2020-11-21,633.0,
2020-11-22,611.0,
2020-11-23,577.0,
2020-11-24,527.0,
2020-11-25,506.0,
2020-11-26,466.0,
2020-11-27,435.0,
2020-11-28,415.0,
2020-11-29,376.0,
2020-11-30,345.0,
2020-12-01,367.0,
2020-12-02,348.0,
2020-12-03,342.0,
2020-12-04,351.0,
2020-12-05,338.0,
2020-12-06,363.0,
2020-12-07,372.0,
2020-12-08,335.0,
2020-12-09,338.0,
2020-12-10,335.0,
2020-12-11,327.0,
2020-12-12,326.0,
2020-12-13,313.0,
2020-12-14,317.0,
2020-12-15,334.0,
2020-12-16,346.0,
2020-12-17,355.0,
2020-12-18,374.0,
2020-12-19,407.0,
2020-12-20,463.0,
2020-12-21,528.0,
2020-12-22,558.0,
2020-12-23,604.0,
2020-12-24,641.0,
2020-12-25,627.0,
2020-12-26,676.0,
2020-12-27,707.0,
2020-12-28,705.0,
2020-12-29,796.0,
2020-12-30,889.0,
2020-12-31,980.0,
2021-01-01,1038.0,
2021-01-02,1124.0,
2021-01-03,1172.0,
2021-01-04,1248.0,
2021-01-05,1266.0,
2021-01-06,1234.0,
2021-01-07,1217.0,
2021-01-08,1283.0,
2021-01-09,1202.0,
2021-01-10,1204.0,1204.0
2021-01-11,,1182.0
2021-01-12,,1181.0
2021-01-13,,1181.0
2021-01-14,,1157.0
2021-01-15,,1008.0
