date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,18.0,
2020-09-05,20.571428571428573,
2020-09-06,21.0,
2020-09-07,21.0,
2020-09-08,21.142857142857142,
2020-09-09,20.428571428571427,
2020-09-10,19.714285714285715,
2020-09-11,19.142857142857142,
2020-09-12,20.142857142857142,
2020-09-13,21.714285714285715,
2020-09-14,25.285714285714285,
2020-09-15,25.571428571428573,
2020-09-16,31.142857142857142,
2020-09-17,36.57142857142857,
2020-09-18,35.0,
2020-09-19,37.285714285714285,
2020-09-20,38.857142857142854,
2020-09-21,40.714285714285715,
2020-09-22,45.42857142857143,
2020-09-23,44.714285714285715,
2020-09-24,44.285714285714285,
2020-09-25,51.714285714285715,
2020-09-26,55.714285714285715,
2020-09-27,64.42857142857143,
2020-09-28,71.14285714285714,
2020-09-29,77.42857142857143,
2020-09-30,83.71428571428571,
2020-10-01,87.71428571428571,
2020-10-02,97.85714285714286,
2020-10-03,106.14285714285714,
2020-10-04,106.85714285714286,
2020-10-05,111.57142857142857,
2020-10-06,113.0,
2020-10-07,112.14285714285714,
2020-10-08,116.28571428571429,
2020-10-09,113.57142857142857,
2020-10-10,113.28571428571429,
2020-10-11,116.85714285714286,
2020-10-12,114.14285714285714,
2020-10-13,115.14285714285714,
2020-10-14,123.57142857142857,
2020-10-15,123.14285714285714,
2020-10-16,128.71428571428572,
2020-10-17,140.71428571428572,
2020-10-18,149.28571428571428,
2020-10-19,156.14285714285714,
2020-10-20,163.57142857142858,
2020-10-21,164.85714285714286,
2020-10-22,169.57142857142858,
2020-10-23,185.71428571428572,
2020-10-24,184.57142857142858,
2020-10-25,184.0,
2020-10-26,186.57142857142858,
2020-10-27,187.71428571428572,
2020-10-28,184.42857142857142,
2020-10-29,185.14285714285714,
2020-10-30,182.71428571428572,
2020-10-31,178.14285714285714,
2020-11-01,170.28571428571428,
2020-11-02,164.28571428571428,
2020-11-03,157.42857142857142,
2020-11-04,156.42857142857142,
2020-11-05,151.85714285714286,
2020-11-06,141.28571428571428,
2020-11-07,140.14285714285714,
2020-11-08,144.0,
2020-11-09,145.42857142857142,
2020-11-10,142.28571428571428,
2020-11-11,139.0,
2020-11-12,135.14285714285714,
2020-11-13,125.71428571428571,
2020-11-14,118.57142857142857,
2020-11-15,107.57142857142857,
2020-11-16,99.28571428571429,
2020-11-17,94.14285714285714,
2020-11-18,89.57142857142857,
2020-11-19,86.42857142857143,
2020-11-20,81.57142857142857,
2020-11-21,74.14285714285714,
2020-11-22,71.42857142857143,
2020-11-23,66.14285714285714,
2020-11-24,61.42857142857143,
2020-11-25,58.42857142857143,
2020-11-26,53.142857142857146,
2020-11-27,49.142857142857146,
2020-11-28,52.0,
2020-11-29,49.285714285714285,
2020-11-30,48.142857142857146,
2020-12-01,49.57142857142857,
2020-12-02,47.857142857142854,
2020-12-03,51.0,
2020-12-04,52.142857142857146,52.142857142857146
2020-12-05,,47.142857142857146
2020-12-06,,47.57142857142857
2020-12-07,,46.857142857142854
2020-12-08,,45.57142857142857
2020-12-09,,44.857142857142854
2020-12-10,,41.142857142857146
2020-12-11,,32.285714285714285
2020-12-12,,
2020-12-13,,
2020-12-14,,
