date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,126.0,
2020-09-08,144.0,
2020-09-09,147.0,
2020-09-10,147.0,
2020-09-11,148.0,
2020-09-12,143.0,
2020-09-13,138.0,
2020-09-14,134.0,
2020-09-15,141.0,
2020-09-16,152.0,
2020-09-17,178.0,
2020-09-18,180.0,
2020-09-19,218.0,
2020-09-20,256.0,
2020-09-21,245.0,
2020-09-22,261.0,
2020-09-23,272.0,
2020-09-24,284.0,
2020-09-25,317.0,
2020-09-26,313.0,
2020-09-27,310.0,
2020-09-28,362.0,
2020-09-29,391.0,
2020-09-30,452.0,
2020-10-01,500.0,
2020-10-02,544.0,
2020-10-03,588.0,
2020-10-04,616.0,
2020-10-05,686.0,
2020-10-06,743.0,
2020-10-07,748.0,
2020-10-08,780.0,
2020-10-09,790.0,
2020-10-10,784.0,
2020-10-11,813.0,
2020-10-12,795.0,
2020-10-13,793.0,
2020-10-14,818.0,
2020-10-15,800.0,
2020-10-16,808.0,
2020-10-17,869.0,
2020-10-18,866.0,
2020-10-19,905.0,
2020-10-20,989.0,
2020-10-21,1049.0,
2020-10-22,1095.0,
2020-10-23,1146.0,
2020-10-24,1153.0,
2020-10-25,1186.0,
2020-10-26,1300.0,
2020-10-27,1292.0,
2020-10-28,1288.0,
2020-10-29,1306.0,
2020-10-30,1314.0,
2020-10-31,1291.0,
2020-11-01,1296.0,
2020-11-02,1278.0,
2020-11-03,1246.0,
2020-11-04,1191.0,
2020-11-05,1150.0,
2020-11-06,1102.0,
2020-11-07,1095.0,
2020-11-08,1063.0,
2020-11-09,989.0,
2020-11-10,980.0,
2020-11-11,1006.0,
2020-11-12,1016.0,
2020-11-13,994.0,
2020-11-14,971.0,
2020-11-15,944.0,
2020-11-16,878.0,
2020-11-17,829.0,
2020-11-18,753.0,
2020-11-19,695.0,
2020-11-20,659.0,
2020-11-21,628.0,
2020-11-22,606.0,
2020-11-23,572.0,
2020-11-24,520.0,
2020-11-25,501.0,
2020-11-26,464.0,
2020-11-27,431.0,
2020-11-28,409.0,
2020-11-29,372.0,
2020-11-30,344.0,
2020-12-01,367.0,
2020-12-02,348.0,
2020-12-03,340.0,
2020-12-04,351.0,
2020-12-05,339.0,
2020-12-06,361.0,
2020-12-07,370.0,
2020-12-08,332.0,
2020-12-09,335.0,
2020-12-10,330.0,
2020-12-11,321.0,
2020-12-12,320.0,
2020-12-13,308.0,
2020-12-14,313.0,
2020-12-15,330.0,
2020-12-16,340.0,
2020-12-17,351.0,
2020-12-18,368.0,
2020-12-19,400.0,
2020-12-20,458.0,
2020-12-21,522.0,
2020-12-22,553.0,
2020-12-23,602.0,
2020-12-24,640.0,
2020-12-25,628.0,
2020-12-26,679.0,
2020-12-27,709.0,
2020-12-28,707.0,
2020-12-29,798.0,
2020-12-30,890.0,
2020-12-31,980.0,
2021-01-01,1038.0,
2021-01-02,1124.0,
2021-01-03,1172.0,
2021-01-04,1248.0,
2021-01-05,1261.0,
2021-01-06,1229.0,1229.0
2021-01-07,,1212.0
2021-01-08,,1275.0
2021-01-09,,1174.0
2021-01-10,,1148.0
2021-01-11,,970.0
