,Cases per million
:ar: Argentina,955.023
:au: Australia,3.255
:br: Brazil,2275.481
:ca: Canada,566.979
:cn: China,0.109
:eu: European Union,1893.675
:fr: France,2333.029
:de: Germany,821.971
:in: India,93.21600000000001
:id: Indonesia,163.584
:it: Italy,2432.841
:jp: Japan,59.038999999999994
:mx: Mexico,306.353
:ru: Russia,493.50199999999995
:sa: Saudi Arabia,75.40100000000001
:za: South Africa,133.404
:kr: South Korea,57.695
:es: Spain,900.8919999999999
:tr: Turkey,1032.819
:gb: United Kingdom,600.404
:us: United States,1189.353
