date,England,London,Kent and Medway
2020-09-01,16.080100682643035,15.800064025965659,6.074906282474527
2020-09-02,18.707707456439188,17.685806130759584,7.203871166828202
2020-09-03,21.090141995763492,19.00247813292339,7.795233725299176
2020-09-04,23.23628735258956,20.497681931990762,8.60163721412323
2020-09-05,25.27938930652166,21.959411019138717,8.6553974467115
2020-09-06,27.203458364007282,22.751645867898297,9.945643028829988
2020-09-07,31.119107673978025,25.50773048259711,10.53700558730096
2020-09-08,33.02363401712169,25.820161127178352,10.967087448007124
2020-09-09,33.442914070276444,25.942901737549555,10.483245354712691
2020-09-10,34.21218637119175,26.445022416340834,10.590765819889231
2020-09-11,34.68298812579349,26.188382958291957,10.321964656947879
2020-09-12,34.71674372329324,25.730895228726567,10.268204424359608
2020-09-13,34.093153474745264,24.704337396531056,8.332836051181879
2020-09-14,33.08936860172645,22.86322824096302,7.956514423063987
2020-09-15,33.16576284869956,22.048676917590498,7.956514423063987
2020-09-16,34.752275931187704,21.479606814960377,7.741473492710906
2020-09-17,36.24107544196605,20.709688440813743,7.472672329769555
2020-09-18,38.7620855920788,21.31223325536328,7.311391632004745
2020-09-19,42.25667823850005,22.52848112176883,8.386596283770151
2020-09-20,47.44082737030342,25.84247760179129,9.62308163330037
2020-09-21,50.63694947041111,27.2818902143263,11.020847680595397
2020-09-22,54.749802534196164,30.060291303638063,12.633654658243504
2020-09-23,58.560631830878215,34.13304792050068,13.92390024036199
2020-09-24,62.74454931045221,37.2127214170872,14.945344659539124
2020-09-25,65.87316021556042,39.634058912591826,15.321666287657017
2020-09-26,68.49899037896185,41.977288746951146,15.214145822480479
2020-09-27,70.98269171078539,43.30511898642142,15.48294698542183
2020-09-28,77.87594004231283,46.81996373796039,16.773192567540317
2020-09-29,83.85245741016291,48.83960469043199,16.450631172010695
2020-09-30,92.07816353773303,52.53298123887453,17.57959605636437
2020-10-01,100.98431144648227,57.788511010223274,18.9773621036594
2020-10-02,110.8249564228561,62.60886952661958,22.901859082603128
2020-10-03,118.01845191109183,65.29800471747956,25.213549083898748
2020-10-04,124.78733751498862,68.54505177366318,26.9338765267234
2020-10-05,134.49473671175818,74.67092405491681,29.944449551666537
2020-10-06,144.4099993247104,79.89297911434615,32.739981646256595
2020-10-07,152.71387630964836,84.51248935922595,36.234396764494164
2020-10-08,159.74925347275368,89.00925899373455,39.94385281308482
2020-10-09,162.30757244115563,92.45715432143469,40.80401653449714
2020-10-10,163.10704711878122,93.38328801787193,40.26641420861443
2020-10-11,162.79081046852045,92.51294550796705,39.9438528130848
2020-10-12,166.61940586914974,95.65956842839242,39.621291417555184
2020-10-13,168.64651832952933,98.50491894154301,42.09426211661562
2020-10-14,170.8761643749074,100.94857291166058,42.73938490767486
2020-10-15,170.84418538780238,103.69349928905291,43.814589559440265
2020-10-16,173.56950573330835,107.10791990483362,45.10483514155875
2020-10-17,177.48160182248964,109.73010567185476,47.577805840619185
2020-10-18,181.38481485969731,115.91176913964077,49.78197537673827
2020-10-19,191.88458229251358,124.41434596717313,55.534320263683185
2020-10-20,202.3559239590143,134.40096835646642,60.91034352251022
2020-10-21,211.31892340039468,142.56879806480458,67.36157143310265
2020-10-22,219.07382777336304,147.60116309002387,71.12478771428158
2020-10-23,225.40211399936837,151.55117909651528,76.39329050793206
