date,England,London,Kent and Medway
2020-09-01,16.076547461853544,15.788905788659179,6.074906282474518
2020-09-02,18.70593084604442,17.685806130759577,7.203871166828193
2020-09-03,21.084812164579276,19.002478132923383,7.795233725299165
2020-09-04,23.232734131800065,20.508840169297226,8.601637214123219
2020-09-05,25.272282864942717,21.97056925644518,8.65539744671149
2020-09-06,27.196351922428338,22.762804105204758,9.945643028829977
2020-09-07,31.115554453188526,25.518888719903572,10.53700558730095
2020-09-08,33.02363401712164,25.831319364484813,10.967087448007113
2020-09-09,33.44113745988167,25.942901737549544,10.48324535471268
2020-09-10,34.20330331921809,26.422705941727877,10.59076581988922
2020-09-11,34.68121151539873,26.166066483679,10.321964656947868
2020-09-12,34.71852033368793,25.70857875411361,10.268204424359597
2020-09-13,34.0984833059294,24.6820209219181,8.332836051181868
2020-09-14,33.091145212121134,22.85207000365654,7.956514423063976
2020-09-15,33.16220962791008,22.037518680284016,7.956514423063976
2020-09-16,34.752275931187675,21.457290340347427,7.741473492710895
2020-09-17,36.253511714729086,20.698530203507268,7.472672329769544
2020-09-18,38.76208559207876,21.301075018056807,7.311391632004734
2020-09-19,42.254901628105294,22.517322884462356,8.38659628377014
2020-09-20,47.43372092872448,25.84247760179129,9.623081633300359
2020-09-21,50.631619639226905,27.270731977019828,11.020847680595386
2020-09-22,54.762238806959196,30.09376601555748,12.633654658243493
2020-09-23,58.56596166206235,34.1665226324201,13.923900240361979
2020-09-24,62.748102531241635,37.257354366313095,14.945344659539114
2020-09-25,65.89980937148124,39.68985009912419,15.321666287657006
2020-09-26,68.52386292448794,42.03307993348351,15.214145822480468
2020-09-27,71.01111747710094,43.34975193564732,15.482946985421819
2020-09-28,77.91502547099672,46.86459668718629,16.773192567540306
2020-09-29,83.87732995568902,48.839604690432,16.450631172010684
2020-09-30,92.11191913523274,52.54413947618101,17.579596056364363
2020-10-01,101.01273721279782,57.81082748483624,18.97736210365939
2020-10-02,110.84982896838221,62.63118600123254,22.90185908260312
2020-10-03,118.05043089819682,65.34263766670547,25.21354908389874
2020-10-04,124.81576328130416,68.58968472288909,26.93387652672339
2020-10-05,134.5196092572843,74.69324052952979,29.94444955166653
2020-10-06,144.44375492221013,79.9264538262656,32.73998164625658
2020-10-07,152.76539801109533,84.54596407114539,36.23439676449415
2020-10-08,159.81321144696372,89.0762084175734,39.9438528130848
2020-10-09,162.3590941426026,92.52410374527354,40.80401653449712
2020-10-10,163.15501559943877,93.41676272979137,40.266414208614414
2020-10-11,162.84588539075688,92.53526198258001,39.94385281308479
2020-10-12,166.67981062257033,95.69304314031186,39.62129141755517
2020-10-13,168.7069230829499,98.53839365346245,42.0942621166156
2020-10-14,170.92413285556492,100.99320586088649,42.73938490767485
2020-10-15,170.88149420609156,103.68234105174648,43.81458955944025
2020-10-16,173.62280404515002,107.11907814214014,45.10483514155874
2020-10-17,177.53667674472604,109.74126390916128,47.57780584061917
2020-10-18,181.438113171539,115.93408561425376,49.78197537673825
2020-10-19,191.93788060435526,124.44782067909262,55.53432026368317
2020-10-20,202.4109988812507,134.40096835646645,60.96410375509846
2020-10-21,211.37755154342054,142.55763982749815,67.52285213086743
2020-10-22,219.14489218915196,147.62347956463685,71.28606841204635
2020-10-23,225.47317841515732,151.52886262190236,76.6083314382851
2020-10-24,227.5375996938261,155.15528974650604,81.39299213864115
2020-10-25,229.86851253170343,155.14413150919955,84.1885242332312
2020-10-26,231.02153267787907,157.25303836012293,90.63975214382364
2020-10-27,229.52029689433763,154.69780201694064,95.90825493747413
2020-10-28,227.26933152422288,150.35724770472268,100.58539517265365
2020-10-29,227.91424109750756,148.5384550237676,106.44526052477511
2020-10-30,230.62357194946097,147.07672593661965,110.58479843407191
2020-10-31,232.10704162905512,146.58576349513484,113.21904983089715
2020-11-01,232.46591692878928,145.5815221375523,118.59507308972417
2020-11-02,241.6350031759576,149.84396878862495,132.73401426043927
2020-11-03,244.8702107047492,150.32377299280327,139.45404333397303
2020-11-04,245.68212165513788,151.2164319773211,146.12031217491855
2020-11-05,247.27041134802076,152.10909096183892,154.560668691277
2020-11-06,249.36858822418927,154.76475144077946,162.35590241657619
2020-11-07,253.39971720981703,157.66589314046243,174.77451614446662
2020-11-08,261.5614653631771,163.84755660824842,188.91345731518172
2020-11-09,261.8777020134379,165.77793166226826,201.86967336895486
2020-11-10,265.7187336868302,172.3947663850067,214.23452686425705
2020-11-11,272.7416745771725,182.01316694318638,233.42692989826952
2020-11-12,274.6550839722898,190.34837021112168,255.03854339875417
2020-11-13,276.13144721030505,196.86478079810186,279.06936736571095
2020-11-14,275.08680029820755,199.910979582769,286.434519230304
