date,England,London,Kent and Medway
2020-09-01,16.09253695540609,15.788905788659186,6.074906282474552
2020-09-02,18.71836711880752,17.674647893453113,7.203871166828227
2020-09-03,21.09369521655293,18.99131989561692,7.795233725299201
2020-09-04,23.24517040456317,20.48652369468429,8.601637214123254
2020-09-05,25.2829425273111,21.948252781832245,8.655397446711525
2020-09-06,27.203458364007275,22.740487630591822,9.945643028830013
2020-09-07,31.122660894767463,25.507730482597108,10.537005587300985
2020-09-08,33.03429367949002,25.820161127178352,10.967087448007149
2020-09-09,33.450020511855335,25.920585262936605,10.483245354712716
2020-09-10,34.22284603356008,26.422705941727884,10.590765819889256
2020-09-11,34.697201008951275,26.17722472098548,10.321964656947904
2020-09-12,34.736286437635194,25.73089522872656,10.268204424359633
2020-09-13,34.118026020271394,24.70433739653105,8.332836051181904
2020-09-14,33.11068792646313,22.863228240963018,7.956514423064012
2020-09-15,33.187082173436245,22.059835154896966,7.956514423064012
2020-09-16,34.78425491829273,21.513081526879795,7.795233725299202
2020-09-17,36.27305442907108,20.74316315273316,7.526432562357851
2020-09-18,38.79051135839437,21.3457079672827,7.365151864593041
2020-09-19,42.28688061521035,22.56195583368825,8.440356516358447
2020-09-20,47.47280635740844,25.887110551017184,9.676841865888665
2020-09-21,50.67248167830559,27.32652316355219,11.074607913183693
2020-09-22,54.79777101485371,30.10492425286395,12.6874148908318
2020-09-23,58.60149386995687,34.15536439511362,13.923900240362016
2020-09-24,62.7729750767678,37.235037891700145,14.945344659539149
2020-09-25,65.91579886503378,39.65637538720477,15.321666287657042
2020-09-26,68.53096936606687,41.988446984257614,15.214145822480504
2020-09-27,71.00934086670625,43.30511898642142,15.482946985421854
2020-09-28,77.89725936704953,46.786489026040975,16.77319256754034
2020-09-29,83.86134046213654,48.7949717412061,16.45063117201072
2020-09-30,92.08704658970665,52.510664764261584,17.579596056364398
2020-10-01,100.99674771924533,57.76619453561034,18.977362103659427
2020-10-02,110.83028625404027,62.60886952661959,22.901859082603156
2020-10-03,118.03444140464434,65.29800471747957,25.213549083898776
2020-10-04,124.79266734617278,68.54505177366319,26.933876526723427
2020-10-05,134.5036197637318,74.6820822922233,29.944449551666565
2020-10-06,144.39933966234204,79.88182087703969,32.73998164625662
2020-10-07,152.69611020570107,84.50133112191949,36.23439676449419
2020-10-08,159.73681719999058,89.00925899373456,39.943852813084845
2020-10-09,162.27914667484,92.43483784682175,40.804016534497165
2020-10-10,163.06618507970256,93.34981330595252,40.26641420861446
2020-10-11,162.74817181904703,92.49062903335411,39.94385281308483
2020-10-12,166.58209705086048,95.65956842839242,39.62129141755521
