date,England,London,Kent and Medway
2020-09-01,16.080100682643,15.80006402596567,6.074906282474536
2020-09-02,18.707707456439152,17.685806130759595,7.203871166828211
2020-09-03,21.090141995763457,19.0024781329234,7.795233725299183
2020-09-04,23.23273413180008,20.497681931990773,8.601637214123237
2020-09-05,25.27583608573218,21.959411019138727,8.655397446711508
2020-09-06,27.19812853282308,22.751645867898304,9.945643028829995
2020-09-07,31.1120012323991,25.50773048259712,10.537005587300968
2020-09-08,33.01475096514804,25.82016112717836,10.967087448007131
2020-09-09,33.4340310183028,25.942901737549562,10.483245354712698
2020-09-10,34.20685654000754,26.44502241634084,10.590765819889238
2020-09-11,34.679434905004015,26.188382958291964,10.321964656947886
2020-09-12,34.71141389210904,25.730895228726574,10.268204424359615
2020-09-13,34.089600253955794,24.704337396531063,8.332836051181886
2020-09-14,33.087591991331706,22.86322824096303,7.956514423063994
2020-09-15,33.1622096279101,22.048676917590505,7.956514423063994
2020-09-16,34.75049932079297,21.479606814960384,7.741473492710913
2020-09-17,36.23752222117659,20.70968844081375,7.472672329769562
2020-09-18,38.756755760894606,21.31223325536329,7.311391632004752
2020-09-19,42.25667823850003,22.528481121768838,8.386596283770158
2020-09-20,47.439050759908675,25.8424776017913,9.623081633300377
2020-09-21,50.63339624962164,27.281890214326307,11.020847680595404
2020-09-22,54.74624931340669,30.07144954094454,12.633654658243511
2020-09-23,58.555301999694024,34.144206157807155,13.923900240361997
2020-09-24,62.739219479268016,37.22387965439368,14.945344659539131
2020-09-25,65.87138360516566,39.6452171498983,15.321666287657024
2020-09-26,68.49366054777764,41.98844698425762,15.214145822480486
2020-09-27,70.98091510039063,43.32743546103437,15.482946985421837
2020-09-28,77.87771665270752,46.84228021257334,16.773192567540324
2020-09-29,83.85778724134705,48.850762927738465,16.450631172010702
2020-09-30,92.08882320010134,52.544139476181,17.579596056364377
2020-10-01,100.98964127766641,57.810827484836224,18.977362103659406
2020-10-02,110.8267330332508,62.63118600123253,22.955619315191406
2020-10-03,118.02378174227599,65.33147942939898,25.267309316487026
2020-10-04,124.7873375149886,68.56736824827613,26.987636759311677
2020-10-05,134.48763027017927,74.69324052952976,29.99820978425481
2020-10-06,144.40111627273677,79.9152955889591,32.79374187884487
