date,England,London,Kent and Medway
2020-09-01,16.081877293037742,15.800064025965614,6.074906282474539
2020-09-02,18.716590508412793,17.696964368066013,7.203871166828215
2020-09-03,21.097248437342373,19.02479460753629,7.795233725299187
2020-09-04,23.241617183773716,20.519998406603662,8.60163721412324
2020-09-05,25.277612696126923,21.981727493751617,8.655397446711511
2020-09-06,27.198128532823098,22.785120579817665,9.945643028829998
2020-09-07,31.110224622004388,25.54120519451648,10.537005587300971
2020-09-08,33.01475096514805,25.85363583909772,10.967087448007135
2020-09-09,33.4251479663292,25.96521821216245,10.483245354712702
2020-09-10,34.196196877639224,26.445022416340787,10.590765819889242
2020-09-11,34.66522202184624,26.18838295829191,10.32196465694789
2020-09-12,34.70253084013544,25.73089522872652,10.268204424359618
2020-09-13,34.08071720198219,24.693179159224538,8.33283605118189
2020-09-14,33.078708939358094,22.852070003656504,7.9565144230639975
2020-09-15,33.14622013435759,22.048676917590456,7.9565144230639975
2020-09-16,34.73095660645102,21.468448577653866,7.741473492710917
2020-09-17,36.214426286045196,20.720846678120182,7.472672329769566
2020-09-18,38.73188321536849,21.32339149266972,7.311391632004756
2020-09-19,42.22825247218447,22.53963935907527,8.386596283770162
2020-09-20,47.40529516240895,25.842477601791256,9.62308163330038
2020-09-21,50.59964065212192,27.281890214326264,11.020847680595407
2020-09-22,54.71604693669642,30.049133066331546,12.633654658243515
2020-09-23,58.523323012589024,34.12188968319417,13.923900240362
2020-09-24,62.7125703233472,37.190404942474224,14.945344659539135
2020-09-25,65.84651105963957,39.60058420067237,15.321666287657028
2020-09-26,68.4652347814621,41.94381403503169,15.21414582248049
2020-09-27,70.95426594446982,43.28280251180844,15.48294698542184
2020-09-28,77.85817393836561,46.797647263347415,16.773192567540328
2020-09-29,83.84002113739986,48.82844645312549,16.450631172010706
2020-09-30,92.07283370654886,52.52182300156802,17.579596056364384
2020-10-01,100.97898161529811,57.788511010223246,18.977362103659413
2020-10-02,110.8231798124614,62.64234423853897,22.955619315191413
2020-10-03,118.0220051318813,65.35379590401189,25.267309316487033
2020-10-04,124.78911412538336,68.60084296019551,26.987636759311684
2020-10-05,134.48052382860044,74.71555700414268,29.99820978425482
2020-10-06,144.37269050642126,79.93761206357202,32.73998164625661
2020-10-07,152.67834410175394,84.56828054575828,36.23439676449418
2020-10-08,159.715497875254,89.06505018026688,39.94385281308483
2020-10-09,162.2631571812876,92.50178727066054,40.750256301908884
2020-10-10,163.0626318589132,93.40560449248485,40.212653976026175
2020-10-11,162.7446185982577,92.53526198257997,39.89009258049655
2020-10-12,166.5749906092817,95.68188490300534,39.56753118496693
2020-10-13,168.61276273202964,98.5383936534624,42.09426211661563
2020-10-14,170.8335257254341,100.98204762357997,42.739384907674875
2020-10-15,170.79799351753962,103.71581576366583,43.81458955944028
2020-10-16,173.5321969150192,107.14139461675302,45.15859537414704
2020-10-17,177.43540995222688,109.75242214646768,47.63156607320747
2020-10-18,181.3492826518029,115.93408561425369,49.835735609326555
2020-10-19,191.84727347422444,124.44782067909253,55.58808049627147
2020-10-20,202.32927480309348,134.3898101191599,61.017863987686766
2020-10-21,211.2940508548686,142.52416511557868,67.4690918982792
2020-10-22,219.04895522783698,147.55653014079797,71.23230817945813
2020-10-23,225.37191162265816,151.45075496075702,76.44705074052035
2020-10-24,227.44521595330056,155.0883403226672,81.12419097569986
2020-10-25,229.76546912880954,155.0437073734413,83.91972307028992
2020-10-26,230.92381910616933,157.1414559870582,90.37095098088236
2020-10-27,229.41903010183847,154.58621964387592,95.63945377453284
2020-10-28,227.18050100448676,150.2679818062709,100.4241144748889
2020-10-29,227.834293629745,148.44918912531583,106.28397982701036
2020-10-30,230.5667204168298,147.0209347500873,110.42351773630716
2020-10-31,232.0359772132662,146.47418112207012,113.16528959830895
2020-11-01,232.40195895457924,145.44762328987463,118.54131285713598
2020-11-02,241.58881130569483,149.73238641556023,132.68025402785105
2020-11-03,244.8151357825128,150.18987414512563,139.40028310138482
2020-11-04,245.63770639526984,151.1048496042564,146.06655194233034
2020-11-05,247.2277726985474,152.0086668260807,154.50690845868877
2020-11-06,249.31351330195287,154.68664377963424,162.2483819513997
2020-11-07,253.35174872915957,157.63241842854308,174.66699567929012
2020-11-08,261.52060332409854,163.85871484555497,188.85969708259347
2020-11-09,261.8208504808068,165.72214047573596,201.8159131363666
2020-11-10,265.64411605025197,172.36129167308732,214.1270063990805
2020-11-11,272.6581738886206,181.94621751934756,233.2656492005047
2020-11-12,274.57513650452734,190.27026254997637,254.87726270098935
2020-11-13,276.042616690569,196.69740723850475,279.01560713312267
2020-11-14,275.0192891032082,199.7770807350913,286.3807589977157
2020-11-15,268.3552235126001,200.21225199004374,289.39133202265884
2020-11-16,260.59676591884227,200.15646080351138,298.9068931907827
2020-11-17,253.2646948198181,198.25956046141098,304.01411528666836
2020-11-18,241.84997303371918,193.21603719888523,309.4438987780837
2020-11-19,230.39971903972582,185.90739176314545,302.938910634903
2020-11-20,218.020297809292,179.42445588808468,298.69185226042964
2020-11-21,208.39106946989028,174.44788204939775,298.79937272560613
2020-11-22,200.96839124073523,170.91072082324584,296.38016225913395
2020-11-23,187.61183429320346,163.28964474292482,301.9712264483141
2020-11-24,176.40852914407665,158.83750805764214,306.43332575314054
2020-11-25,168.80108343387036,156.44964527405693,309.39013854549535
2020-11-26,163.0679616900974,155.15528974650607,313.90599808291006
2020-11-27,158.78455402841888,156.11489815486274,321.2173897149148
2020-11-28,156.27420354067448,157.87789964928547,327.0772550670363
2020-11-29,154.271963625821,159.7971164659988,338.3131436779848
2020-11-30,152.17023352886304,163.15574589524715,339.9797108882211
2020-12-01,151.2623856171593,166.48090061257608,349.0114299630505
2020-12-02,150.43626178361285,172.64024760574912,351.8069620576406
2020-12-03,150.88219099268846,176.95848544335414,365.56958160023777
2020-12-04,151.9623701126804,184.9700998294017,372.39713113894805
2020-12-05,153.62350083174692,191.6873586878984,383.52549928471996
2020-12-06,157.10565720540512,200.27920141388256,394.76138789566846
2020-12-07,161.31444723050524,211.62712875456555,413.25490790603345
2020-12-08,166.92498285704227,225.54145067573728,433.25371442887
2020-12-09,174.0136583319893,243.59547863761048,459.3274272341811
2020-12-10,184.69286341467267,272.015509057197,481.85296468866636
2020-12-11,197.13091278813238,300.5359636125418,516.205753312571
2020-12-12,207.59870123384363,327.51658141959336,542.870828676353
2020-12-13,220.48978625795783,361.7723699504653,569.1058221794289
2020-12-14,242.0258574627969,413.1560527467732,625.6615868622891
2020-12-15,264.10201822763196,470.2750695186081,683.8839187553858
2020-12-16,286.595682435227,532.2479195187589,723.9890522662354
2020-12-17,306.23788695929073,589.5231516128844,759.2557648441407
2020-12-18,327.47726422821097,648.6060181506584,781.1361795075667
2020-12-19,337.60749669892476,676.3453960945501,775.7063960161514
2020-12-20,356.8197615074654,714.1048711396545,795.4901616086349
2020-12-21,380.04894241847603,768.7579174667588,805.9734069633477
2020-12-22,401.0147216866089,818.969985345887,803.5004362642873
2020-12-23,414.3446294782198,845.2364759653243,797.264249284048
2020-12-24,412.7474567333633,837.113279206212,756.5139929821391
2020-12-25,378.71293140164397,765.2653891898328,675.6586031693807
2020-12-26,405.29990595868213,817.7983704287074,703.7752048130461
2020-12-27,429.285922897845,865.1650877946848,723.5589704055295
2020-12-28,424.74313011853684,836.8120067989372,675.9811645649103
2020-12-29,480.9071145269329,909.8203534951896,744.0416190216604
2020-12-30,525.8002825912027,965.4441664679571,787.1573255574531
2020-12-31,557.7455140987272,998.7515048277787,816.1340909225308
2021-01-01,585.3593694639155,1025.654014973685,844.2506925661961
2021-01-02,616.3772103453944,1045.426411480755,866.2923879273869
2021-01-03,628.9325160049058,1045.2701961584644,856.7768267592631
2021-01-04,680.5874632314934,1118.3901252277815,913.6013926050648
2021-01-05,654.8532616639225,1058.9725115708134,833.498646048542
2021-01-06,634.2818899034182,1016.9394316373299,779.200811134389
2021-01-07,634.5394984106531,1013.1679474277421,765.3844313592035
2021-01-08,659.6234605737552,1055.3907173954358,786.5659629989821
2021-01-09,626.3670905949248,1000.8046204921702,730.0101983161218
2021-01-10,596.7829743019879,937.8052126598241,683.9376789879741
2021-01-11,566.3762873962942,874.359475335219,624.5326219779355
2021-01-12,542.6532087955504,821.7372281978927,580.9330733488483
2021-01-13,524.5957407435801,774.5044096795928,554.1604775198898
2021-01-14,509.84454463619034,739.5121774864937,533.1939868104644
2021-01-15,499.9896867766587,713.4130604266535,517.7648000576307
2021-01-16,486.156998243341,684.7921817355505,501.15288818785524
2021-01-17,474.344315728824,661.5942063753932,490.50836213537775
2021-01-18,454.3183633595,625.4080427905016,464.54216979524324
2021-01-19,438.85296987343133,593.9306553489414,451.6397139740584
2021-01-20,422.1617152150034,559.7418162419084,425.35096023839424
2021-01-21,404.80956148973837,524.8723246591804,402.50286138837936
2021-01-22,387.2495443482906,495.6377429162214,380.0310841664824
2021-01-23,373.4239622565518,473.0869453198396,367.45118974082715
2021-01-24,354.321847292484,447.79122134606547,345.0331727515184
2021-01-25,330.124413716349,410.57849992897826,315.1962436650284
2021-01-26,309.6312128132127,378.6994159443851,288.53116830124634
2021-01-27,294.4998220813521,355.9589283137933,267.7259582895858
2021-01-28,282.2216676434175,334.3119479392358,252.45805223451703
2021-01-29,269.39098737272394,309.9311994245925,232.51300594426877
2021-01-30,260.7282350880518,292.9483622441407,216.9225384936704
2021-01-31,257.622720118075,283.0956387025251,208.21338081437062
2021-02-01,245.19355379658896,264.5060153499412,191.70898940977168
2021-02-02,233.14991193075787,251.13844705678665,179.45165637964607
2021-02-03,222.79760316070366,234.35645814785136,171.54890218917032
2021-02-04,212.68869001472655,218.91345771569283,158.70020660057372
2021-02-05,202.54246805046023,204.78712928569811,148.808323804332
2021-02-06,194.69695654736097,192.72507475740088,140.6367684509149
2021-02-07,188.34912760701366,182.76076884272055,131.17496751537934
2021-02-08,177.21155704249162,166.09036230685,118.32627192678275
2021-02-09,167.5929883654582,151.75202736803232,105.85389796630405
2021-02-10,157.6937152460585,138.7415226686849,95.6394537745327
2021-02-11,148.93857922086076,127.2820129549372,86.87653586264463
2021-02-12,142.8803377748534,117.9648848040323,82.89827865111263
2021-02-13,137.82765781225956,110.43307462216308,78.75874074181583
2021-02-14,133.20314095479412,105.32260193579847,75.96320864722577
2021-02-15,130.76207827244394,100.65845874169278,73.92031980887151
2021-02-16,128.2250786287787,95.48103663148935,72.03871166828206
2021-02-17,125.0040839831449,90.52677926741536,68.54429655004449
2021-02-18,122.65362843092564,86.76645329513399,67.30781120051428
2021-02-19,119.66714635739532,83.98805220582221,63.6521153845119
2021-02-20,118.15702752188028,83.24045030628852,62.57691073274649
2021-02-21,116.85299549215318,81.6448223714629,61.985548174275515
2021-02-22,112.21426575152995,77.66133165305206,61.55546631356935
2021-02-23,107.46360955603913,74.57049991915906,59.13625584709718
2021-02-24,102.60458012647018,70.56469272613528,57.03960677615465
2021-02-25,96.75953192782964,65.53232770091599,53.54519165791709
2021-02-26,91.04062306721448,61.00208335448797,50.8034197959153
2021-02-27,86.09276311790934,57.665770399852576,48.22292863167833
