date,England,London,Kent and Medway
2020-09-01,16.080100682643014,15.788905788659187,6.074906282474527
2020-09-02,18.711260677228616,17.674647893453113,7.203871166828202
2020-09-03,21.093695216552916,18.99131989561692,7.795233725299176
2020-09-04,23.24161718377371,20.48652369468429,8.60163721412323
2020-09-05,25.282942527311086,21.948252781832245,8.6553974467115
2020-09-06,27.20878819519143,22.751645867898297,9.945643028829988
2020-09-07,31.1262141155569,25.50773048259711,10.53700558730096
2020-09-08,33.041400121068904,25.831319364484827,10.967087448007124
2020-09-09,33.45712695343422,25.942901737549555,10.483245354712691
2020-09-10,34.23528230632314,26.445022416340834,10.590765819889231
2020-09-11,34.70430745053016,26.199541195598428,10.321964656947879
2020-09-12,34.74339287921408,25.75321170333951,10.268204424359608
2020-09-13,34.12513246185028,24.715495633837527,8.332836051181879
2020-09-14,33.11779436804201,22.885544715575964,7.956514423063987
2020-09-15,33.18530556304151,22.059835154896966,7.956514423063987
2020-09-16,34.786031528687445,21.50192328957332,7.795233725299177
2020-09-17,36.274831039465795,20.74316315273316,7.526432562357826
2020-09-18,38.79761779997326,21.3457079672827,7.365151864593016
2020-09-19,42.29931688797341,22.56195583368825,8.440356516358422
2020-09-20,47.47813618859261,25.887110551017184,9.67684186588864
2020-09-21,50.67958811988448,27.32652316355219,11.074607913183668
2020-09-22,54.81198389801149,30.138398964783367,12.687414890831775
2020-09-23,58.61393014271992,34.19999734433951,13.923900240361991
2020-09-24,62.78896457032031,37.26851260361956,14.945344659539124
2020-09-25,65.93711818977046,39.70100833643066,15.321666287657017
2020-09-26,68.54873547001411,42.033079933483506,15.214145822480479
2020-09-27,71.03243680183766,43.34975193564731,15.48294698542183
2020-09-28,77.93279157494399,46.84228021257334,16.773192567540317
2020-09-29,83.896872670031,48.839604690432,16.450631172010695
2020-09-30,92.11902557681167,52.532981238874534,17.57959605636437
2020-10-01,101.02517348556091,57.78851101022329,18.9773621036594
2020-10-02,110.85338218917168,62.62002776392607,22.901859082603128
2020-10-03,118.06464378135465,65.32032119209252,25.213549083898748
2020-10-04,124.82464633327783,68.56736824827614,26.9338765267234
2020-10-05,134.52316247807377,74.67092405491684,29.944449551666537
2020-10-06,144.42065898707878,79.87066263973323,32.739981646256595
2020-10-07,152.7316424135956,84.50133112191949,36.234396764494164
