date,England,London,Kent and Medway
2020-09-01,16.080100682642986,15.800064025965625,6.074906282474523
2020-09-02,18.711260677228587,17.685806130759552,7.203871166828199
2020-09-03,21.09369521655289,19.01363637022983,7.795233725299172
2020-09-04,23.238063962984235,20.5088401692972,8.601637214123226
2020-09-05,25.275836085732166,21.970569256445156,8.655397446711497
2020-09-06,27.198128532823066,22.773962342511204,9.945643028829984
2020-09-07,31.11200123239908,25.53004695721002,10.537005587300957
2020-09-08,33.014750965148025,25.84247760179126,10.96708744800712
2020-09-09,33.4269245767239,25.965218212162462,10.483245354712688
2020-09-10,34.19442026724448,26.445022416340798,10.590765819889228
2020-09-11,34.665222021846226,26.17722472098545,10.321964656947875
2020-09-12,34.702530840135424,25.71973699142006,10.268204424359604
2020-09-13,34.080717201982175,24.682020921918078,8.332836051181875
2020-09-14,33.07515571856864,22.829753529043572,7.956514423063983
2020-09-15,33.144443523962856,22.02636044297752,7.956514423063983
2020-09-16,34.730956606451,21.44613210304093,7.741473492710902
2020-09-17,36.212649675650454,20.68737196620077,7.472672329769551
2020-09-18,38.7265533841843,21.301075018056782,7.311391632004741
2020-09-19,42.22292264100028,22.51732288446233,8.386596283770148
2020-09-20,47.407071772803654,25.83131936448479,9.623081633300366
2020-09-21,50.60497048330607,27.28189021432627,11.020847680595393
2020-09-22,54.72670659906474,30.04913306633156,12.6336546582435
2020-09-23,58.53398267495734,34.12188968319418,13.923900240361986
2020-09-24,62.730336427294404,37.201563179780706,14.94534465953912
2020-09-25,65.86250055319205,39.61174243797886,15.321666287657013
2020-09-26,68.48477749580404,41.95497227233818,15.214145822480475
2020-09-27,70.96847882762758,43.282802511808455,15.482946985421826
2020-09-28,77.87061021112864,46.79764726334743,16.773192567540313
2020-09-29,83.84357435818927,48.8284464531255,16.45063117201069
2020-09-30,92.07994014812773,52.52182300156804,17.57959605636437
2020-10-01,100.9807582256928,57.78851101022326,18.9773621036594
2020-10-02,110.8267330332508,62.64234423853898,22.9556193151914
2020-10-03,118.0184519110918,65.3537959040119,25.26730931648702
2020-10-04,124.78378429419914,68.60084296019552,26.98763675931167
2020-10-05,134.47164077662677,74.71555700414268,29.998209784254804
2020-10-06,144.3726905064212,79.93761206357202,32.739981646256595
2020-10-07,152.66946104978024,84.56828054575828,36.234396764494164
2020-10-08,159.71016804406975,89.06505018026688,39.94385281308482
2020-10-09,162.2542741293139,92.50178727066054,40.75025630190887
2020-10-10,163.05730202772895,93.40560449248485,40.21265397602616
2020-10-11,162.735735546284,92.53526198257997,39.890092580496535
2020-10-12,166.56788416770272,95.68188490300534,39.56753118496692
2020-10-13,168.60565629045067,98.5383936534624,42.09426211661562
2020-10-14,170.83174911503932,100.98204762357997,42.73938490767486
2020-10-15,170.7944402967501,103.71581576366583,43.814589559440265
2020-10-16,173.5304203046244,107.14139461675302,45.10483514155875
2020-10-17,177.43718656262155,109.76358038377415,47.577805840619185
2020-10-18,181.35105926219757,115.94524385156016,49.78197537673827
2020-10-19,191.84372025343495,124.44782067909253,55.534320263683185
2020-10-20,202.32039175111981,134.36749364454698,60.96410375509848
2020-10-21,211.28161458210548,142.49069040365924,67.41533166569091
2020-10-22,219.0347423446791,147.52305542887854,71.17854794686983
2020-10-23,225.36125196028974,151.40612201153112,76.44705074052031
2020-10-24,227.42922645974795,155.03254913613483,81.12419097569982
2020-10-25,229.75480946644112,154.98791618690893,83.91972307028988
2020-10-26,230.9202658853798,157.0968230378323,90.37095098088231
2020-10-27,229.4137002706542,154.5750614065694,95.6394537745328
2020-10-28,227.17339456290776,150.26798180627088,100.42411447488884
2020-10-29,227.83251701935023,148.4491891253158,106.2839798270103
2020-10-30,230.5684970272245,147.03209298739372,110.4235177363071
2020-10-31,232.03597721326616,146.48533935937655,113.16528959830889
2020-11-01,232.40551217536864,145.46993976448752,118.54131285713592
2020-11-02,241.58881130569478,149.74354465286663,132.680254027851
2020-11-03,244.81691239290748,150.18987414512557,139.3465228687965
2020-11-04,245.6341531744803,151.10484960425634,146.01279170974203
2020-11-05,247.22244286736316,152.00866682608066,154.45314822610047
2020-11-06,249.30996008116335,154.68664377963418,162.14086148622312
2020-11-07,253.35530194994894,157.63241842854302,174.55947521411355
2020-11-08,261.51882671370373,163.84755660824845,188.7521766174169
2020-11-09,261.819073870412,165.7221404757359,201.70839267119004
2020-11-10,265.6458926606466,172.3501334357808,214.12700639908047
2020-11-11,272.6777166029625,181.93505928204104,233.2656492005047
2020-11-12,274.58757277729035,190.24794607536336,254.87726270098935
2020-11-13,276.0461699113584,196.67509076389175,279.06936736571095
2020-11-14,275.02284232399757,199.76592249778474,286.434519230304
2020-11-15,268.36765978536306,200.20109375273717,289.4450922552471
2020-11-16,260.6092021916052,200.1453025662048,298.96065342337096
2020-11-17,253.26824804060743,198.2484022241044,304.01411528666836
2020-11-18,241.85174964411377,193.1825624869657,309.3901385454954
2020-11-19,230.4032722605151,185.90739176314537,302.938910634903
2020-11-20,218.0327340820549,179.4244558880846,298.69185226042964
2020-11-21,208.39995252186372,174.4367238120912,298.79937272560613
2020-11-22,200.97372107191921,170.8995625859393,296.38016225913395
2020-11-23,187.61894073478214,163.26732826831181,301.9712264483141
2020-11-24,176.4209654168395,158.80403334572264,306.43332575314054
2020-11-25,168.8010834338701,156.4273287994439,309.4976590106719
2020-11-26,163.0697383004919,155.12181503458658,314.0135185480866
2020-11-27,158.7863306388134,156.08142344294325,321.32491018009136
2020-11-28,156.27775676146373,157.84442493736597,327.1847755322128
2020-11-29,154.2701870154261,159.76364175407932,338.42066414316133
2020-11-30,152.17556336004702,163.1557458952471,340.08723135339767
2020-12-01,151.26416222755384,166.50321708718897,349.11895042822704
2020-12-02,150.44336822519156,172.6737223176685,351.91448252281714
2020-12-03,150.89285065505663,176.98080191796703,365.62334183282604
2020-12-04,151.9748063854433,184.9924163040146,372.45089137153633
2020-12-05,153.63238388372037,191.7096751625113,383.57925951730823
2020-12-06,157.1109870365891,200.290359651189,394.81514812825674
2020-12-07,161.30734078892618,211.60481227995257,413.3086681386217
2020-12-08,166.90721675309487,225.50797596381784,433.19995419628174
2020-12-09,173.99944544883135,243.56200392569104,459.2199067690045
2020-12-10,184.67332070033055,271.98203434527755,481.7454442234898
2020-12-11,197.10604024260607,300.5024889006224,516.0982328473945
2020-12-12,207.5720520779226,327.47194847036747,542.7633082111764
2020-12-13,220.4702435436157,361.7500534758523,568.9983017142523
2020-12-14,242.01519780042838,413.1448945094666,625.5003061645243
2020-12-15,264.10201822763173,470.28622775591447,683.8301585227975
2020-12-16,286.59212921443736,532.2479195187586,723.9352920336471
2020-12-17,306.22900390731695,589.5231516128841,759.2020046115524
2020-12-18,327.46305134505303,648.6394928625776,781.0824192749784
2020-12-19,337.5968370365563,676.3788708064693,775.6526357835631
2020-12-20,356.8073252347022,714.1271876142673,795.4364013760467
2020-12-21,380.03472953531815,768.7913921786782,805.9734069633477
2020-12-22,400.99695558266154,818.9923018204998,803.5004362642873
2020-12-23,414.323310153483,845.2699506772436,797.264249284048
2020-12-24,412.73324385020544,837.1467539181314,756.5139929821391
2020-12-25,378.7004951288808,765.2653891898328,675.6586031693807
2020-12-26,405.2839164651295,817.8095286660139,703.7752048130461
2020-12-27,429.2663801835029,865.1874042692979,723.5589704055295
2020-12-28,424.7271406249842,836.8231650362437,676.0349247974985
2020-12-29,480.89290164377496,909.8315117324961,744.0953792542487
2020-12-30,525.7913995392289,965.4664829425701,787.2110857900414
2020-12-31,557.7401842675429,998.751504827779,816.1878511551191
2021-01-01,585.3593694639154,1025.6540149736852,844.3044527987844
2021-01-02,616.3736571246047,1045.4264114807552,866.2923879273869
2021-01-03,628.9342926153004,1045.2813543957711,856.7768267592631
2021-01-04,680.5732503483356,1118.4124417023947,913.5476323724765
2021-01-05,654.8497084431331,1058.9836698081199,833.4448858159537
2021-01-06,634.2783366826288,1016.9505898746365,779.1470509018008
2021-01-07,634.5394984106532,1013.2348968515811,765.3306711266152
2021-01-08,659.6216839633605,1055.4241921073553,786.5122027663938
2021-01-09,626.372420426109,1000.8380952040898,730.0101983161218
2021-01-10,596.7776444708038,937.8163708971307,683.9376789879741
2021-01-11,566.402936552215,874.3706335725257,624.5326219779355
2021-01-12,542.6763047306817,821.7818611471187,580.9330733488483
2021-01-13,524.6206132891061,774.5378843915123,554.1604775198898
2021-01-14,509.858757519348,739.5121774864938,533.1939868104644
2021-01-15,499.993239997448,713.4576933758794,517.7648000576307
2021-01-16,486.15877485373557,684.8368146847764,501.15288818785524
2021-01-17,474.3603052223763,661.6499975619257,490.50836213537775
2021-01-18,454.3112569179209,625.463833977034,464.54216979524324
2021-01-19,438.84231021106274,593.9529718235545,451.6397139740584
2021-01-20,422.15105555263483,559.752974479215,425.29720000580596
2021-01-21,404.81311471052754,524.8723246591807,402.4491011557911
2021-01-22,387.25487417947454,495.62658467891515,379.92356370130585
2021-01-23,373.4346219189199,473.0757870825334,367.3436692756506
2021-01-24,354.3254005132732,447.76890487145283,344.92565228634186
2021-01-25,330.1386265995066,410.5561834543656,315.08872319985187
2021-01-26,309.6418724755808,378.67709946977243,288.4236478360698
2021-01-27,294.51048174372016,355.95892831379354,267.67219805699744
2021-01-28,282.2198910330225,334.3231061765425,252.4042920019287
2021-01-29,269.3963172039078,309.9423576618992,232.5130059442687
2021-01-30,260.7300116984462,292.95952048144744,216.92253849367034
2021-01-31,257.62449672846947,283.10679693983184,208.21338081437057
2021-02-01,245.18467074461506,264.49485711263503,191.70898940977162
2021-02-02,233.14458209957346,251.13844705678696,179.451656379646
2021-02-03,222.78872010872976,234.34529991054524,171.54890218917026
2021-02-04,212.6833601835421,218.9022994783867,158.70020660057367
2021-02-05,202.5371382192758,204.7648128110855,148.80832380433193
2021-02-06,194.6898501057818,192.70275828278827,140.63676845091484
2021-02-07,188.34379777582922,182.73845236810794,131.17496751537928
2021-02-08,177.21155704249134,166.07920406954386,118.3262719267827
2021-02-09,167.59476497585266,151.74086913072614,105.85389796630399
