date,England,London,Kent and Medway
2020-09-01,16.072994241064134,15.788905788659216,6.074906282474543
2020-09-02,18.70237762525501,17.67464789345314,7.203871166828218
2020-09-03,21.08836538536876,18.991319895616947,7.79523372529919
2020-09-04,23.23451074219483,20.49768193199079,8.601637214123244
2020-09-05,25.275836085732205,21.959411019138745,8.655397446711515
2020-09-06,27.20168175361255,22.762804105204793,9.945643028830002
2020-09-07,31.119107673978018,25.518888719903607,10.537005587300975
2020-09-08,33.03429367949002,25.842477601791323,10.967087448007138
2020-09-09,33.451797122250056,25.965218212162526,10.483245354712706
2020-09-10,34.22284603356009,26.456180653647333,10.590765819889246
2020-09-11,34.69720100895128,26.199541195598457,10.321964656947893
2020-09-12,34.73806304802993,25.753211703339538,10.268204424359622
2020-09-13,34.11624940987669,24.715495633837556,8.332836051181893
2020-09-14,33.11601775764732,22.885544715575993,7.956514423064001
2020-09-15,33.18530556304154,22.059835154896994,7.956514423064001
2020-09-16,34.780701697503304,21.490765052266873,7.74147349271092
2020-09-17,36.27127781867638,20.74316315273319,7.472672329769569
2020-09-18,38.7905113583944,21.345707967282728,7.311391632004759
2020-09-19,42.28332739442092,22.550797596381805,8.386596283770166
2020-09-20,47.46569991582956,25.875952313710737,9.623081633300384
2020-09-21,50.66359862633198,27.315364926245742,11.020847680595411
2020-09-22,54.78355813169593,30.116082490170452,12.633654658243518
2020-09-23,58.59261081798326,34.18883910703307,13.923900240362004
2020-09-24,62.771198466373086,37.25735436631312,14.945344659539138
2020-09-25,65.9246819170074,39.68985009912422,15.321666287657031
2020-09-26,68.54873547001412,42.03307993348354,15.214145822480493
2020-09-27,71.03243680183768,43.34975193564735,15.482946985421844
2020-09-28,77.92746174375984,46.853438449879846,16.77319256754033
2020-09-29,83.89687267003102,48.8507629277385,16.45063117201071
2020-09-30,92.11547235602222,52.53298123887456,17.579596056364384
2020-10-01,101.02517348556091,57.78851101022332,18.977362103659413
2020-10-02,110.84982896838224,62.60886952661962,22.901859082603142
2020-10-03,118.04865428780212,65.30916295478607,25.213549083898762
2020-10-04,124.81221006051473,68.55621001096969,26.933876526723413
2020-10-05,134.51250281570543,74.65976581761038,29.94444955166655
2020-10-06,144.4099993247104,79.87066263973324,32.73998164625661
2020-10-07,152.73519563438504,84.5013311219195,36.23439676449418
2020-10-08,159.77412601827982,89.04273370565399,39.94385281308483
2020-10-09,162.32000871391867,92.49062903335412,40.80401653449715
2020-10-10,163.11237694996538,93.40560449248491,40.26641420861444
2020-10-11,162.8032467412835,92.53526198258002,39.94385281308482
2020-10-12,166.6353953627022,95.69304314031186,39.6212914175552
2020-10-13,168.68915697900266,98.54955189076892,42.09426211661563
2020-10-14,170.90636675161767,100.99320586088649,42.739384907674875
2020-10-15,170.86905793332846,103.67118281443999,43.81458955944028
2020-10-16,173.6156976035711,107.10791990483365,45.104835141558766
2020-10-17,177.52957030314712,109.73010567185479,47.5778058406192
2020-10-18,181.4398897819337,115.9117691396408,49.72821514415001
2020-10-19,191.95742331869718,124.43666244178613,55.48056003109493
2020-10-20,202.42521176440846,134.40096835646642,60.91034352251023
2020-10-21,211.3970942577625,142.56879806480458,67.4690918982792
2020-10-22,219.1697647346781,147.64579603924977,71.23230817945813
2020-10-23,225.49094451910454,151.55117909651528,76.55457120569689
2020-10-24,227.56424884974695,155.177606221119,81.33923190605293
2020-10-25,229.88627863565065,155.15528974650604,84.18852423323126
2020-10-26,231.03574556103683,157.25303836012293,90.6397521438237
2020-10-27,229.53450977749543,154.69780201694064,95.90825493747418
2020-10-28,227.28354440738065,150.35724770472268,100.5853951726537
2020-10-29,227.9213475390864,148.5384550237676,106.44526052477516
2020-10-30,230.64489127419762,147.07672593661965,110.58479843407197
2020-10-31,232.11947790181816,146.57460525782835,113.2190498308972
2020-11-01,232.4907894743154,145.57036390024578,118.59507308972422
2020-11-02,241.66875877345734,149.83281055131843,132.73401426043932
2020-11-03,244.9004130814595,150.3014565181903,139.4540433339731
