date,England,London,Kent and Medway
2020-09-01,16.0818772930377,15.800064025965622,6.0749062824745375
2020-09-02,18.71659050841275,17.69696436806602,7.203871166828213
2020-09-03,21.095471826947605,19.024794607536297,7.795233725299187
2020-09-04,23.241617183773673,20.51999840660367,8.60163721412324
2020-09-05,25.279389306521605,21.981727493751624,8.655397446711511
2020-09-06,27.19990514321778,22.785120579817672,9.945643028829998
2020-09-07,31.113777842793795,25.541205194516486,10.537005587300971
2020-09-08,33.01830418593745,25.853635839097727,10.967087448007135
2020-09-09,33.430477797513326,25.96521821216246,10.483245354712702
2020-09-10,34.19797348803391,26.445022416340795,10.590765819889242
2020-09-11,34.66699863224093,26.188382958291918,10.32196465694789
2020-09-12,34.70430745053012,25.730895228726528,10.268204424359618
2020-09-13,34.082493812376875,24.693179159224545,8.33283605118189
2020-09-14,33.07693232896334,22.84091176635004,7.9565144230639975
2020-09-15,33.142666913568114,22.037518680283988,7.9565144230639975
2020-09-16,34.72917999605626,21.4572903403474,7.741473492710917
2020-09-17,36.21087306525571,20.69853020350724,7.472672329769566
2020-09-18,38.72655338418428,21.30107501805678,7.311391632004756
2020-09-19,42.21936942021081,22.517322884462327,8.386596283770162
2020-09-20,47.396412110435286,25.820161127178313,9.62308163330038
2020-09-21,50.5943108209377,27.270731977019793,11.020847680595407
2020-09-22,54.714270326301644,30.049133066331553,12.633654658243515
2020-09-23,58.52154640219425,34.12188968319417,13.923900240362
2020-09-24,62.72145337532076,37.20156317978069,14.945344659539135
2020-09-25,65.85184089082368,39.61174243797885,15.321666287657028
2020-09-26,68.47767105422511,41.95497227233817,15.21414582248049
2020-09-27,70.96670221723284,43.293960749114916,15.48294698542184
2020-09-28,77.86528037994445,46.80880550065389,16.773192567540328
2020-09-29,83.84535096858397,48.83960469043196,16.450631172010706
2020-09-30,92.07816353773299,52.54413947618097,17.579596056364384
2020-10-01,100.97720500490334,57.810827484836196,18.977362103659413
2020-10-02,110.82317981246135,62.66466071315192,22.955619315191413
2020-10-03,118.0184519110918,65.37611237862484,25.267309316487033
2020-10-04,124.78200768380442,68.62315943480846,26.987636759311684
2020-10-05,134.47341738702147,74.73787347875563,29.99820978425482
2020-10-06,144.36736067523702,79.9487703008785,32.73998164625661
2020-10-07,152.6730142705697,84.56828054575828,36.23439676449418
2020-10-08,159.71194465446447,89.06505018026688,39.94385281308483
2020-10-09,162.2613805708928,92.50178727066054,40.750256301908884
2020-10-10,163.0608552485184,93.40560449248485,40.212653976026175
2020-10-11,162.74106537746815,92.53526198257997,39.89009258049655
2020-10-12,166.57321399888687,95.68188490300534,39.56753118496693
2020-10-13,168.61453934242425,98.5383936534624,42.09426211661563
2020-10-14,170.83707894622341,100.99320586088645,42.739384907674875
2020-10-15,170.79799351753948,103.73813223827878,43.81458955944028
2020-10-16,173.52153725265072,107.16371109136597,45.104835141558766
2020-10-17,177.4247502898584,109.7858968583871,47.5778058406192
2020-10-18,181.3439528206186,115.96756032617311,49.78197537673828
2020-10-19,191.84372025343487,124.49245362831843,55.5343202636832
2020-10-20,202.32216836151446,134.4344430683858,60.96410375509849
2020-10-21,211.27983797171066,142.5576398274981,67.41533166569093
2020-10-22,219.03296573428432,147.56768837810444,71.17854794686986
2020-10-23,225.37368823305272,151.46191319806348,76.44705074052034
2020-10-24,227.4452159533004,155.0883403226672,81.12419097569985
2020-10-25,229.7672457392041,155.0437073734413,83.9197230702899
2020-10-26,230.92559571656386,157.13029774975172,90.37095098088234
2020-10-27,229.41903010183827,154.57506140656943,95.63945377453283
2020-10-28,227.18405422527604,150.2568235689644,100.42411447488887
2020-10-29,227.84850651290265,148.44918912531577,106.28397982701033
2020-10-30,230.57205024801388,147.02093475008724,110.42351773630713
2020-10-31,232.0377538236608,146.46302288476357,113.16528959830892
2020-11-01,232.40195895457913,145.44762328987454,118.54131285713595
2020-11-02,241.58348147451056,149.72122817825365,132.68025402785105
2020-11-03,244.81513578251275,150.17871590781905,139.4540433339731
2020-11-04,245.64125961605924,151.09369136694983,146.1203121749186
2020-11-05,247.23132591933683,151.99750858877414,154.56066869127704
2020-11-06,249.32239635392648,154.67548554232766,162.2483819513997
2020-11-07,253.3695148331068,157.632418428543,174.66699567929012
2020-11-08,261.53126298646686,163.8475566082484,188.85969708259347
2020-11-09,261.83506336396454,165.72214047573584,201.8159131363666
2020-11-10,265.6618821541991,172.3724499103937,214.07324616649223
2020-11-11,272.67771660296245,181.95737575665393,233.21188896791642
2020-11-12,274.58401955650083,190.28142078728274,254.82350246840107
2020-11-13,276.05327635293725,196.73088195042408,279.01560713312267
2020-11-14,275.02461893439227,199.79939720970413,286.3807589977157
2020-11-15,268.36943639575776,200.23456846465655,289.33757179007057
2020-11-16,260.610978802,200.1787772781242,298.8531329581944
2020-11-17,253.2682480406075,198.25956046141084,303.9603550540801
2020-11-18,241.85352625450858,193.2048789615786,309.33637831290713
2020-11-19,230.39971903972577,185.90739176314528,302.83139016972643
2020-11-20,218.0167445885025,179.41329765077805,298.5843317952531
2020-11-21,208.39106946989023,174.4478820493976,298.6918522604296
2020-11-22,200.97016785112987,170.9107208232457,296.3264020265457
2020-11-23,187.61716412438756,163.30080298023114,301.9174662157258
2020-11-24,176.41741219605018,158.84866629494843,306.37956552055226
2020-11-25,168.79930682347552,156.46080351136322,309.39013854549535
2020-11-26,163.06973830049202,155.1664479838124,313.95975831549833
2020-11-27,158.78455402841877,156.12605639216906,321.2711499475031
2020-11-28,156.2688737094902,157.8890578865918,327.1847755322128
2020-11-29,154.26130396345258,159.80827470330513,338.42066414316133
2020-11-30,152.1613504768893,163.14458765794052,340.08723135339767
2020-12-01,151.257055785975,166.4920588498824,349.11895042822704
2020-12-02,150.434485173218,172.66256408036193,351.9682427554054
2020-12-03,150.8928506550567,176.98080191796697,365.6771020654143
2020-12-04,151.97125316465392,184.98125806670805,372.5046516041246
2020-12-05,153.63771371490463,191.69851692520476,383.5792595173083
2020-12-06,157.1180934781681,200.2903596511889,394.81514812825674
2020-12-07,161.3233302824788,211.64944522917835,413.3086681386217
2020-12-08,166.93031268822637,225.53029243843068,433.25371442887
2020-12-09,174.02431799435757,243.5731621629974,459.2736670015928
2020-12-10,184.69641663546207,271.9931925825839,481.7992044560781
2020-12-11,197.13624261931648,300.51364713792873,516.0982328473945
2020-12-12,207.60047784423827,327.4942649449803,542.7633082111764
2020-12-13,220.49511608914193,361.75005347585216,568.9983017142523
2020-12-14,242.03651712516515,413.14489450946644,625.5540663971126
2020-12-15,264.10379483802654,470.2862277559143,683.8301585227975
2020-12-16,286.59745904562163,532.2702359933714,723.9352920336471
2020-12-17,306.24144018008013,589.5343098501905,759.2020046115524
2020-12-18,327.470157786632,648.6283346252711,781.1361795075667
2020-12-19,337.5932838157669,676.3677125691628,775.7063960161514
2020-12-20,356.8055486243075,714.1271876142672,795.4901616086349
2020-12-21,380.0240698729498,768.7690757040651,805.9734069633477
2020-12-22,400.9951789722668,818.9923018204998,803.5004362642873
2020-12-23,414.3179803222988,845.2476342026306,797.264249284048
2020-12-24,412.71547774625816,837.1244374435183,756.5139929821391
2020-12-25,378.6898354665124,765.2653891898327,675.6586031693807
2020-12-26,405.2856930755242,817.7983704287072,703.7752048130461
2020-12-27,429.2663801835029,865.1539295573783,723.5589704055295
2020-12-28,424.72891723537896,836.7785320870178,675.9811645649103
2020-12-29,480.89645486456453,909.7757205459637,744.0416190216604
2020-12-30,525.7860697080448,965.4106917560377,787.1573255574531
2020-12-31,557.7401842675429,998.7180301158594,816.1340909225308
2021-01-01,585.3593694639154,1025.6428567363787,844.2506925661961
2021-01-02,616.3701039038153,1045.4040950061421,866.2386276947987
