date,England,London,Kent and Medway
2020-09-01,16.07477085145885,15.788905788659191,6.074906282474536
2020-09-02,18.70415423564973,17.685806130759588,7.203871166828211
2020-09-03,21.08481216457931,19.013636370229865,7.795233725299183
2020-09-04,23.23628735258955,20.519998406603708,8.601637214123237
2020-09-05,25.27938930652165,21.981727493751663,8.655397446711508
2020-09-06,27.203458364007275,22.785120579817715,9.945643028829995
2020-09-07,31.12088428437274,25.54120519451653,10.537005587300968
2020-09-08,33.03607028988475,25.864794076404245,10.967087448007131
2020-09-09,33.45179712225006,25.976376449468976,10.483245354712698
2020-09-10,34.22817586474426,26.467338890953787,10.590765819889238
2020-09-11,34.690094567372384,26.19954119559844,10.321964656947886
2020-09-12,34.73095660645103,25.75321170333952,10.268204424359615
2020-09-13,34.11091957869251,24.715495633837538,8.332836051181886
2020-09-14,33.112464536857864,22.88554471557598,7.956514423063994
2020-09-15,33.18175234225209,22.070993392203455,7.956514423063994
2020-09-16,34.775371866319134,21.501923289573334,7.741473492710913
2020-09-17,36.26417137709748,20.720846678120232,7.472672329769562
2020-09-18,38.78695813760495,21.334549729976242,7.311391632004752
2020-09-19,42.27977417363148,22.53963935907532,8.386596283770158
2020-09-20,47.462146695040126,25.864794076404255,9.623081633300377
2020-09-21,50.658268795147826,27.30420668893926,11.020847680595404
2020-09-22,54.78178152130123,30.093766015557488,12.633654658243511
2020-09-23,58.59083420758855,34.15536439511364,13.923900240361997
2020-09-24,62.76586863518894,37.25735436631311,14.945344659539131
2020-09-25,65.91935208582326,39.68985009912421,15.321666287657024
2020-09-26,68.54162902843525,42.03307993348353,15.214145822480486
2020-09-27,71.02355374986408,43.34975193564733,15.482946985421837
2020-09-28,77.91680208139151,46.85343844987983,16.773192567540324
2020-09-29,83.88443639726796,48.86192116504496,16.450631172010702
2020-09-30,92.10303608325918,52.5552977134875,17.579596056364377
2020-10-01,101.01806704398204,57.81082748483625,18.977362103659406
2020-10-02,110.84449913719808,62.64234423853903,22.901859082603135
2020-10-03,118.04154784622324,65.34263766670549,25.213549083898755
2020-10-04,124.80155039814639,68.5896847228891,26.933876526723406
2020-10-05,134.5036197637318,74.68208229222333,29.944449551666544
2020-10-06,144.40466949352623,79.88182087703971,32.739981646256595
2020-10-07,152.7263125824114,84.51248935922598,36.234396764494164
2020-10-08,159.75635991433256,89.03157546834751,39.94385281308482
2020-10-09,162.3057958307609,92.4571543214347,40.80401653449714
2020-10-10,163.10171728759707,93.36097154325901,40.26641420861443
2020-10-11,162.79258707891518,92.46831255874119,39.9438528130848
2020-10-12,166.63184214191278,95.64841019108597,39.621291417555184
2020-10-13,168.68205053742378,98.51607717884951,42.09426211661562
2020-10-14,170.89570708924936,100.95973114896708,42.73938490767486
2020-10-15,170.86017488135488,103.67118281444,43.814589559440265
2020-10-16,173.60148472041334,107.13023637944661,45.10483514155875
2020-10-17,177.5189106407788,109.76358038377423,47.577805840619185
2020-10-18,181.4292301195654,115.96756032617319,49.72821514415
2020-10-19,191.93432738356586,124.48129539101204,55.48056003109492
2020-10-20,202.40922227085602,134.4344430683859,60.91034352251022
2020-10-21,211.39531764736782,142.61343101403054,67.46909189827919
2020-10-22,219.1662115138887,147.67927075116924,71.2323081794581
2020-10-23,225.49805096068349,151.58465380843478,76.55457120569686
2020-10-24,227.55891901856282,155.17760622111905,81.3392319060529
2020-10-25,229.88450202525596,155.1552897465061,84.18852423323123
2020-10-26,231.041075392221,157.26419659742947,90.63975214382367
