date,England,London,Kent and Medway
2020-09-01,16.07654746185355,15.800064025965618,6.0749062824745375
2020-09-02,18.709484066833877,17.696964368066016,7.203871166828213
2020-09-03,21.090141995763457,19.024794607536293,7.795233725299187
2020-09-04,23.236287352589525,20.519998406603666,8.60163721412324
2020-09-05,25.27583608573218,21.98172749375162,8.655397446711511
2020-09-06,27.19812853282308,22.785120579817672,9.945643028829998
2020-09-07,31.113777842793823,25.541205194516486,10.537005587300971
2020-09-08,33.01652757554277,25.853635839097727,10.967087448007135
2020-09-09,33.43047779751336,25.96521821216246,10.483245354712702
2020-09-10,34.201526708823394,26.445022416340795,10.590765819889242
2020-09-11,34.66699863224097,26.177224720985446,10.32196465694789
2020-09-12,34.704307450530166,25.719736991420056,10.268204424359618
2020-09-13,34.08249381237692,24.682020921918074,8.33283605118189
2020-09-14,33.07515571856866,22.84091176635004,7.9565144230639975
2020-09-15,33.142666913568156,22.037518680283988,7.9565144230639975
2020-09-16,34.7291799960563,21.4572903403474,7.741473492710917
2020-09-17,36.21264967565048,20.69853020350724,7.472672329769566
2020-09-18,38.7318832153685,21.31223325536325,7.311391632004756
2020-09-19,42.2300290825792,22.5284811217688,8.386596283770162
2020-09-20,47.407071772803675,25.831319364484788,9.62308163330038
2020-09-21,50.60674709370082,27.270731977019796,11.020847680595407
2020-09-22,54.73203643024894,30.049133066331553,12.633654658243515
2020-09-23,58.53753589574683,34.12188968319417,13.923900240362
2020-09-24,62.72500659611027,37.20156317978069,14.945344659539135
2020-09-25,65.85894733240264,39.61174243797885,15.321666287657028
2020-09-26,68.47589444383044,41.95497227233817,15.21414582248049
2020-09-27,70.96670221723288,43.293960749114916,15.48294698542184
2020-09-28,77.86528037994448,46.80880550065389,16.773192567540328
2020-09-29,83.84179774779456,48.82844645312549,16.450631172010706
2020-09-30,92.07638692733828,52.52182300156802,17.579596056364384
2020-10-01,100.9736517841139,57.77735277291677,18.977362103659413
2020-10-02,110.81784998127719,62.63118600123249,22.955619315191413
2020-10-03,118.01489869030236,65.34263766670541,25.267309316487033
2020-10-04,124.77845446301498,68.58968472288903,26.987636759311684
2020-10-05,134.46986416623201,74.70439876683619,29.99820978425482
2020-10-06,144.36558406484227,79.92645382626553,32.73998164625661
2020-10-07,152.66768443938548,84.5571223084518,36.23439676449418
2020-10-08,159.71372126485915,89.06505018026687,39.94385281308483
2020-10-09,162.25960396049803,92.50178727066053,40.750256301908884
2020-10-10,163.06085524851835,93.40560449248484,40.212653976026175
2020-10-11,162.74461859825755,92.53526198257995,39.89009258049655
2020-10-12,166.57321399888684,95.67072666569885,39.56753118496693
2020-10-13,168.6056562904506,98.52723541615592,42.09426211661563
2020-10-14,170.82464267346035,100.97088938627348,42.739384907674875
2020-10-15,170.7855572447764,103.71581576366583,43.81458955944028
2020-10-16,173.51620742146653,107.14139461675302,45.104835141558766
2020-10-17,177.4194204586742,109.76358038377415,47.5778058406192
2020-10-18,181.33329315825023,115.94524385156016,49.78197537673828
2020-10-19,191.82950737027707,124.458978916399,55.5343202636832
2020-10-20,202.31150869914612,134.4009683564664,60.96410375509849
2020-10-21,211.2798379717107,142.52416511557868,67.41533166569093
2020-10-22,219.04184878625796,147.54537190349149,71.17854794686986
