date,England,London,Kent and Medway
2020-09-01,16.081877293037735,15.800064025965655,6.074906282474543
2020-09-02,18.709484066833888,17.68580613075958,7.203871166828218
2020-09-03,21.091918606158192,19.002478132923386,7.79523372529919
2020-09-04,23.234510742194814,20.49768193199076,8.601637214123244
2020-09-05,25.27583608573219,21.959411019138713,8.655397446711515
2020-09-06,27.19812853282309,22.75164586789829,9.945643028830002
2020-09-07,31.113777842793834,25.507730482597104,10.537005587300975
2020-09-08,33.016527575542774,25.820161127178345,10.967087448007138
2020-09-09,33.43580762869753,25.942901737549548,10.483245354712706
2020-09-10,34.208633150402285,26.445022416340827,10.590765819889246
2020-09-11,34.67943490500403,26.18838295829195,10.321964656947893
2020-09-12,34.71141389210906,25.73089522872656,10.268204424359622
2020-09-13,34.08960025395581,24.70433739653105,8.332836051181893
2020-09-14,33.084038770542264,22.863228240963014,7.956514423064001
2020-09-15,33.15865640712066,22.04867691759049,7.956514423064001
2020-09-16,34.745169489608806,21.47960681496037,7.74147349271092
2020-09-17,36.23396900038715,20.72084667812021,7.472672329769569
2020-09-18,38.75497915049989,21.32339149266975,7.311391632004759
2020-09-19,42.25667823850004,22.5396393590753,8.386596283770166
2020-09-20,47.43905075990868,25.85363583909776,9.623081633300384
2020-09-21,50.6369494704111,27.293048451632767,11.020847680595411
2020-09-22,54.75157914459088,30.082607778251,12.633654658243518
2020-09-23,58.56240844127293,34.155364395113615,13.923900240362004
2020-09-24,62.740996089662765,37.22387965439367,14.945344659539138
2020-09-25,65.87493682595513,39.64521714989829,15.321666287657031
2020-09-26,68.49721376856712,41.988446984257614,15.214145822480493
2020-09-27,70.98269171078539,43.316277223727894,15.482946985421844
2020-09-28,77.87771665270756,46.83112197526687,16.77319256754033
2020-09-29,83.85956385174181,48.850762927738465,16.45063117201071
2020-09-30,92.08704658970665,52.53298123887453,17.579596056364384
2020-10-01,100.99319449845589,57.79966924752975,18.977362103659413
2020-10-02,110.82673303325083,62.62002776392605,22.955619315191413
2020-10-03,118.01845191109183,65.3203211920925,25.267309316487033
2020-10-04,124.78733751498862,68.56736824827613,26.987636759311684
2020-10-05,134.48940688057402,74.69324052952976,29.99820978425482
2020-10-06,144.39400983115792,79.90413735165262,32.79374187884487
2020-10-07,152.69611020570113,84.53480583383889,36.28815699708244
2020-10-08,159.7350405895959,89.02041723104101,39.99761304567309
2020-10-09,162.29158294760313,92.46831255874115,40.804016534497144
2020-10-10,163.09461084601818,93.38328801787193,40.266414208614435
2020-10-11,162.78192741654684,92.51294550796705,39.94385281308481
2020-10-12,166.61229942757083,95.6707266656989,39.62129141755519
2020-10-13,168.63763527755572,98.50491894154301,42.094262116615624
2020-10-14,170.8601748813549,100.97088938627353,42.73938490767487
2020-10-15,170.82464267346043,103.72697400097233,43.81458955944027
2020-10-16,173.55529285015055,107.15255285405952,45.10483514155876
2020-10-17,177.46383571854238,109.77473862108066,47.57780584061919
2020-10-18,181.36704875575006,115.95640208886667,49.781975376738274
2020-10-19,191.86681618856636,124.44782067909256,55.53432026368319
2020-10-20,202.35237073822483,134.43444306838583,60.96410375509849
2020-10-21,211.3135935692105,142.57995630211107,67.41533166569093
2020-10-22,219.07560438375774,147.60116309002387,71.17854794686986
2020-10-23,225.40389060976307,151.52886262190233,76.44705074052034
2020-10-24,227.47364171961604,155.15528974650604,81.17795120828812
2020-10-25,229.8063311678881,155.11065679728014,83.97348330287818
2020-10-26,230.97001097643204,157.1972471735906,90.42471121347062
2020-10-27,229.46166875131172,154.63085259310182,95.6932140071211
2020-10-28,227.23912914751256,150.29029828088386,100.47787470747714
2020-10-29,227.88226211040245,148.48266383723526,106.3377400595986
2020-10-30,230.6129122870926,146.99861827547437,110.47727796889541
2020-10-31,232.0928287458973,146.47418112207015,113.16528959830892
2020-11-01,232.45170404563146,145.50341447640702,118.54131285713595
2020-11-02,241.63500317595756,149.79933583939908,132.68025402785105
2020-11-03,244.8666574839597,150.26798180627094,139.34652286879657
2020-11-04,245.67679182395366,151.17179902809525,146.0127917097421
2020-11-05,247.27396456881013,152.07561624991956,154.45314822610052
2020-11-06,249.3668116137945,154.76475144077955,162.24838195139972
2020-11-07,253.39616398902757,157.67705137776898,174.66699567929015
2020-11-08,261.5561355319929,163.83639837094202,188.80593685000525
2020-11-09,261.84927624712225,165.73329871304242,201.76215290377837
2020-11-10,265.6920845309093,172.35013343578086,214.1807666316688
2020-11-11,272.72213186283045,181.9685339939605,233.31940943309303
2020-11-12,274.63021142676354,190.28142078728285,254.98478316616595
2020-11-13,276.1065746647788,196.7755148996501,279.06936736571106
2020-11-14,275.0725874150497,199.8551883962366,286.4345192303041
2020-11-15,268.4245113179942,200.2792014138826,289.4988524878355
2020-11-16,260.6802666073942,200.2345684646567,299.01441365595934
2020-11-17,253.31088669008085,198.3823010717822,304.06787551925675
2020-11-18,241.88372863121887,193.29414486003054,309.4438987780838
2020-11-19,230.45124074117274,185.99665766159723,302.9389106349031
2020-11-20,218.05760662758115,179.44677236269763,298.69185226042976
2020-11-21,208.4266016777847,174.4701985240107,298.79937272560625
