date,England,London,Kent and Medway
2020-09-01,16.078324072248275,15.800064025965684,6.074906282474536
2020-09-02,18.705930846044428,17.696964368066084,7.203871166828211
2020-09-03,21.086588774974008,19.01363637022989,7.795233725299183
2020-09-04,23.230957521405355,20.50884016929726,8.601637214123237
2020-09-05,25.270506254548007,21.970569256445216,8.655397446711508
2020-09-06,27.191022091244182,22.762804105204793,9.945643028829995
2020-09-07,31.1048947908202,25.518888719903607,10.537005587300968
2020-09-08,33.00764452356914,25.831319364484848,10.967087448007131
2020-09-09,33.42514796632918,25.94290173754958,10.483245354712698
2020-09-10,34.19797348803393,26.433864179034387,10.590765819889238
2020-09-11,34.6705518530304,26.16606648367904,10.321964656947886
2020-09-12,34.702530840135424,25.70857875411365,10.268204424359615
2020-09-13,34.082493812376896,24.682020921918138,8.332836051181886
2020-09-14,33.07693232896336,22.840911766350104,7.956514423063994
2020-09-15,33.14977335514702,22.026360442977577,7.956514423063994
2020-09-16,34.73450982724044,21.457290340347456,7.741473492710913
2020-09-17,36.22508594841351,20.698530203507296,7.472672329769562
2020-09-18,38.7425428777368,21.312233255363306,7.311391632004752
2020-09-19,42.24246535534223,22.528481121768856,8.386596283770158
2020-09-20,47.426614487145606,25.842477601791316,9.623081633300377
2020-09-21,50.62806641843748,27.281890214326324,11.020847680595404
2020-09-22,54.74447270301198,30.07144954094456,12.633654658243511
2020-09-23,58.55530199969404,34.144206157807176,13.923900240361997
2020-09-24,62.739219479268044,37.2238796543937,14.945344659539131
2020-09-25,65.86783038437625,39.634058912591854,15.321666287657024
2020-09-26,68.48300088540934,41.977288746951174,15.214145822480486
2020-09-27,70.96670221723288,43.30511898642145,15.482946985421837
2020-09-28,77.85995054876032,46.81996373796042,16.773192567540324
2020-09-29,83.83113808542623,48.83960469043202,16.450631172010702
2020-09-30,92.06572726496995,52.532981238874555,17.579596056364377
2020-10-01,100.9647687321403,57.79966924752978,18.977362103659406
2020-10-02,110.80541370851414,62.63118600123255,22.955619315191406
2020-10-03,118.0024624175393,65.331479429399,25.267309316487026
2020-10-04,124.7713480214361,68.57852648558261,26.987636759311677
2020-10-05,134.46453433504786,74.70439876683625,29.99820978425481
2020-10-06,144.36913728563175,79.91529558895911,32.739981646256595
2020-10-07,152.66946104978027,84.5348058338389,36.234396764494164
2020-10-08,159.7119446544645,89.02041723104102,39.94385281308482
2020-10-09,162.27204023326115,92.46831255874116,40.75025630190887
2020-10-10,163.0803979628604,93.38328801787195,40.21265397602616
2020-10-11,162.75883148141543,92.51294550796706,39.890092580496535
2020-10-12,166.5927567132289,95.65956842839243,39.56753118496692
2020-10-13,168.6216457840032,98.50491894154302,42.09426211661562
2020-10-14,170.84063216701293,100.94857291166059,42.73938490767486
2020-10-15,170.79977012793427,103.7046575263594,43.814589559440265
2020-10-16,173.51798403186135,107.13023637944659,45.10483514155875
2020-10-17,177.41586723788484,109.75242214646772,47.577805840619185
2020-10-18,181.32973993746086,115.9452438515602,49.78197537673827
2020-10-19,191.82062431830352,124.42550420447962,55.534320263683185
2020-10-20,202.306178867962,134.40096835646642,60.96410375509848
2020-10-21,211.26740169894765,142.54648159019166,67.41533166569091
2020-10-22,219.0347423446791,147.556530140798,71.17854794686983
2020-10-23,225.36302857068443,151.47307143537,76.44705074052031
2020-10-24,227.43810951172156,155.0994985599737,81.12419097569982
2020-10-25,229.76546912880943,155.05486561074784,83.91972307028988
2020-10-26,230.92381910616916,157.1749306989777,90.37095098088231
2020-10-27,229.41370027065412,154.60853611848893,95.6394537745328
2020-10-28,227.1787243940919,150.29029828088392,100.42411447488884
2020-10-29,227.8129743050082,148.47150559992883,106.2839798270103
2020-10-30,230.54717770248774,146.9986182754744,110.4235177363071
2020-10-31,232.02531755089777,146.47418112207018,113.16528959830889
2020-11-01,232.38596946102666,145.49225623910056,118.54131285713592
2020-11-02,241.5799282537211,149.78817760209262,132.680254027851
2020-11-03,244.81513578251275,150.24566533165802,139.40028310138476
2020-11-04,245.6377063952698,151.14948255348233,146.06655194233028
2020-11-05,247.2437621920999,152.07561624991956,154.5069084586887
2020-11-06,249.33660923708422,154.7870679153925,162.24838195139964
2020-11-07,253.37306805389616,157.7105260896884,174.66699567929007
2020-11-08,261.5312629864668,163.86987308286143,188.80593685000517
2020-11-09,261.83328675356984,165.7444569503489,201.76215290377831
2020-11-10,265.67076520617275,172.3724499103938,214.1270063990805
2020-11-11,272.6865996549361,181.99085046857346,233.2656492005047
2020-11-12,274.58757277729035,190.3037372618958,254.87726270098935
2020-11-13,276.05327635293725,196.7308819504242,279.01560713312267
2020-11-14,275.0175124928134,199.78823897239778,286.3269987651274
2020-11-15,268.3552235126,200.20109375273728,289.33757179007057
2020-11-16,260.59321269805275,200.1453025662049,298.8531329581944
2020-11-17,253.232715832713,198.2930351733304,303.9065948214918
2020-11-18,241.8179940466141,193.20487896157874,309.33637831290713
2020-11-19,230.37129327341015,185.88507528853248,302.8851504023147
2020-11-20,217.99187204297633,179.3686647015523,298.63809202784137
2020-11-21,208.35731387239042,174.40324910017185,298.79937272560613
2020-11-22,200.94351869520898,170.9107208232458,296.4339224917222
2020-11-23,187.58873835807194,163.27848650561833,302.0249866809024
2020-11-24,176.39609287131344,158.75940039649677,306.5408462183171
2020-11-25,168.7797641091335,156.37153761291157,309.6589397084367
2020-11-26,163.05019558615,155.0883403226672,314.12103901326316
2020-11-27,158.7596814828926,156.05910696833035,321.4324306452679
2020-11-28,156.26176726791127,157.84442493736603,327.2922959973894
2020-11-29,154.24886769068945,159.7524835167729,338.5281846083379
2020-11-30,152.15246742491564,163.11111294602125,340.1947518185742
2020-12-01,151.24994934439607,166.52553356180198,349.1189504282271
2020-12-02,150.41849567966545,172.6960387922815,351.6456813598758
2020-12-03,150.85909505755689,177.00311839258006,365.408300902473
2020-12-04,151.95881689189076,185.04820749054704,372.23585044118335
2020-12-05,153.621724221352,191.75430811173726,383.36421858695525
2020-12-06,157.11809347816796,200.35730907502787,394.60010719790375
2020-12-07,161.3197770616892,211.69407817840437,413.147387440857
2020-12-08,166.92320624664734,225.54145067573728,433.1461939636935
2020-12-09,174.02964782554162,243.58432040030402,459.3274272341812
2020-12-10,184.72306579138277,272.015509057197,481.8529646886665
2020-12-11,197.13624261931633,300.4913306633159,516.2057533125711
2020-12-12,207.58626496108036,327.4496319957545,542.8708286763531
2020-12-13,220.47734998519456,361.71657876393283,569.105822179429
2020-12-14,242.01519780042835,413.0891033229342,625.6078266297011
2020-12-15,264.0913585652634,470.1969618574626,683.883918755386
2020-12-16,286.5850227728585,532.1698118576132,723.9890522662356
2020-12-17,306.2147910241592,589.4338857144322,759.2557648441409
2020-12-18,327.4559449034742,648.5725434387388,781.0824192749786
2020-12-19,337.5950604261615,676.3119213826304,775.6526357835634
