date,England,London,Kent and Medway
2020-09-01,16.078324072248265,15.80006402596567,6.074906282474534
2020-09-02,18.70770745643914,17.685806130759595,7.203871166828209
2020-09-03,21.08836538536872,19.0024781329234,7.795233725299183
2020-09-04,23.236287352589514,20.497681931990773,8.601637214123237
2020-09-05,25.279389306521615,21.959411019138727,8.655397446711508
2020-09-06,27.203458364007236,22.751645867898304,9.945643028829995
2020-09-07,31.117331063583254,25.50773048259712,10.537005587300968
2020-09-08,33.023634017121644,25.82016112717836,10.967087448007131
2020-09-09,33.44113745988168,25.942901737549562,10.483245354712698
2020-09-10,34.212186371191706,26.44502241634084,10.590765819889238
2020-09-11,34.68121151539872,26.177224720985492,10.321964656947886
2020-09-12,34.71319050250375,25.719736991420103,10.268204424359615
2020-09-13,34.0913768643505,24.69317915922459,8.332836051181886
2020-09-14,33.087591991331685,22.852070003656557,7.956514423063994
2020-09-15,33.16220962791008,22.048676917590505,7.956514423063994
2020-09-16,34.750499320792954,21.479606814960384,7.741473492710913
2020-09-17,36.239298831571304,20.70968844081375,7.472672329769562
2020-09-18,38.7638622024735,21.32339149266976,7.311391632004752
2020-09-19,42.26378468007892,22.53963935907531,8.386596283770158
2020-09-20,47.44438059109284,25.85363583909777,9.623081633300377
2020-09-21,50.63872608080581,27.293048451632778,11.020847680595404
2020-09-22,54.74802592380142,30.060291303638063,12.633654658243511
2020-09-23,58.55885522048348,34.144206157807155,13.923900240361997
2020-09-24,62.73921947926803,37.22387965439368,14.945344659539131
2020-09-25,65.87493682595513,39.6452171498983,15.321666287657024
2020-09-26,68.49010732698821,41.98844698425762,15.214145822480486
2020-09-27,70.97558526920648,43.316277223727894,15.482946985421837
2020-09-28,77.87238682152336,46.83112197526687,16.773192567540324
2020-09-29,83.8524574101629,48.86192116504494,16.450631172010702
2020-09-30,92.07461031694356,52.532981238874534,17.579596056364377
2020-10-01,100.97542839450863,57.79966924752976,18.977362103659406
2020-10-02,110.80719031890884,62.63118600123254,22.901859082603135
2020-10-03,118.00601563832875,65.32032119209252,25.213549083898755
2020-10-04,124.77312463183083,68.56736824827614,26.933876526723406
2020-10-05,134.47874721820568,74.69324052952977,29.944449551666544
2020-10-06,144.39933966234207,79.90413735165264,32.739981646256595
2020-10-07,152.70499325767474,84.5348058338389,36.234396764494164
2020-10-08,159.74392364156952,89.02041723104102,39.94385281308482
2020-10-09,162.29335955799783,92.44599608412821,40.80401653449714
2020-10-10,163.0981640668076,93.36097154325898,40.26641420861443
2020-10-11,162.78370402694156,92.4906290333541,39.9438528130848
