date,England,London,Kent and Medway
2020-09-01,16.07654746185352,15.788905788659218,6.074906282474539
2020-09-02,18.70237762525495,17.685806130759616,7.203871166828215
2020-09-03,21.08658877497398,19.013636370229893,7.795233725299187
2020-09-04,23.236287352589496,20.519998406603737,8.60163721412324
2020-09-05,25.277612696126873,21.98172749375169,8.655397446711511
2020-09-06,27.20345836400722,22.785120579817743,9.945643028829998
2020-09-07,31.11733106358324,25.541205194516557,10.537005587300971
2020-09-08,33.02718723791107,25.853635839097798,10.967087448007135
2020-09-09,33.44469068067111,25.96521821216253,10.483245354712702
2020-09-10,34.215739591981134,26.45618065364734,10.590765819889242
2020-09-11,34.68654134658288,26.199541195598464,10.32196465694789
2020-09-12,34.72740338566152,25.753211703339545,10.268204424359618
2020-09-13,34.105589747508276,24.715495633837563,8.33283605118189
2020-09-14,33.10713470567363,22.885544715576,7.9565144230639975
2020-09-15,33.17997573185729,22.070993392203476,7.9565144230639975
2020-09-16,34.771818645529606,21.501923289573355,7.741473492710917
2020-09-17,36.265947987492126,20.720846678120253,7.472672329769566
2020-09-18,38.78518152721014,21.323391492669792,7.311391632004756
2020-09-19,42.27799756323667,22.52848112176887,8.386596283770162
2020-09-20,47.45681686385586,25.8536358390978,9.62308163330038
2020-09-21,50.65293896396356,27.293048451632806,11.020847680595407
2020-09-22,54.76934524853806,30.08260777825104,12.633654658243515
2020-09-23,58.57484471403594,34.133047920500715,13.923900240362
2020-09-24,62.7481025312416,37.22387965439371,14.945344659539135
2020-09-25,65.89092631950759,39.65637538720481,15.321666287657028
2020-09-26,68.51497987251429,41.99960522156413,15.21414582248049
2020-09-27,71.00045781473256,43.31627722372794,15.48294698542184
2020-09-28,77.89548275665473,46.819963737960435,16.773192567540328
2020-09-29,83.87022351411008,48.83960469043203,16.450631172010706
2020-09-30,92.09948286246964,52.55529771348752,17.579596056364384
2020-10-01,101.01451382319249,57.82198572214274,18.977362103659413
2020-10-02,110.83916930601382,62.642344238539046,22.901859082603142
2020-10-03,118.0379946254337,65.35379590401197,25.213549083898762
2020-10-04,124.8015503981463,68.60084296019559,26.933876526723413
2020-10-05,134.5107262053106,74.70439876683628,29.94444955166655
2020-10-06,144.42065898707864,79.89297911434619,32.73998164625661
2020-10-07,152.7263125824113,84.51248935922598,36.23439676449418
2020-10-08,159.76168974551663,89.03157546834751,39.94385281308483
2020-10-09,162.31290227233967,92.47947079604765,40.80401653449715
2020-10-10,163.10527050838638,93.38328801787196,40.26641420861444
2020-10-11,162.7890338581256,92.52410374527355,39.94385281308482
2020-10-12,166.61229942757072,95.69304314031186,39.6212914175552
2020-10-13,168.64829493992394,98.58302660268835,42.09426211661563
2020-10-14,170.87616437490732,101.03783881011239,42.739384907674875
2020-10-15,170.83885555661814,103.7158157636659,43.81458955944028
2020-10-16,173.57838878528187,107.16371109136604,45.104835141558766
2020-10-17,177.49403809525262,109.78589685838718,47.5778058406192
2020-10-18,181.41146401561807,115.95640208886671,49.78197537673828
2020-10-19,191.91833789001325,124.4478206790926,55.5343202636832
2020-10-20,202.39678599809284,134.38981011916,60.91034352251023
2020-10-21,211.36511527065738,142.55763982749818,67.41533166569093
2020-10-22,219.14133896836242,147.64579603924983,71.17854794686986
2020-10-23,225.4642953631836,151.54002085920888,76.44705074052034
2020-10-24,227.5304932522471,155.1552897465061,81.23171144087638
2020-10-25,229.85252303815082,155.1218150345867,84.02724353546644
2020-10-26,231.0179794570895,157.24188012281653,90.47847144605888
2020-10-27,229.51319045275864,154.67548554232778,95.80073447229762
2020-10-28,227.28709762817002,150.3349312301098,100.5316349400654
2020-10-29,227.91424109750741,148.5161385491547,106.39150029218686
2020-10-30,230.66976381972367,147.05440946200676,110.58479843407194
2020-10-31,232.16744638247565,146.56344702052195,113.21904983089718
2020-11-01,232.54408778615704,145.57036390024584,118.5950730897242
2020-11-02,241.72738691648314,149.82165231401203,132.73401426043927
2020-11-03,244.96081783488,150.30145651819038,139.45404333397303
2020-11-04,245.75318607092674,151.19411550270823,146.12031217491855
