date,England,London,Kent and Medway
2020-09-01,16.080100682643025,15.800064025965687,6.074906282474543
2020-09-02,18.705930846044456,17.685806130759612,7.203871166828218
2020-09-03,21.08836538536876,19.002478132923418,7.79523372529919
2020-09-04,23.232734131800104,20.49768193199079,8.601637214123244
2020-09-05,25.27405947533748,21.959411019138745,8.655397446711515
2020-09-06,27.19635192242838,22.751645867898326,9.945643028830002
2020-09-07,31.10667140121495,25.50773048259714,10.537005587300975
2020-09-08,33.00942113396389,25.82016112717838,10.967087448007138
2020-09-09,33.42870118711865,25.942901737549583,10.483245354712706
2020-09-10,34.20330331921813,26.445022416340862,10.590765819889246
2020-09-11,34.67232846342515,26.177224720985514,10.321964656947893
2020-09-12,34.70430745053018,25.719736991420124,10.268204424359622
2020-09-13,34.08249381237693,24.693179159224613,8.332836051181893
2020-09-14,33.076932328963395,22.840911766350107,7.956514423064001
2020-09-15,33.14977335514706,22.026360442977584,7.956514423064001
2020-09-16,34.73450982724049,21.457290340347463,7.74147349271092
2020-09-17,36.22153272762411,20.698530203507303,7.472672329769569
2020-09-18,38.74431948813157,21.312233255363314,7.311391632004759
2020-09-19,42.24068874494755,22.528481121768863,8.386596283770166
2020-09-20,47.42306126635619,25.842477601791323,9.623081633300384
2020-09-21,50.626289808042785,27.293048451632803,11.020847680595411
2020-09-22,54.746249313406736,30.082607778251035,12.633654658243518
2020-09-23,58.56240844127295,34.166522632420126,13.923900240362004
2020-09-24,62.74632592084696,37.23503789170018,14.945344659539138
2020-09-25,65.87671343634989,39.64521714989833,15.321666287657031
2020-09-26,68.49543715817242,41.98844698425765,15.214145822480493
2020-09-27,70.98091510039069,43.31627722372792,15.482946985421844
2020-09-28,77.87416343191813,46.831121975266896,16.77319256754033
2020-09-29,83.85068079976821,48.86192116504497,16.45063117201071
2020-09-30,92.07638692733833,52.54413947618104,17.579596056364384
2020-10-01,100.96832195292978,57.79966924752979,18.977362103659413
2020-10-02,110.81074353969834,62.631186001232564,22.955619315191413
2020-10-03,118.00956885911823,65.33147942939901,25.267309316487033
2020-10-04,124.78023107340974,68.57852648558263,26.987636759311684
2020-10-05,134.47697060781096,74.70439876683626,29.99820978425482
2020-10-06,144.386903389579,79.90413735165265,32.79374187884487
2020-10-07,152.69078037451698,84.52364759653244,36.28815699708244
2020-10-08,159.74392364156952,89.02041723104104,39.99761304567309
2020-10-09,162.29335955799786,92.46831255874118,40.804016534497144
2020-10-10,163.09816406680764,93.38328801787196,40.266414208614435
2020-10-11,162.77482097496795,92.51294550796707,39.94385281308481
2020-10-12,166.61052281717613,95.67072666569892,39.62129141755519
2020-10-13,168.6340820567663,98.50491894154304,42.094262116615624
2020-10-14,170.8459619981971,100.9485729116606,42.73938490767487
2020-10-15,170.80332334872375,103.70465752635941,43.81458955944027
2020-10-16,173.5304203046244,107.1302363794466,45.10483514155876
2020-10-17,177.43540995222682,109.75242214646774,47.57780584061919
2020-10-18,181.3475060414081,115.93408561425375,49.781975376738274
2020-10-19,191.84194364304022,124.41434596717318,55.53432026368319
2020-10-20,202.32394497190927,134.40096835646645,60.96410375509849
2020-10-21,211.28694441328966,142.5353233528852,67.41533166569093
2020-10-22,219.05073183823166,147.54537190349154,71.17854794686986
2020-10-23,225.38434789542117,151.47307143537,76.44705074052034
2020-10-24,227.45409900527412,155.08834032266722,81.17795120828812
2020-10-25,229.78501184315144,155.04370737344132,83.97348330287818
