date,England,London,Kent and Medway
2020-09-01,16.081877293037746,15.788905788659164,6.074906282474545
2020-09-02,18.711260677228626,17.685806130759563,7.20387116682822
2020-09-03,21.08836538536876,19.00247813292337,7.795233725299194
2020-09-04,23.239840573379,20.49768193199074,8.601637214123247
2020-09-05,25.27938930652165,21.959411019138695,8.655397446711518
2020-09-06,27.205234974401996,22.762804105204744,9.945643028830006
2020-09-07,31.122660894767463,25.518888719903558,10.537005587300978
2020-09-08,33.03784690027947,25.842477601791273,10.967087448007142
2020-09-09,33.453573732644784,25.94290173754953,10.48324535471271
2020-09-10,34.23172908553371,26.445022416340812,10.59076581988925
2020-09-11,34.700754229740724,26.199541195598407,10.321964656947896
2020-09-12,34.74161626881937,25.75321170333949,10.268204424359626
2020-09-13,34.12157924106085,24.715495633837506,8.332836051181896
2020-09-14,33.117794368042034,22.885544715575943,7.956514423064005
2020-09-15,33.18708217343625,22.07099339220342,7.956514423064005
2020-09-16,34.78425491829274,21.513081526879773,7.741473492710924
2020-09-17,36.27305442907109,20.754321390039614,7.472672329769573
2020-09-18,38.79761779997328,21.356866204589153,7.311391632004763
2020-09-19,42.29576366718399,22.56195583368823,8.386596283770169
2020-09-20,47.47635957819791,25.887110551017162,9.623081633300387
2020-09-21,50.67781150948977,27.326523163552167,11.020847680595415
2020-09-22,54.80132423564317,30.12724072747687,12.633654658243522
2020-09-23,58.60504709074633,34.18883910703302,13.923900240362007
2020-09-24,62.78185812874143,37.25735436631307,14.945344659539142
2020-09-25,65.92468191700742,39.6786918618177,15.321666287657035
2020-09-26,68.5380758076458,42.02192169617702,15.214145822480496
2020-09-27,71.02177713946935,43.33859369834082,15.482946985421847
2020-09-28,77.91680208139151,46.83112197526685,16.773192567540335
2020-09-29,83.88443639726798,48.81728821581903,16.450631172010713
2020-09-30,92.10658930404864,52.51066476426157,17.57959605636439
2020-10-01,101.01096060240316,57.766194535610325,18.97736210365942
2020-10-02,110.83916930601393,62.60886952661958,22.90185908260315
2020-10-03,118.04687767740745,65.30916295478603,25.21354908389877
2020-10-04,124.8051036189359,68.55621001096965,26.93387652672342
2020-10-05,134.50539637412658,74.64860758030387,29.94444955166656
2020-10-06,144.40289288313156,79.85950440242674,32.73998164625661
2020-10-07,152.71920614083257,84.490172884613,36.23439676449418
2020-10-08,159.76879618709566,88.99810075642807,39.94385281308483
2020-10-09,162.32533854510288,92.42367960951526,40.80401653449715
2020-10-10,163.11415356036014,93.32749683133957,40.26641420861444
2020-10-11,162.81212979325713,92.45715432143469,39.94385281308482
2020-10-12,166.65138485625477,95.63725195377947,39.6212914175552
2020-10-13,168.70336986216049,98.50491894154301,42.09426211661563
2020-10-14,170.93834573872272,100.94857291166058,42.739384907674875
2020-10-15,170.8903772580652,103.63770810252055,43.81458955944028
2020-10-16,173.6334637075184,107.08560343022069,45.104835141558766
2020-10-17,177.5473364070944,109.7189474345483,47.5778058406192
2020-10-18,181.44344300272317,115.86713619041488,49.72821514415001
2020-10-19,191.95387009790778,124.38087125525374,55.48056003109493
2020-10-20,202.389679556514,134.30054422070816,60.91034352251023
2020-10-21,211.3509023874997,142.4906904036593,67.41533166569093
2020-10-22,219.10580676046806,147.59000485271744,71.17854794686986
2020-10-23,225.41455027213144,151.49538790998295,76.50081097310861
2020-10-24,227.47364171961604,155.0994985599737,81.2317114408764
2020-10-25,229.80810777828282,155.11065679728017,84.13476400064299
2020-10-26,230.94158521011644,157.1972471735906,90.58599191123542
2020-10-27,229.48476468644313,154.67548554232772,95.85449470488591
2020-10-28,227.23912914751256,150.30145651819035,100.5853951726537
2020-10-29,227.9053580455339,148.48266383723526,106.44526052477516
2020-10-30,230.6431146638029,147.04325122470027,110.58479843407197
2020-10-31,232.13902061616017,146.56344702052192,113.27281006348548
2020-11-01,232.49434269510488,145.5480474256329,118.59507308972422
2020-11-02,241.68474826700987,149.84396878862498,132.73401426043932
2020-11-03,244.903966302249,150.30145651819038,139.4540433339731
2020-11-04,245.72476030461127,151.22759021462764,146.1203121749186
2020-11-05,247.34325237420444,152.1537239110649,154.56066869127704
2020-11-06,249.44320586076768,154.80938439000545,162.40966264916452
2020-11-07,253.48321789836905,157.71052608968841,174.82827637705495
2020-11-08,261.6769450388341,163.91450603208736,189.0209777803583
2020-11-09,262.0002881306738,165.8783557980266,201.9771938341314
2020-11-10,265.8661923495923,172.52866523268446,214.3420473294336
2020-11-11,272.8980162919082,182.1582240281706,233.53445036344607
2020-11-12,274.795436193473,190.48226905879937,255.14606386393072
2020-11-13,276.25403332754104,196.96520493386015,279.1231275982992
2020-11-14,275.19339692189106,200.0002454812208,286.48827946289225
2020-11-15,268.52933133128295,200.4465749734797,289.4450922552471
2020-11-16,260.7246818672623,200.24572670196318,298.96065342337096
2020-11-17,253.35707856034367,198.35998459716924,303.9603550540801
2020-11-18,241.93702694306057,193.2718283854176,309.55141924326017
2020-11-19,230.4654536243305,185.90739176314548,303.10019133266775
2020-11-20,218.0913622250809,179.36866470155235,298.8531329581944
