date,England,London,Kent and Medway
2020-09-01,16.078324072248265,15.788905788659244,6.074906282474534
2020-09-02,18.705930846044417,17.685806130759644,7.203871166828209
2020-09-03,21.086588774973997,19.00247813292345,7.795233725299183
2020-09-04,23.229180911010616,20.508840169297294,8.601637214123237
2020-09-05,25.26872964415327,21.97056925644525,8.655397446711508
2020-09-06,27.189245480849447,22.76280410520483,9.945643028829995
2020-09-07,31.104894790820186,25.518888719903643,10.537005587300968
2020-09-08,33.01830418593747,25.84247760179136,10.967087448007131
2020-09-09,33.4358076286975,25.95405997485609,10.483245354712698
2020-09-10,34.201526708823366,26.445022416340898,10.590765819889238
2020-09-11,34.67943490500401,26.18838295829202,10.321964656947886
2020-09-12,34.71496711289848,25.73089522872663,10.268204424359615
2020-09-13,34.09670669553468,24.70433739653112,8.332836051181886
2020-09-14,33.10002826409475,22.87438647826956,7.956514423063994
2020-09-15,33.15865640712063,22.048676917590562,7.956514423063994
2020-09-16,34.75049932079295,21.47960681496044,7.741473492710913
2020-09-17,36.25706493551853,20.70968844081381,7.472672329769562
2020-09-18,38.770968644052374,21.31223325536335,7.311391632004752
2020-09-19,42.269114511263076,22.5284811217689,8.386596283770158
2020-09-20,47.45148703267172,25.85363583909783,9.623081633300377
2020-09-21,50.65293896396359,27.293048451632835,11.020847680595404
2020-09-22,54.78711135248533,30.104924252864013,12.633654658243511
2020-09-23,58.597940649167384,34.166522632420154,13.923900240361997
2020-09-24,62.77475168716249,37.25735436631315,14.945344659539131
2020-09-25,65.90869242345487,39.678691861817775,15.321666287657024
2020-09-26,68.52919275567214,42.021921696177095,15.214145822480486
2020-09-27,71.01111747710097,43.3385936983409,15.482946985421837
2020-09-28,77.90791902941785,46.8422802125734,16.773192567540324
2020-09-29,83.8666702933207,48.82844645312558,16.450631172010702
2020-09-30,92.09237642089082,52.544139476181066,17.579596056364377
2020-10-01,100.9949711088506,57.810827484836295,18.977362103659406
2020-10-02,110.83739269561916,62.642344238539074,22.955619315191406
2020-10-03,118.04154784622324,65.353795904012,25.267309316487026
2020-10-04,124.80688022933057,68.60084296019562,26.987636759311677
2020-10-05,134.49118349096872,74.7043987668363,29.99820978425481
2020-10-06,144.3940098311579,79.92645382626564,32.739981646256595
2020-10-07,152.7174295304378,84.53480583383897,36.234396764494164
2020-10-08,159.75813652472732,89.06505018026698,39.94385281308482
2020-10-09,162.30757244115566,92.51294550796712,40.75025630190887
2020-10-10,163.1017172875971,93.41676272979143,40.21265397602616
2020-10-11,162.79081046852048,92.54642021988654,39.890092580496535
2020-10-12,166.62651231072866,95.70420137761838,39.56753118496692
2020-10-13,168.66783765426604,98.54955189076897,42.09426211661562
2020-10-14,170.87261115411798,101.00436409819301,42.73938490767486
2020-10-15,170.83174911503934,103.71581576366593,43.814589559440265
2020-10-16,173.5623992917295,107.15255285405958,45.10483514155875
2020-10-17,177.47804860170024,109.77473862108072,47.577805840619185
2020-10-18,181.3954745220657,115.9675603261732,49.72821514415
2020-10-19,191.9094548380398,124.51477010293146,55.48056003109492
2020-10-20,202.39856260848774,134.47907601761176,60.91034352251022
2020-10-21,211.36333866026285,142.624589251337,67.46909189827919
2020-10-22,219.1377857475732,147.6792707511692,71.2323081794581
2020-10-23,225.46962519436798,151.58465380843472,76.55457120569686
2020-10-24,227.53404647303677,155.21108093303843,81.28547167346464
2020-10-25,229.84896981736156,155.16644798381256,84.13476400064297
2020-10-26,230.99666013235299,157.253038360123,90.58599191123541
2020-10-27,229.47765824486436,154.68664377963424,95.8544947048859
2020-10-28,227.24090575790737,150.35724770472274,100.5316349400654
2020-10-29,227.88226211040256,148.5272967864612,106.39150029218686
2020-10-30,230.60225262472431,147.05440946200676,110.53103820148367
2020-10-31,232.07861586273964,146.55228878321546,113.21904983089718
2020-11-01,232.4445976040527,145.5480474256329,118.5950730897242
2020-11-02,241.62434351358934,149.81049407670554,132.73401426043927
2020-11-03,244.85955104238096,150.26798180627094,139.45404333397303
2020-11-04,245.67501521355908,151.16064079078876,146.12031217491855
2020-11-05,247.2526452440736,152.04214153800012,154.560668691277
2020-11-06,249.35259873063686,154.7312767288601,162.3021421839879
2020-11-07,253.39261076823826,157.64357666584957,174.72075591187834
2020-11-08,261.5596887527825,163.85871484555497,188.85969708259344
2020-11-09,261.8617125198855,165.76677342496185,201.8159131363666
2020-11-10,265.7062974140673,172.4170828596197,214.18076663166877
2020-11-11,272.71502542125177,182.02432518049292,233.37316966568125
2020-11-12,274.6497541411057,190.4041613976541,254.9847831661659
2020-11-13,276.1119044959632,196.88709727271487,279.06936736571095
2020-11-14,275.0512680903132,199.8775048708496,286.3807589977157
2020-11-15,268.38542588931034,200.3015178884956,289.39133202265884
2020-11-16,260.61986185397365,200.17877727812441,298.96065342337096
2020-11-17,253.26647143021282,198.3376681225564,304.01411528666836
2020-11-18,241.8677391376664,193.26067014811122,309.55141924326017
2020-11-19,230.39083598775218,185.86275881391967,303.10019133266775
2020-11-20,218.01674458850255,179.31287351502007,298.8531329581944
2020-11-21,208.39817591146917,174.403249100172,299.01441365595923
2020-11-22,200.97016785112993,170.8549296367136,296.6489634220753
2020-11-23,187.59762141004563,163.24501179369904,302.1862673786672
2020-11-24,176.3783267673663,158.68129273535163,306.7558871486702
2020-11-25,168.74423190123915,156.29342995176643,309.49765901067195
2020-11-26,163.00045049509785,155.01023266152202,313.9059980829101
2020-11-27,158.6708509631565,155.9586828325722,321.05610901715005
2020-11-28,156.16938352738572,157.75515903891434,326.8622141366833
2020-11-29,154.16892022292697,159.68553409293415,338.1518629802201
2020-11-30,152.08673284031096,163.07763823410193,339.8184301904564
2020-12-01,151.17533170781778,166.4251094260438,348.688868567521
2020-12-02,150.3118990559821,172.58445641921685,351.4306404295228
2020-12-03,150.78270081058386,176.9361689687413,365.24702020470824
2020-12-04,151.90374196965445,184.98125806670828,372.23585044118335
2020-12-05,153.56131946793153,191.67620045059203,383.4179788195435
2020-12-06,157.03992262080027,200.25688493926972,394.5463469653155
2020-12-07,161.24338281471623,211.5713375680333,413.03986697568047
2020-12-08,166.8521418308585,225.4968177265115,433.09243373110525
2020-12-09,173.98700917606834,243.55084568838467,459.2736670015929
2020-12-10,184.67154408993588,271.9708761079712,481.7992044560782
2020-12-11,197.07761447629053,300.5024889006225,516.0982328473946
2020-12-12,207.54362631160708,327.5165814195934,542.7633082111765
2020-12-13,220.44537099808966,361.80584466238474,569.0520619468407
2020-12-14,241.9867720341129,413.223002170612,625.4465459319363
2020-12-15,264.0842521236846,470.3754936543663,683.668877825033
2020-12-16,286.5974590456217,532.4041348410493,723.7740113358825
2020-12-17,306.2343337385013,589.6682086978684,759.0407239137878
2020-12-18,327.51101982571066,648.7957081848685,780.9748988098021
2020-12-19,337.6554651795822,676.5462443660667,775.5451153183868
2020-12-20,356.8624001569387,714.2722446992517,795.3288809108703
2020-12-21,380.0951342887388,768.9810822128884,805.9734069633479
2020-12-22,401.0467006737138,819.1708336174037,803.5541964968758
2020-12-23,414.3659488029564,845.415007762228,797.3180095166365
2020-12-24,412.7741058892841,837.2918110031158,756.5677532147276
2020-12-25,378.7253676744069,765.3769715628977,675.7123634019692
2020-12-26,405.2981293482873,817.8764780898528,703.8289650456346
2020-12-27,429.2805930666608,865.2431954558302,723.612730638118
2020-12-28,424.71470435222125,836.756215612405,676.088685030087
2020-12-29,480.86980570864375,909.7534040713508,744.0953792542489
2020-12-30,525.7487608897557,965.3883752814248,787.2110857900416
2020-12-31,557.6762262933329,998.662238929327,816.1878511551193
2021-01-01,585.2954114897055,1025.5759073125396,844.3044527987846
2021-01-02,616.30792254,1045.337145582303,866.2923879273872
2021-01-03,628.8401322643801,1045.1362973107866,856.7768267592634
2021-01-04,680.4577706726786,1118.2785428547165,913.5476323724768
2021-01-05,654.7466650402391,1058.883245672361,833.444885815954
2021-01-06,634.1770698901297,1016.8055327896516,779.147050901801
2021-01-07,634.4382316181541,1013.0452068173703,765.3306711266155
2021-01-08,659.509757508493,1055.2121855985315,786.4584425338057
2021-01-09,626.2640471920308,1000.6149304579594,729.9564380835337
2021-01-10,596.6923671718571,937.6489973375326,683.883918755386
2021-01-11,566.3372019676102,874.214418250234,624.4788617453474
2021-01-12,542.5963572629192,821.5363799263753,580.8793131162603
2021-01-13,524.5495488733172,774.3147196453818,554.1067172873018
2021-01-14,509.79124632434855,739.3336456895893,533.1402265778763
2021-01-15,499.94349490639587,713.301478053588,517.764800057631
2021-01-16,486.1108063730782,684.6805993624849,501.15288818785547
2021-01-17,474.3105601313243,661.4937822396342,490.508362135378
2021-01-18,454.286384372395,625.3522516039684,464.54216979524347
2021-01-19,438.8280973279052,593.9306553489406,451.6397139740586
2021-01-20,422.1279596175036,559.7306580046011,425.2972000058062
2021-01-21,404.7846889442121,524.8388499472602,402.4491011557913
2021-01-22,387.21223553000135,495.58195172968817,379.9235637013061
2021-01-23,373.390206659052,473.0423123706129,367.3436692756508
2021-01-24,354.2916449157737,447.7465883968388,344.9256522863421
2021-01-25,330.0906581188493,410.4669175559127,315.0887231998521
2021-01-26,309.597457215713,378.6101500459325,288.42364783607
2021-01-27,294.4713963150366,355.89197888995363,267.6721980569977
2021-01-28,282.19857170828624,334.27847322731554,252.40429200192892
2021-01-29,269.38565754153984,309.9088829499787,232.51300594426894
2021-01-30,260.7193520360783,292.9148875322204,216.92253849367057
2021-01-31,257.61206045570674,283.0621639906048,208.2133808143708
2021-02-01,245.18111752382595,264.4948571126339,191.70898940977185
2021-02-02,233.14280548917907,251.1272888194793,179.45165637964624
2021-02-03,222.7869434983354,234.33414167323753,171.5489021891705
2021-02-04,212.67447713156884,218.891141241079,158.7002066005739
2021-02-05,202.5229253361184,204.76481281108428,148.80832380433216
2021-02-06,194.67741383301913,192.7139165200935,140.63676845091507
2021-02-07,188.33313811346127,182.74961060541318,131.1749675153795
2021-02-08,177.20622721130758,166.10152054415556,118.32627192678292
2021-02-09,167.58943514466893,151.74086913072492,105.85389796630422
2021-02-10,157.69016202526922,138.74152266868396,95.63945377453287
2021-02-11,148.9368026104662,127.2708547176298,86.8765358626448
2021-02-12,142.88744421643244,117.9537265667249,82.8982786511128
2021-02-13,137.83831747462807,110.4107581475492,78.758740741816
2021-02-14,133.20669417558372,105.3002854611846,75.96320864722594
2021-02-15,130.75852505165463,100.63614226707891,73.92031980887168
2021-02-16,128.21974879759466,95.45872015687547,72.09247190087049
2021-02-17,124.99875415196084,90.50446279280149,68.59805678263294
2021-02-18,122.64829859974155,86.75529505782659,67.36157143310272
2021-02-19,119.65648669502706,83.97689396851482,63.70587561710035
2021-02-20,118.14814446990675,83.2404503062876,62.630670965334936
2021-02-21,116.85121888175856,81.65598060876844,62.03930840686396
2021-02-22,112.21248914113534,77.67248989035761,61.60922654615779
2021-02-23,107.4689393872234,74.59281639377109,59.13625584709735
2021-02-24,102.61168656804917,70.57585096344083,57.03960677615482
2021-02-25,96.76486175901391,65.54348593822154,53.54519165791726
2021-02-26,91.04772950879348,61.01324159179352,50.803419795915474
2021-02-27,86.09276311790946,57.67692863715813,48.2229286316785
2021-02-28,81.03652993452619,54.71999575094281,47.09396374732483
2021-03-01,74.00115277142086,49.47562421690053,42.416823512145314
2021-03-02,69.62003153803255,46.55216604260462,41.556659790732986
2021-03-03,65.72214833200906,44.9119051585531,40.427694906379315
2021-03-04,62.48516419282272,43.34975193564689,37.84720374214234
2021-03-05,60.51135004428484,42.02192169617661,35.80431490378807
2021-03-06,59.797152665605964,40.90609796552932,35.64303420602326
2021-03-07,59.042093247848456,40.16965430330211,33.3851044373159
2021-03-08,58.46291825916858,40.30355315097979,32.47118048331531
2021-03-09,57.62968798404323,39.54479301413963,29.729408621313524
2021-03-10,57.466239827728664,38.97572291150951,28.761724434724655
2021-03-11,57.28147234667742,38.350861622347026,28.224122108841954
2021-03-12,57.382739139176664,38.46244399541175,28.815484667312926
2021-03-13,56.93858654049578,38.06074745237873,27.68651978295925
2021-03-14,57.03274689141613,37.55862677358745,27.68651978295925
2021-03-15,56.80889398168096,37.938006842007525,28.707964202136388
2021-03-16,55.97388709616089,37.01187314557028,28.97676536507774
2021-03-17,55.70206570576818,36.17500534758481,28.439163039195034
2021-03-18,55.40892499063879,36.42048656832721,29.084285830254277
2021-03-19,54.566811663539816,35.650568194180586,28.869244899901197
2021-03-20,54.41224655919886,35.728675855325896,29.56812792354871
2021-03-21,56.06804744708123,36.77755016213435,30.912133738255463
2021-03-22,55.53506432866415,36.06342297452008,30.051970016843136
2021-03-23,54.81020728761693,35.6840429061,32.09485885519741
2021-03-24,55.27034937985033,37.39125321399035,33.86894653061033
2021-03-25,55.12999715866717,37.07882256940911,34.03022722837514
2021-03-26,54.199053311832024,36.84449958597318,33.54638513508071
2021-03-27,53.428004400522,35.996473550681245,32.8475021114332
2021-03-28,52.653402268422525,36.08573944913303,32.52494071590358
2021-03-29,49.18723538831685,34.612852124678604,30.69709280790239
2021-03-30,46.673331679783004,33.24038893598244,26.933876526723466
2021-03-31,43.13610038388838,29.770177133669353,23.54698187366244
2021-04-01,40.32727934983042,28.475821606118494,21.181531639778548
2021-04-02,37.65881053695562,26.456180653646893,19.73000535989525
2021-04-03,35.98879676591547,25.79784465256499,18.439759777776764
2021-04-04,32.126445767786436,22.919019427494977,15.69798791577498
2021-04-05,30.351611983457595,21.156017933072256,14.031420705538602
2021-04-06,29.742234618067407,20.944011424249272,13.225017216714548
2021-04-07,28.84682297912673,21.35686620458877,12.633654658243575
2021-04-08,28.16815780834233,21.022119085394582,12.633654658243575
2021-04-09,28.567895147155134,22.23836695180013,13.54757861224417
2021-04-10,28.329829354262177,22.45037346062312,13.87014000777379
2021-04-11,28.41510665320891,23.276083021302114,14.353982101068222
2021-04-12,28.621193458996842,24.22453319235231,15.536707218010168
2021-04-13,27.169702766507687,22.785120579817303,15.429186752833628
2021-04-14,25.439284242046934,20.921694949636326,14.515262798833033
2021-04-15,22.26981129786009,18.489199216825227,13.440058147067628
