date,England,London,Kent and Medway
2020-09-01,16.081877293037735,15.80006402596568,6.074906282474536
2020-09-02,18.70948406683389,17.685806130759605,7.203871166828211
2020-09-03,21.093695216552916,19.00247813292341,7.795233725299183
2020-09-04,23.23806396298426,20.497681931990783,8.601637214123237
2020-09-05,25.279389306521637,21.959411019138738,8.655397446711508
2020-09-06,27.205234974401982,22.762804105204786,9.945643028829995
2020-09-07,31.119107673978,25.5188887199036,10.537005587300968
2020-09-08,33.034293679490006,25.83131936448484,10.967087448007131
2020-09-09,33.45179712225004,25.954059974856044,10.483245354712698
2020-09-10,34.2175162023759,26.44502241634085,10.590765819889238
2020-09-11,34.69542439855654,26.177224720985503,10.321964656947886
2020-09-12,34.73628643763519,25.730895228726585,10.268204424359615
2020-09-13,34.11802602027139,24.693179159224602,8.332836051181886
2020-09-14,33.11779436804202,22.863228240963043,7.956514423063994
2020-09-15,33.18708217343624,22.04867691759052,7.956514423063994
2020-09-16,34.778925087108554,21.4796068149604,7.741473492710913
2020-09-17,36.2748310394658,20.72084667812024,7.472672329769562
2020-09-18,38.7922879687891,21.33454972997625,7.311391632004752
2020-09-19,42.290433835999806,22.539639359075327,8.386596283770158
2020-09-20,47.46747652622428,25.864794076404262,9.623081633300377
2020-09-21,50.667151847121424,27.304206688939267,11.020847680595404
2020-09-22,54.78355813169593,30.104924252863977,12.633654658243511
2020-09-23,58.592610817983264,34.17768086972659,13.923900240361997
2020-09-24,62.77475168716254,37.257354366313116,14.945344659539131
2020-09-25,65.9229053066127,39.689850099124214,15.321666287657024
2020-09-26,68.53629919725107,42.033079933483535,15.214145822480486
2020-09-27,71.02177713946935,43.34975193564734,15.482946985421837
2020-09-28,77.91680208139151,46.84228021257337,16.773192567540324
2020-09-29,83.89509605963632,48.839604690432026,16.450631172010702
2020-09-30,92.11902557681171,52.52182300156809,17.579596056364377
2020-10-01,101.0216202647715,57.77735277291684,18.977362103659406
2020-10-02,110.84805235798754,62.60886952661962,22.901859082603135
2020-10-03,118.04865428780215,65.30916295478607,25.213549083898755
