date,England,London,Kent and Medway
2020-09-01,16.099643396985016,15.800064025965641,6.07490628247452
2020-09-02,18.727250170781172,17.69696436806604,7.203871166828195
2020-09-03,21.10257826852658,19.013636370229847,7.795233725299169
2020-09-04,23.24339379416848,20.50884016929722,8.601637214123222
2020-09-05,25.281165916916407,21.970569256445174,8.655397446711493
2020-09-06,27.199905143217862,22.76280410520475,9.94564302882998
2020-09-07,31.113777842793876,25.518888719903565,10.537005587300953
2020-09-08,33.020080796332266,25.831319364484806,10.967087448007117
2020-09-09,33.43580762869758,25.931743500243062,10.483245354712684
2020-09-10,34.206856540007614,26.42270594172787,10.590765819889224
2020-09-11,34.69187117776715,26.166066483678993,10.321964656947872
2020-09-12,34.729179996056345,25.708578754113603,10.2682044243596
2020-09-13,34.110919578692545,24.68202092191809,8.332836051181872
2020-09-14,33.10535809527901,22.852070003656532,7.95651442306398
2020-09-15,33.1799757318574,22.03751868028401,7.95651442306398
2020-09-16,34.76471220395082,21.46844857765389,7.79523372529917
2020-09-17,36.24995849393972,20.709688440813732,7.526432562357819
2020-09-18,38.76386220247357,21.323391492669742,7.365151864593009
2020-09-19,42.26733790086844,22.550797596381763,8.440356516358415
2020-09-20,47.449710422277086,25.875952313710695,9.676841865888633
2020-09-21,50.65116235356896,27.30420668893923,11.07460791318366
2020-09-22,54.78355813169597,30.104924252863935,12.687414890831768
2020-09-23,58.59438742837801,34.16652263242008,13.923900240361984
2020-09-24,62.77830490795202,37.246196129006606,14.89158442695085
2020-09-25,65.91402225463912,39.656375387204754,15.267906055068742
2020-09-26,68.51853309330387,41.9884469842576,15.160385589892204
2020-09-27,71.0004578147327,43.305118986421405,15.429186752833555
2020-09-28,77.89370614626014,46.79764726334743,16.719432334952042
2020-09-29,83.85423402055771,48.80612997851256,16.39687093942242
2020-09-30,92.08704658970673,52.51066476426157,17.525835823776095
2020-10-01,100.98608805687707,57.743878060997375,18.97736210365939
2020-10-02,110.81607337088255,62.575394814700154,22.90185908260312
2020-10-03,118.03266479424968,65.27568824286661,25.21354908389874
2020-10-04,124.79089073577813,68.52273529905023,26.88011629413512
2020-10-05,134.4982899325477,74.65976581761035,29.890689319078255
2020-10-06,144.41532915589463,79.88182087703969,32.68622141366831
2020-10-07,152.71565292004314,84.490172884613,36.180636531905876
2020-10-08,159.76524296630623,88.99810075642807,39.89009258049653
2020-10-09,162.32178532431342,92.42367960951526,40.75025630190885
2020-10-10,163.1123769499654,93.32749683133957,40.21265397602614
2020-10-11,162.8103531828624,92.45715432143469,39.89009258049652
2020-10-12,166.64605502507058,95.60377724186006,39.5675311849669
2020-10-13,168.67139087505547,98.43796951770418,42.040501884027336
2020-10-14,170.89570708924936,100.90393996243469,42.68562467508658
2020-10-15,170.86550471253906,103.69349928905292,43.76082932685198
2020-10-16,173.56239929172943,107.15255285405952,45.05107490897047
2020-10-17,177.4585058873582,109.77473862108066,47.5240456080309
2020-10-18,181.335069768645,115.94524385156019,49.78197537673825
2020-10-19,191.77265583764597,124.42550420447961,55.53432026368317
2020-10-20,202.22090156901527,134.3898101191599,60.96410375509846
2020-10-21,211.19633728315873,142.5911145394175,67.46909189827917
2020-10-22,218.93880538336404,147.6234795646368,71.2323081794581
2020-10-23,225.30262381726385,151.55117909651526,76.50081097310859
2020-10-24,227.3705983167221,155.19992269573189,81.23171144087637
2020-10-25,229.71394742736248,155.14413150919952,84.08100376805469
2020-10-26,230.88651028788001,157.2641965974294,90.53223167864712
2020-10-27,229.40837043947,154.7424349661665,95.8007344722976
2020-10-28,227.15562845896054,150.34608946741616,100.5316349400654
2020-10-29,227.80409125303464,148.49382207454167,106.39150029218686
2020-10-30,230.52763498814585,146.98746003816782,110.53103820148367
2020-10-31,232.01643449892418,146.45186464745714,113.21904983089718
2020-11-01,232.37353318826362,145.481098001794,118.5950730897242
2020-11-02,241.5834814745106,149.74354465286666,132.73401426043927
2020-11-03,244.79026323698662,150.1452411958997,139.4002831013848
2020-11-04,245.60395079777,151.06021665503047,146.0665519423303
2020-11-05,247.20290015302123,151.9528756395483,154.50690845868874
2020-11-06,249.26732143169005,154.61969435579533,162.3559024165762
2020-11-07,253.28601414455477,157.53199429278476,174.77451614446665
2020-11-08,261.44776229791484,163.7024995232643,188.91345731518172
2020-11-09,261.71780707791277,165.6328745772841,201.86967336895486
2020-11-10,265.53929603696315,172.28318401194196,214.23452686425702
