date,England,London,Kent and Medway
2020-09-01,16.074770851458815,15.80006402596564,6.074906282474536
2020-09-02,18.705930846044417,17.696964368066038,7.203871166828211
2020-09-03,21.08836538536872,19.013636370229843,7.795233725299183
2020-09-04,23.234510742194793,20.508840169297216,8.601637214123237
2020-09-05,25.27583608573217,21.97056925644517,8.655397446711508
2020-09-06,27.201681753612515,22.77396234251122,9.945643028829995
2020-09-07,31.119107673977982,25.530046957210033,10.537005587300968
2020-09-08,33.03251706909526,25.85363583909775,10.967087448007131
2020-09-09,33.44824390146058,25.96521821216248,10.483245354712698
2020-09-10,34.22284603356005,26.456180653647287,10.590765819889238
2020-09-11,34.6936477881618,26.18838295829194,10.321964656947886
2020-09-12,34.736286437635165,25.74205346603302,10.268204424359615
2020-09-13,34.116249409876644,24.704337396531038,8.332836051181886
2020-09-14,33.11246453685783,22.874386478269475,7.956514423063994
2020-09-15,33.183528952646775,22.048676917590477,7.956514423063994
2020-09-16,34.78247830789799,21.479606814960356,7.741473492710913
2020-09-17,36.27483103946579,20.720846678120196,7.472672329769562
2020-09-18,38.79406457918381,21.334549729976207,7.311391632004752
2020-09-19,42.285104004815615,22.539639359075284,8.386596283770158
2020-09-20,47.46569991582953,25.86479407640422,9.623081633300377
2020-09-21,50.668928457516124,27.304206688939225,11.020847680595404
2020-09-22,54.788887962880075,30.104924252863935,12.633654658243511
2020-09-23,58.59438742837795,34.17768086972655,13.923900240361997
2020-09-24,62.76764524558361,37.25735436631307,14.945344659539131
2020-09-25,65.92112869621795,39.68985009912417,15.321666287657024
2020-09-26,68.53985241804048,42.03307993348349,15.214145822480486
2020-09-27,71.02355374986404,43.3497519356473,15.482946985421837
2020-09-28,77.91680208139147,46.853438449879796,16.773192567540324
2020-09-29,83.88621300766265,48.86192116504492,16.450631172010702
2020-09-30,92.10481269365386,52.53298123887451,17.579596056364377
2020-10-01,101.01629043358727,57.799669247529735,18.977362103659406
2020-10-02,110.83916930601386,62.631186001232514,22.901859082603135
2020-10-03,118.04332445661794,65.33147942939897,25.213549083898755
2020-10-04,124.80332700854109,68.57852648558259,26.933876526723406
2020-10-05,134.4982899325476,74.67092405491681,29.944449551666544
2020-10-06,144.39933966234204,79.8706626397332,32.739981646256595
2020-10-07,152.71742953043778,84.51248935922594,36.234396764494164
2020-10-08,159.75991313512202,89.02041723104101,39.94385281308482
2020-10-09,162.30934905155036,92.4459960841282,40.80401653449714
2020-10-10,163.10171728759707,93.34981330595251,40.26641420861443
2020-10-11,162.79791691009933,92.46831255874115,39.9438528130848
2020-10-12,166.64427841467585,95.64841019108593,39.621291417555184
2020-10-13,168.69271019979212,98.51607717884947,42.09426211661562
2020-10-14,170.90991997240712,100.95973114896704,42.73938490767486
