date,England,London,Kent and Medway
2020-09-01,16.08365390343245,15.788905788659195,6.074906282474555
2020-09-02,18.71481389801805,17.685806130759595,7.203871166828231
2020-09-03,21.09547182694763,19.0024781329234,7.795233725299204
2020-09-04,23.243393794168423,20.497681931990773,8.601637214123258
2020-09-05,25.282942527311075,21.959411019138727,8.655397446711529
2020-09-06,27.2070115847967,22.76280410520478,9.945643028830016
2020-09-07,31.122660894767442,25.518888719903593,10.537005587300989
2020-09-08,33.03962351067417,25.84247760179131,10.967087448007153
2020-09-09,33.45712695343421,25.95405997485604,10.48324535471272
2020-09-10,34.235282306323136,26.456180653647323,10.59076581988926
2020-09-11,34.70253084013543,26.199541195598446,10.321964656947907
2020-09-12,34.74339287921407,25.753211703339527,10.268204424359636
2020-09-13,34.12335585145555,24.715495633837545,8.332836051181907
2020-09-14,33.119570978436734,22.885544715575985,7.956514423064015
2020-09-15,33.18530556304151,22.059835154896987,7.956514423064015
2020-09-16,34.78070169750327,21.490765052266866,7.741473492710934
2020-09-17,36.26417137709744,20.720846678120232,7.472672329769583
2020-09-18,38.790511358394355,21.334549729976242,7.311391632004773
2020-09-19,42.286880615210336,22.53963935907532,8.38659628377018
2020-09-20,47.46569991582953,25.864794076404255,9.623081633300398
2020-09-21,50.668928457516124,27.30420668893926,11.020847680595425
2020-09-22,54.788887962880075,30.104924252863963,12.633654658243533
2020-09-23,58.59616403877268,34.16652263242011,13.923900240362018
2020-09-24,62.774751687162514,37.246196129006634,14.945344659539153
2020-09-25,65.92290530661268,39.67869186181773,15.321666287657045
2020-09-26,68.53807580764575,42.02192169617705,15.214145822480507
2020-09-27,71.02355374986404,43.33859369834086,15.482946985421858
2020-09-28,77.9185786917862,46.83112197526688,16.773192567540345
2020-09-29,83.8897662284521,48.82844645312554,16.450631172010723
2020-09-30,92.11191913523277,52.52182300156807,17.579596056364398
2020-10-01,101.02339687516618,57.7885110102233,18.977362103659427
2020-10-02,110.84982896838223,62.62002776392608,22.901859082603156
2020-10-03,118.0539841189863,65.32032119209254,25.213549083898776
2020-10-04,124.81398667090946,68.56736824827615,26.933876526723427
2020-10-05,134.5107262053107,74.65976581761038,29.944449551666565
2020-10-06,144.41888237668402,79.87066263973324,32.73998164625662
2020-10-07,152.7387488551745,84.5013311219195,36.23439676449419
2020-10-08,159.779455849464,89.02041723104104,39.943852813084845
2020-10-09,162.3288917658923,92.44599608412823,40.804016534497165
2020-10-10,163.12481322272848,93.34981330595254,40.26641420861446
2020-10-11,162.819236234836,92.47947079604765,39.94385281308483
2020-10-12,166.66204451862308,95.65956842839243,39.62129141755521
2020-10-13,168.71580613492353,98.52723541615597,42.094262116615646
2020-10-14,170.93479251793326,100.98204762358002,42.73938490767489
2020-10-15,170.89748369964406,103.66002457713353,43.81458955944029
2020-10-16,173.6441233698867,107.1302363794466,45.10483514155878
2020-10-17,177.55977267985742,109.76358038377421,47.57780584061921
2020-10-18,181.46831554824925,115.94524385156022,49.72821514415003
2020-10-19,191.98762569540747,124.45897891639908,55.480560031094946
2020-10-20,202.43587142677677,134.36749364454704,60.910343522510246
2020-10-21,211.42019019289384,142.55763982749818,67.46909189827922
2020-10-22,219.18042439704638,147.6569542765563,71.23230817945813
2020-10-23,225.50515740226228,151.55117909651534,76.55457120569689
2020-10-24,227.5642488497469,155.1552897465061,81.33923190605293
2020-10-25,229.88805524604533,155.13297327189315,84.24228446581954
2020-10-26,231.0179794570895,157.24188012281653,90.69351237641197
2020-10-27,229.53983960867947,154.74243496616657,95.96201517006246
2020-10-28,227.28532101777526,150.36840594202917,100.63915540524198
2020-10-29,227.9373370326388,148.53845502376763,106.49902075736344
2020-10-30,230.65555093656585,147.0655676993132,110.63855866666024
2020-10-31,232.14435044734418,146.58576349513484,113.27281006348548
2020-11-01,232.50144913668362,145.58152213755227,118.59507308972422
2020-11-02,241.67586521503614,149.84396878862495,132.73401426043932
2020-11-03,244.88797680869635,150.2791400435774,139.40028310138484
2020-11-04,245.69455792790083,151.16064079078876,146.06655194233036
2020-11-05,247.27929439999423,152.04214153800012,154.5069084586888
2020-11-06,249.3668116137944,154.69780201694067,162.35590241657624
2020-11-07,253.39438737863273,157.59894371662364,174.77451614446667
2020-11-08,261.56679519436113,163.79176542171612,188.91345731518177
2020-11-09,261.8812552342272,165.73329871304242,201.86967336895492
2020-11-10,265.7400530115668,172.39476638500676,214.28828709684535
2020-11-11,272.76477051230376,182.04664165510584,233.42692989826958
2020-11-12,274.70305245294713,190.43763610957348,255.03854339875423
2020-11-13,276.175862470173,196.96520493386015,279.0156071331228
2020-11-14,275.13299216847025,199.98908724391433,286.3807589977158
2020-11-15,268.48669268180936,200.42425849886678,289.44509225524723
2020-11-16,260.72290525686736,200.2903596511891,299.01441365595934
2020-11-17,253.37129144350126,198.42693402100812,304.01411528666847
2020-11-18,241.96189948858654,193.33877780925647,309.65893970843683
2020-11-19,230.48854955946175,185.96318294967787,303.2077117978444
2020-11-20,218.1162347706068,179.4021394134718,298.96065342337107
2020-11-21,208.48522982081033,174.47019852401075,299.0681738885476
2020-11-22,201.05366853968167,170.93303729785882,296.64896342207544
2020-11-23,187.68289870899213,163.3231194548443,302.2400276112555
2020-11-24,176.46715728710225,158.75940039649686,306.8634076138468
2020-11-25,168.84016886255398,156.36037937560516,309.60517947584856
2020-11-26,163.09461084601796,155.0660238480543,314.12103901326327
2020-11-27,158.80409674276055,156.02563225641097,321.2711499475032
2020-11-28,156.28663981343726,157.83326670005957,327.0234948344481
2020-11-29,154.28262328818906,159.7524835167729,338.3131436779849
2020-11-30,152.22708506149388,163.1445876579407,339.97971088822123
2020-12-01,151.31568392900067,166.49205884988257,348.90390949787405
2020-12-02,150.45402788755973,172.65140584305564,351.69944159246415
2020-12-03,150.92482964216148,176.96964368066065,365.40830090247306
2020-12-04,152.0494240220215,185.09284043977294,372.45089137153644
2020-12-05,153.79760865042948,192.17832112938325,383.6867799824849
2020-12-06,157.3206270631663,200.75900561806094,394.81514812825685
2020-12-07,161.52408725708227,212.0734582468245,413.30866813862184
2020-12-08,167.15238898756655,226.03241311722212,433.3074746614584
2020-12-09,174.3494376965917,244.1199157910147,459.488707931946
2020-12-10,185.07128142874842,272.50647149868183,482.0680056190196
2020-12-11,197.46669215273474,300.98229310480076,516.3670340103359
2020-12-12,207.8651927930518,327.60584731804516,542.9783491415296
2020-12-13,220.7189689988768,361.91742703544946,569.2133426446055
2020-12-14,242.22483782700556,413.3569010182897,625.6078266297011
2020-12-15,264.3081050334195,470.54286721396346,683.8301585227978
2020-12-16,286.73781126680456,532.4822425021946,723.7740113358826
2020-12-17,306.32494086863187,589.779791070933,759.0407239137878
2020-12-18,327.5767544103152,648.8961323206265,780.9211385772138
2020-12-19,337.71764654339734,676.6131937899053,775.6526357835633
2020-12-20,356.9352411831222,714.3949853096226,795.5439218412233
2020-12-21,380.1661987045275,769.1484557724852,806.1884478937009
2020-12-22,401.11598847910784,819.4274730754522,804.0380385901701
2020-12-23,414.5880251022966,846.129134949842,798.3394539358134
2020-12-24,413.0317143965188,838.1509952757137,757.7504783316692
2020-12-25,378.96876329848385,766.2361558354958,676.8950885189108
2020-12-26,405.5308653099959,818.7691370743703,704.9579299299879
2020-12-27,429.5364249635007,866.3478609491708,724.5266545921182
2020-12-28,424.9740894698506,837.7827734446001,677.0563692166756
2020-12-29,481.1291908262731,910.7911201408524,745.0630634408375
2020-12-30,525.8642405654125,966.1471354182646,787.6949278833358
2020-12-31,557.770386644253,999.208992557344,816.4028920854722
2021-01-01,585.3718057366783,1026.0557115167178,844.5194937291375
2021-01-02,616.4003062805255,1045.7946333118684,866.6687095555048
2021-01-03,628.9200797321424,1045.359462056916,857.4757097829107
2021-01-04,680.5004093221517,1118.378966990475,914.1927551635359
2021-01-05,654.6080894294504,1058.805138011216,833.9824881418368
2021-01-06,633.9923024090781,1016.3368868227801,779.7384134602722
2021-01-07,634.2872197346022,1012.7104596981765,766.2983553132046
2021-01-08,659.3889480016514,1054.9109131912571,787.1573255574535
2021-01-09,626.1272481916369,1000.2578668641527,730.2789994790636
2021-01-10,596.5431318987002,937.2807755064193,684.2064801509159
2021-01-11,566.3034463701104,873.9800952667985,625.2852652341717
2021-01-12,542.8006674583123,821.380164604085,581.9545177680259
2021-01-13,524.8728919651569,774.5378843915116,555.3969628694203
2021-01-14,510.1163660265829,739.5121774864931,534.1616709970535
2021-01-15,500.270391219025,713.4576933758789,519.0550456397496
2021-01-16,486.44303251689144,684.9707135324535,502.819455398092
2021-01-17,474.65699915829526,661.7504216976834,492.22868957820276
2021-01-18,454.55642915239287,625.6869987231628,465.93993584253866
2021-01-19,439.0395139648772,594.3881430785062,452.9837197887655
2021-01-20,422.31272709855483,560.1435127849409,426.64120582051305
2021-01-21,404.95524354210556,525.1512805918417,403.79310697049823
2021-01-22,387.38101351750004,495.9613317981085,381.3213297486013
2021-01-23,373.4932500619459,473.3547430151944,368.36511369482815
2021-01-24,354.2259103311688,447.8470125325973,345.6782955425781
2021-01-25,329.4759509222748,409.8978474532829,314.9812027346758
2021-01-26,307.5028335603337,375.6197424477981,287.1334022539518
2021-01-27,285.8370697966798,342.9037906652195,259.930724564287
2021-01-28,240.89593325175247,287.00102175979015,217.51390105214176
