date,England,London,Kent and Medway
2020-09-01,16.07477085145884,15.800064025965705,6.074906282474529
2020-09-02,18.705930846044442,17.696964368066105,7.203871166828204
2020-09-03,21.088365385368746,19.01363637022991,7.795233725299176
2020-09-04,23.23273413180009,20.508840169297283,8.60163721412323
2020-09-05,25.277612696126912,21.970569256445238,8.6553974467115
2020-09-06,27.201681753612537,22.77396234251129,9.945643028829988
2020-09-07,31.119107673978004,25.530046957210104,10.53700558730096
2020-09-08,33.034293679490006,25.85363583909782,10.967087448007124
2020-09-09,33.45179712225004,25.96521821216255,10.483245354712691
2020-09-10,34.224622643954795,26.467338890953833,10.590765819889231
2020-09-11,34.69364778816181,26.199541195598485,10.321964656947879
2020-09-12,34.73628643763518,25.753211703339566,10.268204424359608
2020-09-13,34.11447279948193,24.715495633837584,8.332836051181879
2020-09-14,33.11246453685784,22.88554471557602,7.956514423063987
2020-09-15,33.17997573185733,22.059835154897023,7.956514423063987
2020-09-16,34.77359525592438,21.4907650522669,7.741473492710906
2020-09-17,36.264171377097455,20.7096884408138,7.472672329769555
2020-09-18,38.78873474799965,21.32339149266981,7.311391632004745
2020-09-19,42.27799756323673,22.528481121768888,8.386596283770151
2020-09-20,47.462146695040104,25.853635839097823,9.62308163330037
2020-09-21,50.66537523672669,27.293048451632828,11.020847680595397
2020-09-22,54.78711135248537,30.09376601555753,12.633654658243504
2020-09-23,58.59616403877269,34.15536439511368,13.92390024036199
2020-09-24,62.77652829755724,37.24619612900668,14.945344659539124
2020-09-25,65.9246819170074,39.678691861817775,15.321666287657017
2020-09-26,68.55406530119828,42.021921696177095,15.214145822480479
2020-09-27,71.03776663302182,43.349751935647376,15.48294698542183
2020-09-28,77.93634479573343,46.853438449879874,16.773192567540317
2020-09-29,83.90575572200461,48.85076292773853,16.450631172010695
2020-09-30,92.12968523918,52.55529771348754,17.57959605636437
2020-10-01,101.03760975832398,57.82198572214277,18.9773621036594
2020-10-02,110.8622652411453,62.642344238539074,22.901859082603128
2020-10-03,118.05220750859156,65.34263766670553,25.213549083898748
2020-10-04,124.8157632813042,68.57852648558267,26.9338765267234
2020-10-05,134.5107262053107,74.6709240549169,29.944449551666537
2020-10-06,144.41888237668402,79.88182087703976,32.739981646256595
2020-10-07,152.73519563438504,84.50133112191955,36.234396764494164
2020-10-08,159.77057279749036,89.02041723104108,39.94385281308482
2020-10-09,162.31823210352397,92.46831255874122,40.80401653449714
2020-10-10,163.11770678114956,93.383288017872,40.26641420861443
2020-10-11,162.8103531828624,92.51294550796712,39.9438528130848
