date,England,London,Kent and Medway
2020-09-01,,,
2020-09-02,,,
2020-09-03,,,
2020-09-04,4.45,3.65,1.51
2020-09-05,4.72,3.69,1.57
2020-09-06,4.78,3.71,1.5
2020-09-07,4.89,3.78,1.51
2020-09-08,4.96,3.74,1.47
2020-09-09,4.96,3.68,1.47
2020-09-10,4.88,3.53,1.19
2020-09-11,4.73,3.27,1.14
2020-09-12,4.74,3.15,1.14
2020-09-13,4.97,3.07,1.12
2020-09-14,5.19,2.96,1.08
2020-09-15,5.54,3.05,1.06
2020-09-16,6.04,3.22,1.21
2020-09-17,6.78,3.7,1.39
2020-09-18,7.24,3.9,1.59
2020-09-19,7.83,4.3,1.82
2020-09-20,8.38,4.88,1.99
2020-09-21,8.97,5.32,2.13
2020-09-22,9.42,5.67,2.18
2020-09-23,9.79,6.0,2.17
2020-09-24,10.15,6.19,2.2
2020-09-25,11.13,6.69,2.38
2020-09-26,11.98,6.97,2.33
2020-09-27,13.16,7.5,2.5
2020-09-28,14.43,8.25,2.7
2020-09-29,15.83,8.93,3.26
2020-09-30,16.86,9.32,3.59
2020-10-01,17.83,9.78,3.82
2020-10-02,19.21,10.65,4.26
2020-10-03,20.63,11.39,4.66
2020-10-04,21.81,12.05,5.16
2020-10-05,22.82,12.7,5.69
2020-10-06,23.19,13.2,5.81
2020-10-07,23.3,13.33,5.73
2020-10-08,23.25,13.2,5.69
2020-10-09,23.79,13.66,5.64
2020-10-10,24.08,14.07,5.99
2020-10-11,24.39,14.42,6.08
2020-10-12,24.39,14.81,6.24
2020-10-13,24.77,15.3,6.43
2020-10-14,25.33,15.67,6.78
2020-10-15,25.89,16.55,7.1
2020-10-16,27.39,17.76,7.93
2020-10-17,28.89,19.18,8.71
2020-10-18,30.18,20.35,9.65
2020-10-19,31.29,21.08,10.18
2020-10-20,32.2,21.64,10.94
2020-10-21,32.5,22.17,11.63
2020-10-22,32.83,22.17,12.03
2020-10-23,33.0,22.47,12.96
2020-10-24,32.79,22.11,13.71
2020-10-25,32.47,21.49,14.38
2020-10-26,32.56,21.23,15.21
2020-10-27,32.94,21.01,15.81
2020-10-28,33.16,20.94,16.18
2020-10-29,33.21,20.8,16.95
2020-10-30,34.53,21.41,18.97
2020-10-31,34.98,21.46,19.92
2020-11-01,35.1,21.59,20.87
2020-11-02,35.32,21.71,22.08
2020-11-03,35.62,22.09,23.2
2020-11-04,36.19,22.51,24.98
2020-11-05,37.35,23.39,26.99
2020-11-06,37.39,23.66,28.84
2020-11-07,37.94,24.62,30.6
2020-11-08,38.94,26.0,33.35
2020-11-09,39.21,27.2,36.44
2020-11-10,39.42,28.12,39.86
2020-11-11,39.27,28.55,40.91
2020-11-12,38.33,28.62,41.34
2020-11-13,37.22,28.6,42.69
2020-11-14,36.17,28.34,43.42
2020-11-15,34.54,27.61,44.22
2020-11-16,32.9,26.56,43.29
2020-11-17,31.14,25.62,42.7
2020-11-18,29.76,24.91,42.72
2020-11-19,28.7,24.4,42.36
2020-11-20,26.78,23.31,43.18
2020-11-21,25.18,22.66,43.84
2020-11-22,24.09,22.31,44.22
2020-11-23,23.27,22.13,44.87
2020-11-24,22.66,22.27,45.88
2020-11-25,22.3,22.53,46.69
2020-11-26,22.02,22.8,48.32
2020-11-27,21.72,23.29,48.56
2020-11-28,21.59,23.77,49.83
2020-11-29,21.46,24.64,50.23
2020-11-30,21.53,25.23,52.16
2020-12-01,21.69,26.37,53.17
2020-12-02,21.93,27.38,54.79
2020-12-03,22.43,28.61,56.38
2020-12-04,23.04,30.22,59.01
2020-12-05,23.84,32.22,61.88
2020-12-06,24.87,34.81,65.63
2020-12-07,26.39,38.88,68.84
2020-12-08,28.16,42.94,73.75
2020-12-09,29.63,46.75,77.51
2020-12-10,31.46,51.65,81.17
2020-12-11,34.47,58.94,89.18
2020-12-12,37.57,67.01,97.34
2020-12-13,,,
2020-12-14,,,
2020-12-15,,,
