date,England,London,Kent and Medway
2020-09-01,16.08720712422187,15.800064025965689,6.074906282474555
2020-09-02,18.714813898018026,17.696964368066087,7.203871166828231
2020-09-03,21.09191860615816,19.013636370229893,7.795233725299204
2020-09-04,23.236287352589503,20.508840169297265,8.601637214123258
2020-09-05,25.27761269612688,21.97056925644522,8.655397446711529
2020-09-06,27.203458364007226,22.77396234251127,9.945643028830016
2020-09-07,31.117331063583244,25.530046957210082,10.537005587300989
2020-09-08,33.0360702898847,25.864794076404273,10.967087448007153
2020-09-09,33.45357373264474,25.976376449469004,10.48324535471272
2020-09-10,34.231729085533665,26.478497128260287,10.59076581988926
2020-09-11,34.70430745053014,26.22185767021141,10.321964656947907
2020-09-12,34.746946100003505,25.77552817795249,10.268204424359636
2020-09-13,34.126909072244985,24.73781210845051,8.332836051181907
2020-09-14,33.12667742001562,22.90786119018895,7.956514423064015
2020-09-15,33.195965225409836,22.070993392203476,7.956514423064015
2020-09-16,34.791361359871594,21.501923289573355,7.741473492710934
2020-09-17,36.274831039465774,20.73200491542672,7.472672329769583
2020-09-18,38.79761779997324,21.33454972997626,7.311391632004773
2020-09-19,42.29043383599977,22.539639359075338,8.38659628377018
2020-09-20,47.46747652622424,25.86479407640427,9.623081633300398
2020-09-21,50.66359862633193,27.304206688939274,11.020847680595425
2020-09-22,54.781781521301156,30.104924252863977,12.633654658243533
2020-09-23,58.59083420758848,34.18883910703307,13.923900240362018
2020-09-24,62.77297507676775,37.26851260361959,14.945344659539153
2020-09-25,65.91757547542846,39.70100833643069,15.321666287657045
2020-09-26,68.536299197251,42.04423817079001,15.214145822480507
2020-09-27,71.02355374986399,43.360910172953815,15.482946985421858
2020-09-28,77.9221319125756,46.853438449879846,16.773192567540345
2020-09-29,83.89509605963623,48.87307940235145,16.450631172010723
2020-09-30,92.11902557681162,52.544139476181044,17.579596056364398
2020-10-01,101.02695009595558,57.81082748483627,18.977362103659427
2020-10-02,110.85871202035581,62.642344238539046,22.901859082603156
2020-10-03,118.06109056056516,65.3426376667055,25.213549083898776
2020-10-04,124.82286972288304,68.58968472288912,26.933876526723427
2020-10-05,134.52316247807374,74.69324052952982,29.944449551666565
2020-10-06,144.4259888182629,79.88182087703973,32.73998164625662
2020-10-07,152.73519563438504,84.512489359226,36.23439676449419
2020-10-08,159.7812324598587,89.03157546834753,39.943852813084845
2020-10-09,162.33244498668174,92.45715432143471,40.804016534497165
2020-10-10,163.12481322272845,93.36097154325903,40.26641420861446
2020-10-11,162.81745962444128,92.49062903335414,39.94385281308483
2020-10-12,166.66026790822835,95.65956842839245,39.62129141755521
2020-10-13,168.7086996933446,98.52723541615599,42.094262116615646
2020-10-14,170.93656912832796,100.95973114896708,42.73938490767489
2020-10-15,170.8921538684599,103.64886633982705,43.81458955944029
2020-10-16,173.63168709712363,107.08560343022071,45.10483514155878
2020-10-17,177.556219459068,109.70778919724185,47.57780584061921
2020-10-18,181.46298571706512,115.88945266502786,49.72821514415003
2020-10-19,191.96808298106558,124.39202949256023,55.480560031094946
2020-10-20,202.42343515401376,134.32286069532114,60.910343522510246
2020-10-21,211.4059773097361,142.53532335288523,67.46909189827922
2020-10-22,219.1715413450728,147.62347956463688,71.23230817945813
2020-10-23,225.49982757107816,151.54002085920888,76.55457120569689
2020-10-24,227.54825935619442,155.1552897465061,81.33923190605293
2020-10-25,229.87384236288756,155.1218150345867,84.24228446581954
2020-10-26,231.02153267787895,157.23072188551006,90.69351237641197
2020-10-27,229.54516943986366,154.70896025424716,95.96201517006246
2020-10-28,227.28887423856472,150.33493123010976,100.63915540524198
2020-10-29,227.94266686382298,148.50498031184821,106.49902075736344
2020-10-30,230.66443398853946,147.05440946200673,110.63855866666024
2020-10-31,232.16033994089673,146.57460525782838,113.27281006348548
2020-11-01,232.51388540944671,145.5703639002458,118.59507308972422
2020-11-02,241.69896115016755,149.86628526323787,132.73401426043932
2020-11-03,244.90929613343303,150.3126147554968,139.4540433339731
2020-11-04,245.71410064224278,151.19411550270817,146.1203121749186
2020-11-05,247.293507283152,152.07561624991953,154.56066869127704
2020-11-06,249.37924788655747,154.72011849155362,162.40966264916452
2020-11-07,253.40327043060637,157.6212601912366,174.82827637705495
2020-11-08,261.58100807751896,163.82524013363553,188.96721754777005
2020-11-09,261.8865850654114,165.74445695034888,201.9234336015432
2020-11-10,265.74182962196153,172.39476638500673,214.28828709684538
2020-11-11,272.7647705123038,182.04664165510582,233.42692989826958
2020-11-12,274.70127584255255,190.4599525841864,255.03854339875423
2020-11-13,276.1758624701731,196.97636317116658,279.0156071331228
2020-11-14,275.12943894768097,199.98908724391427,286.3807589977158
2020-11-15,268.4795862402307,200.43541673617318,289.39133202265896
2020-11-16,260.6962561009467,200.27920141388256,298.96065342337107
2020-11-17,253.33753584600169,198.40461754639512,303.9603550540802
2020-11-18,241.94235677424473,193.31646133464346,309.60517947584856
2020-11-19,230.46723023472524,185.90739176314543,303.15395156525614
2020-11-20,218.08603239389672,179.34634822693937,298.9068931907828
2020-11-21,208.456804054495,174.42556557478483,299.01441365595934
2020-11-22,201.0234661629716,170.87724611132643,296.64896342207544
2020-11-23,187.66868582583453,163.3008029802313,302.2400276112555
2020-11-24,176.46005084552354,158.73708392188388,306.8096473812585
2020-11-25,168.82240275860693,156.33806290099218,309.49765901067207
2020-11-26,163.0821745732551,155.0548656107478,314.0135185480868
2020-11-27,158.78988385960295,156.02563225641094,321.1636294823267
2020-11-28,156.27953337185855,157.83326670005954,326.9159743692717
2020-11-29,154.2772934570051,159.75248351677288,338.20562321280846
2020-11-30,152.22175523030995,163.1222711833277,339.8721904230448
2020-12-01,151.30324765623786,166.4585841379631,348.8501492652859
2020-12-02,150.45402788756,172.61793113113617,351.8069620576407
2020-12-03,150.92482964216174,176.9361689687412,365.5158213676496
2020-12-04,152.06541351557428,185.0593657278535,372.558411836713
2020-12-05,153.8082683127981,192.1448464174638,383.79430044766144
2020-12-06,157.3348399463244,200.7255309061415,394.9226685934334
2020-12-07,161.52941708826674,212.05114177221154,413.4161886037984
2020-12-08,167.1506123771721,226.03241311722212,433.4687553592232
2020-12-09,174.34766108619726,244.14223226562768,459.54246816453434
2020-12-10,185.0481854936173,272.5287879732948,482.12176585160785
2020-12-11,197.42938333444584,300.9711348674943,516.4207942429242
2020-12-12,207.8243307539734,327.5835308434322,543.0321093741179
2020-12-13,220.6781069597984,361.90626879814295,569.2671028771938
2020-12-14,242.18752900871664,413.30110983175723,625.6615868622894
2020-12-15,264.27790265670944,470.49823426473745,683.8301585227978
2020-12-16,286.67740651338414,532.3818183664363,723.7740113358826
2020-12-17,306.28230221915874,589.6570504605618,759.0407239137878
