date,England,London,Kent and Medway
2020-09-01,16.08720712422186,15.800064025965698,6.074906282474527
2020-09-02,18.71303728762329,17.696964368066098,7.203871166828202
2020-09-03,21.09369521655287,19.013636370229904,7.795233725299176
2020-09-04,23.239840573378938,20.508840169297276,8.60163721412323
2020-09-05,25.281165916916315,21.97056925644523,8.6553974467115
2020-09-06,27.20523497440194,22.773962342511282,9.945643028829988
2020-09-07,31.124437505162128,25.530046957210097,10.53700558730096
2020-09-08,33.03784690027941,25.853635839097812,10.967087448007124
2020-09-09,33.45535034303945,25.95405997485607,10.483245354712691
2020-09-10,34.222846033560025,26.445022416340876,10.590765819889231
2020-09-11,34.70430745053011,26.188382958292,10.321964656947879
2020-09-12,34.745169489608756,25.74205346603308,10.268204424359608
2020-09-13,34.126909072244956,24.7043373965311,8.332836051181879
2020-09-14,33.12312419922614,22.88554471557601,7.956514423063987
2020-09-15,33.19063539422563,22.059835154897012,7.956514423063987
2020-09-16,34.791361359871566,21.501923289573366,7.795233725299177
2020-09-17,36.289043922623534,20.732004915426735,7.526432562357826
2020-09-18,38.79761779997321,21.334549729976274,7.365151864593016
2020-09-19,42.29754027757863,22.550797596381823,8.440356516358422
2020-09-20,47.47813618859256,25.87595231371076,9.67684186588864
2020-09-21,50.6778115094897,27.304206688939292,11.074607913183668
2020-09-22,54.81553711880089,30.104924252864,12.687414890831775
2020-09-23,58.61925997390405,34.16652263242014,13.923900240361991
2020-09-24,62.79607101189916,37.26851260361961,14.945344659539124
2020-09-25,65.94777785213877,39.70100833643071,15.321666287657017
2020-09-26,68.56117174277713,42.033079933483556,15.214145822480479
2020-09-27,71.04309646420596,43.34975193564736,15.48294698542183
2020-09-28,77.93812140612812,46.83112197526692,16.773192567540317
2020-09-29,83.89687267003096,48.828446453125565,16.450631172010695
2020-09-30,92.1172489664169,52.5218230015681,17.57959605636437
2020-10-01,101.03050331674503,57.76619453561038,18.9773621036594
2020-10-02,110.85693540996107,62.59771128931316,22.901859082603128
2020-10-03,118.06642039174929,65.29800471747961,25.213549083898748
2020-10-04,124.82642294367247,68.54505177366323,26.9338765267234
2020-10-05,134.52849230925787,74.64860758030393,29.944449551666537
2020-10-06,144.42598881826285,79.8595044024268,32.739981646256595
2020-10-07,152.74230207596386,84.49017288461306,36.234396764494164
2020-10-08,159.77590262867446,89.02041723104107,39.94385281308482
2020-10-09,162.33066837628695,92.43483784682178,40.80401653449714
2020-10-10,163.11948339154424,93.33865506864609,40.26641420861443
2020-10-11,162.8156830140465,92.4683125587412,39.9438528130848
2020-10-12,166.6602679082283,95.65956842839246,39.621291417555184
2020-10-13,168.7193593557129,98.527235416156,42.09426211661562
2020-10-14,170.94012234911736,100.97088938627357,42.73938490767486
2020-10-15,170.90281353082818,103.64886633982708,43.814589559440265
2020-10-16,173.64945320107083,107.11907814214017,45.10483514155875
2020-10-17,177.57398556301519,109.75242214646778,47.577805840619185
2020-10-18,181.47719860022286,115.92292737694731,49.72821514415
2020-10-19,191.97163620185498,124.41434596717322,55.48056003109492
2020-10-20,202.4287649851979,134.34517716993412,60.91034352251022
2020-10-21,211.41308375131496,142.55763982749818,67.46909189827919
2020-10-22,219.1822010074411,147.6569542765563,71.2323081794581
2020-10-23,225.51759367502532,151.56233733382183,76.55457120569686
2020-10-24,227.56957868093104,155.18876445842554,81.3392319060529
2020-10-25,229.89871490841364,155.17760622111908,84.24228446581951
2020-10-26,231.04640522340506,157.2976713093489,90.69351237641195
2020-10-27,229.56115893341615,154.775909678086,95.96201517006243
2020-10-28,227.29953390093306,150.39072241664215,100.63915540524195
2020-10-29,227.95332652619135,148.5607714983806,106.49902075736341
2020-10-30,230.66443398853954,147.09904241123263,110.63855866666022
2020-10-31,232.14790366813372,146.59692173244133,113.27281006348545
2020-11-01,232.50500235747316,145.6149968494717,118.5950730897242
2020-11-02,241.68830148779927,149.88860173785085,132.73401426043927
2020-11-03,244.89330663988062,150.3237729928033,139.45404333397303
2020-11-04,245.7123240318482,151.19411550270817,146.12031217491855
2020-11-05,247.29173067275744,152.07561624991953,154.560668691277
2020-11-06,249.3525987306368,154.70896025424716,162.40966264916446
2020-11-07,253.3801744954751,157.61010195393013,174.8282763770549
2020-11-08,261.5348162072563,163.7582907097967,188.96721754777
2020-11-09,261.826180311991,165.67750752651006,201.92343360154314
2020-11-10,265.6547757126202,172.3278169611679,214.28828709684532
2020-11-11,272.65106744704167,181.979692231267,233.42692989826952
2020-11-12,274.5591470109748,190.37068668573463,255.09230363134245
2020-11-13,276.0319570282007,196.86478079810186,279.01560713312267
2020-11-14,274.9802036745243,199.87750487084955,286.3807589977157
2020-11-15,268.33035096707397,200.33499260041495,289.39133202265884
2020-11-16,260.55768049015836,200.20109375273728,298.79937272560613
2020-11-17,253.22205617034476,198.33766812255632,303.79907435631526
2020-11-18,241.82332387779837,193.24951191080467,309.4438987780836
2020-11-19,230.35352716946304,185.84044233930666,302.9389106349029
2020-11-20,217.98831882218704,179.32403175232648,298.79937272560613
2020-11-21,208.35553726199586,174.3697743882525,298.9068931907827
2020-11-22,200.9328590328408,170.8214549247941,296.4339224917222
2020-11-23,187.55498276057233,163.23385355639252,302.18626737866714
2020-11-24,176.3499010010508,158.64781802343214,306.8634076138467
2020-11-25,168.71580613492364,156.24879700254047,309.5514192432602
2020-11-26,162.9684715079929,154.97675794960256,314.06727878067494
2020-11-27,158.6708509631566,155.9475245952657,321.1636294823266
2020-11-28,156.1533940338333,157.7663172762208,326.8622141366833
2020-11-29,154.14227106700622,159.67437585562766,338.20562321280835
2020-11-30,152.09383928188996,163.0441635221825,339.8721904230447
2020-12-01,151.17533170781786,166.44742590065673,348.7426288001093
2020-12-02,150.3207821079558,172.58445641921682,351.5919211272876
