date,England,London,Kent and Medway
2020-09-01,16.087207124221894,15.800064025965693,6.074906282474545
2020-09-02,18.718367118807496,17.69696436806609,7.20387116682822
2020-09-03,21.099025047737076,19.013636370229896,7.795233725299194
2020-09-04,23.245170404563147,20.50884016929727,8.601637214123247
2020-09-05,25.2847191377058,21.970569256445224,8.655397446711518
2020-09-06,27.208788195191424,22.773962342511275,9.945643028830006
2020-09-07,31.124437505162163,25.53004695721009,10.537005587300978
2020-09-08,33.03784690027945,25.853635839097805,10.967087448007142
2020-09-09,33.451797122250035,25.95405997485606,10.48324535471271
2020-09-10,34.22639925434951,26.44502241634087,10.59076581988925
2020-09-11,34.70608406092487,26.17722472098552,10.321964656947896
2020-09-12,34.74694610000351,25.730895228726602,10.268204424359626
2020-09-13,34.12868568263971,24.69317915922462,8.332836051181896
2020-09-14,33.128454030410346,22.874386478269532,7.956514423064005
2020-09-15,33.19596522540984,22.05983515489701,7.956514423064005
2020-09-16,34.79669119105578,21.501923289573362,7.795233725299195
2020-09-17,36.28193748104468,20.73200491542673,7.526432562357844
2020-09-18,38.799394410367974,21.356866204589213,7.365151864593034
2020-09-19,42.297540277578676,22.573114070994762,8.44035651635844
2020-09-20,47.47635957819787,25.898268788323694,9.676841865888658
2020-09-21,50.674258288700294,27.326523163552228,11.074607913183685
2020-09-22,54.81731372919565,30.127240727476934,12.687414890831793
2020-09-23,58.62458980508825,34.19999734433955,13.92390024036201
2020-09-24,62.80317745347808,37.29082907823255,14.891584426950875
2020-09-25,65.95133107292824,39.71216657373717,15.267906055068767
2020-09-26,68.57005479475079,42.04423817079002,15.160385589892229
2020-09-27,71.05375612657434,43.36091017295382,15.42918675283358
2020-09-28,77.9487810684965,46.84228021257338,16.719432334952067
2020-09-29,83.90042589082046,48.82844645312556,16.396870939422445
2020-09-30,92.11547235602224,52.51066476426162,17.525835823776124
2020-10-01,101.01984365437676,57.75503629830389,18.97736210365942
2020-10-02,110.84627574759281,62.58655305200667,22.90185908260315
2020-10-03,118.05043089819688,65.28684648017312,25.21354908389877
2020-10-04,124.81043345012006,68.53389353635674,26.93387652672342
2020-10-05,134.51072620531073,74.63744934299744,29.94444955166656
