date,England,London,Kent and Medway
2020-09-01,16.071217630669377,15.788905788659182,6.074906282474518
2020-09-02,18.7041542356497,17.68580613075958,7.203871166828193
2020-09-03,21.08836538536873,19.002478132923386,7.795233725299165
2020-09-04,23.23628735258952,20.50884016929723,8.601637214123219
2020-09-05,25.279389306521622,21.970569256445184,8.65539744671149
2020-09-06,27.205234974401968,22.773962342511233,9.945643028829977
2020-09-07,31.12266089476743,25.530046957210047,10.53700558730095
2020-09-08,33.03784690027943,25.853635839097763,10.967087448007113
2020-09-09,33.45179712225002,25.965218212162494,10.48324535471268
2020-09-10,34.22462264395477,26.467338890953776,10.59076581988922
2020-09-11,34.69542439855651,26.2106994329049,10.321964656947868
2020-09-12,34.73806304802988,25.76436994064598,10.268204424359597
2020-09-13,34.11624940987663,24.726653871144,8.332836051181868
2020-09-14,33.11424114725254,22.89670295288244,7.956514423063976
2020-09-15,33.18530556304148,22.07099339220344,7.956514423063976
2020-09-16,34.77537186631908,21.50192328957332,7.741473492710895
2020-09-17,36.269501208281596,20.732004915426685,7.472672329769544
2020-09-18,38.78873474799961,21.334549729976224,7.311391632004734
2020-09-19,42.277997563236696,22.539639359075302,8.38659628377014
2020-09-20,47.460370084645334,25.864794076404234,9.623081633300359
2020-09-21,50.660045405542476,27.30420668893924,11.020847680595386
2020-09-22,54.77645169011698,30.093766015557474,12.633654658243493
2020-09-23,58.5926108179832,34.177680869726565,13.923900240361979
2020-09-24,62.76586863518885,37.25735436631309,14.945344659539114
2020-09-25,65.90869242345484,39.689850099124186,15.321666287657006
2020-09-26,68.536299197251,42.033079933483506,15.214145822480468
2020-09-27,71.02000052907455,43.34975193564731,15.482946985421819
2020-09-28,77.91857869178617,46.85343844987981,16.773192567540306
2020-09-29,83.89509605963624,48.86192116504493,16.450631172010684
2020-09-30,92.1154723560222,52.53298123887453,17.579596056364363
2020-10-01,101.02695009595561,57.79966924752975,18.97736210365939
2020-10-02,110.85871202035582,62.62002776392605,22.90185908260312
2020-10-03,118.05398411898626,65.3203211920925,25.21354908389874
2020-10-04,124.81576328130416,68.56736824827613,26.93387652672339
2020-10-05,134.5142794261001,74.67092405491681,29.94444955166653
2020-10-06,144.41532915589454,79.88182087703967,32.73998164625658
2020-10-07,152.73519563438498,84.51248935922594,36.23439676449415
2020-10-08,159.7759026286745,89.03157546834747,39.9438528130848
2020-10-09,162.32711515549755,92.49062903335408,40.80401653449712
2020-10-10,163.121260001939,93.40560449248487,40.266414208614414
2020-10-11,162.81568301404656,92.52410374527351,39.94385281308479
2020-10-12,166.65138485625474,95.68188490300534,39.62129141755517
2020-10-13,168.6909335893974,98.5383936534624,42.0942621166156
2020-10-14,170.90636675161767,100.98204762357997,42.73938490767485
2020-10-15,170.86728132293374,103.68234105174643,43.81458955944025
2020-10-16,173.61392099317635,107.1190781421401,45.10483514155874
2020-10-17,177.53667674472598,109.74126390916123,47.57780584061917
2020-10-18,181.43988978193366,115.93408561425372,49.728215144149985
2020-10-19,191.96097653948664,124.49245362831846,55.4805600310949
2020-10-20,202.43587142677677,134.44560130569232,60.9103435225102
2020-10-21,211.41308375131496,142.624589251337,67.46909189827917
2020-10-22,219.1875308386253,147.70158722578216,71.2323081794581
2020-10-23,225.50871062305174,151.6069702830477,76.55457120569686
2020-10-24,227.57313190172053,155.2333974076514,81.3392319060529
2020-10-25,229.9004915188084,155.21108093303846,84.18852423323123
2020-10-26,231.04285200261566,157.27535483473594,90.63975214382367
2020-10-27,229.54339282946898,154.7312767288601,95.90825493747415
2020-10-28,227.2977572905384,150.37956417933566,100.58539517265368
2020-10-29,227.94266686382306,148.54961326107411,106.44526052477514
2020-10-30,230.66443398853954,147.07672593661968,110.58479843407194
2020-10-31,232.1443504473443,146.57460525782838,113.21904983089718
2020-11-01,232.51210879905207,145.55920566293935,118.5950730897242
2020-11-02,241.69185470858875,149.8328105513185,132.73401426043927
2020-11-03,244.91284935422257,150.2902982808839,139.45404333397303
2020-11-04,245.7229836942165,151.1829572654017,146.12031217491855
2020-11-05,247.30239033512578,152.07561624991953,154.560668691277
2020-11-06,249.3970139905049,154.74243496616657,162.35590241657619
2020-11-07,253.42458975534325,157.64357666584954,174.77451614446662
2020-11-08,261.5827846879139,163.84755660824848,188.91345731518172
2020-11-09,261.88658506541157,165.75561518765534,201.86967336895486
2020-11-10,265.74538284275116,172.38360814770024,214.23452686425705
2020-11-11,272.77010034348814,182.01316694318638,233.42692989826952
2020-11-12,274.70127584255266,190.3818449230411,255.09230363134245
2020-11-13,276.17763908056793,196.87593903540832,279.1231275982992
2020-11-14,275.1365453892599,199.8998213454625,286.48827946289225
2020-11-15,268.49379912338844,200.3461508377214,289.4988524878354
2020-11-16,260.7157988152887,200.21225199004374,299.0681738885475
2020-11-17,253.367738222712,198.3823010717822,304.1216357518449
2020-11-18,241.96545270937614,193.29414486003054,309.6589397084367
2020-11-19,230.49387939064607,185.91855000045192,303.153951565256
2020-11-20,218.10735171863337,179.37982293885878,298.9068931907827
2020-11-21,208.4763467688369,174.44788204939775,299.01441365595923
2020-11-22,201.03945565652404,170.89956258593935,296.6489634220753
2020-11-23,187.67223904662393,163.3008029802313,302.1862673786672
2020-11-24,176.4529444039446,158.71476744727096,306.7558871486702
2020-11-25,168.81351970663326,156.33806290099224,309.49765901067195
2020-11-26,163.0715149108867,155.0437073734414,313.9059980829101
2020-11-27,158.78100080762928,155.98099930718513,321.05610901715005
2020-11-28,156.27420354067434,157.77747551352726,326.8622141366833
2020-11-29,154.26841040503143,159.6966923302406,338.1518629802201
2020-11-30,152.21997861991517,163.09995470871485,339.8721904230447
2020-12-01,151.32456698097448,166.50321708718909,348.7963890326975
2020-12-02,150.48423026427022,172.66256408036213,351.5919211272876
2020-12-03,150.9639150708456,176.99196015527363,365.40830090247306
2020-12-04,152.13114810017896,185.15978986361182,372.5046516041247
2020-12-05,153.90065205332363,192.26758702783508,383.6867799824849
2020-12-06,157.43788334921825,200.84827151651277,394.81514812825685
2020-12-07,161.65377981589728,212.17388238258278,413.30866813862184
2020-12-08,167.26786866322377,226.07704606644805,433.3074746614584
2020-12-09,174.4542577098806,244.17570697754712,459.5424681645343
2020-12-10,185.16188855887955,272.60689563444015,482.12176585160785
2020-12-11,197.53775656852392,301.0380842913331,516.3670340103359
2020-12-12,207.89717178015704,327.6393220299646,542.9783491415296
2020-12-13,220.74384154440315,361.9397435100624,569.2671028771938
2020-12-14,242.26569986608442,413.4015339675155,625.6615868622894
2020-12-15,264.3525202932878,470.5986584004957,683.883918755386
2020-12-16,286.79466279943586,532.5603501633399,723.9352920336473
2020-12-17,306.396005284421,589.8355822574655,759.0944841463761
2020-12-18,327.63182933255183,648.9630817444655,780.9211385772138
2020-12-19,337.79937062155483,676.747092637583,775.7063960161515
2020-12-20,357.03828458601635,714.5623588692198,795.6514423063999
2020-12-21,380.2976678737373,769.4385699424536,806.403488824054
2020-12-22,401.2936495185804,819.7845366692594,804.2530795205232
2020-12-23,414.7372603754536,846.4080908825039,798.3932141684018
2020-12-24,413.1862795008599,838.3741600218433,757.9117590294343
2020-12-25,379.12510501321964,766.4593205816252,677.1101294492642
2020-12-26,405.67832397275805,818.8918776847415,705.119210627753
2020-12-27,429.68210701586816,866.4371268476227,724.8492159876482
2020-12-28,425.1091118598497,837.8162481565197,677.3251703796172
2020-12-29,481.2642132162722,910.7576454289331,745.2781043711909
2020-12-30,526.0756572023847,966.1694518928775,787.9637290462774
2020-12-31,558.0262185410934,999.376366116941,816.6716932484138
2021-01-01,585.6631698414132,1026.2900345001538,844.7882948920791
2021-01-02,616.769841242628,1046.1516969056756,866.8299902532699
2021-01-03,629.3287001229289,1045.8615827357073,857.3681893177344
2021-01-04,681.0227327782005,1118.992670042331,914.192755163536
2021-01-05,655.3738085095764,1059.5750563853626,834.0900086070133
2021-01-06,634.8361923465719,1017.4080776042014,779.7921736928603
