date,England,London,Kent and Medway
2020-09-01,16.085430513827177,15.800064025965622,6.074906282474539
2020-09-02,18.718367118807503,17.69696436806602,7.203871166828215
2020-09-03,21.09724843734236,19.024794607536297,7.795233725299187
2020-09-04,23.241617183773702,20.51999840660367,8.60163721412324
2020-09-05,25.27761269612691,21.981727493751624,8.655397446711511
2020-09-06,27.198128532823084,22.785120579817672,9.945643028829998
2020-09-07,31.113777842793823,25.541205194516486,10.537005587300971
2020-09-08,33.01475096514804,25.842477601791256,10.967087448007135
2020-09-09,33.425147966329185,25.954059974855983,10.483245354712702
2020-09-10,34.19797348803394,26.43386417903432,10.590765819889242
2020-09-11,34.666998632240954,26.16606648367897,10.32196465694789
2020-09-12,34.70430745053015,25.70857875411358,10.268204424359618
2020-09-13,34.0824938123769,24.6708626846116,8.33283605118189
2020-09-14,33.076932328963366,22.829753529043565,7.9565144230639975
2020-09-15,33.14622013435759,22.026360442977513,7.9565144230639975
2020-09-16,34.73095660645102,21.446132103040924,7.741473492710917
2020-09-17,36.21620289643992,20.69853020350724,7.472672329769566
2020-09-18,38.73188321536849,21.31223325536325,7.311391632004756
2020-09-19,42.226475861789744,22.5284811217688,8.386596283770162
2020-09-20,47.40351855201422,25.831319364484788,9.62308163330038
2020-09-21,50.60319387291136,27.270731977019796,11.020847680595407
2020-09-22,54.72315337827531,30.060291303638028,12.633654658243515
2020-09-23,58.53220606456264,34.133047920500644,13.923900240362
2020-09-24,62.717900154531364,37.2015631797807,14.945344659539135
2020-09-25,65.85361750121847,39.61174243797885,15.321666287657028
2020-09-26,68.47589444383046,41.95497227233817,15.21414582248049
2020-09-27,70.96492560683818,43.293960749114916,15.48294698542184
2020-09-28,77.86705699033925,46.80880550065389,16.773192567540328
2020-09-29,83.84712757897877,48.82844645312549,16.450631172010706
2020-09-30,92.07816353773306,52.5329812388745,17.579596056364384
2020-10-01,100.98253483608758,57.788511010223246,18.977362103659413
2020-10-02,110.82673303325086,62.64234423853897,22.955619315191413
2020-10-03,118.02378174227603,65.35379590401189,25.267309316487033
2020-10-04,124.79089073577809,68.60084296019551,26.987636759311684
2020-10-05,134.47697060781098,74.71555700414268,29.99820978425482
2020-10-06,144.37091389602654,79.93761206357202,32.73998164625661
2020-10-07,152.68012071214866,84.55712230845182,36.23439676449418
2020-10-08,159.7243809272276,89.0650501802669,39.94385281308483
2020-10-09,162.27026362286648,92.50178727066056,40.750256301908884
2020-10-10,163.06618507970265,93.40560449248487,40.212653976026175
2020-10-11,162.7446185982577,92.53526198257998,39.89009258049655
2020-10-12,166.57854383007117,95.69304314031183,39.56753118496693
2020-10-13,168.6163159528191,98.52723541615595,42.09426211661563
2020-10-14,170.83530233582883,100.97088938627351,42.739384907674875
2020-10-15,170.79799351753965,103.71581576366586,43.81458955944028
2020-10-16,173.52331386304562,107.14139461675305,45.15859537414704
2020-10-17,177.4336333418322,109.76358038377418,47.63156607320747
2020-10-18,181.34928265180295,115.94524385156019,49.835735609326555
2020-10-19,191.83483720146143,124.43666244178608,55.58808049627147
2020-10-20,202.31506191993574,134.40096835646642,61.017863987686766
2020-10-21,211.27806136131613,142.5353233528852,67.4690918982792
2020-10-22,219.0276359031003,147.54537190349154,71.23230817945813
2020-10-23,225.36302857068452,151.42843848614413,76.44705074052035
2020-10-24,227.43100307014274,155.04370737344135,81.12419097569986
2020-10-25,229.7565860768359,155.01023266152194,83.91972307028992
2020-10-26,230.92737232695876,157.11913951244532,90.37095098088236
2020-10-27,229.41903010183847,154.56390316926303,95.63945377453284
2020-10-28,227.1822776148815,150.245665331658,100.4241144748889
2020-10-29,227.84850651290287,148.44918912531583,106.28397982701036
2020-10-30,230.5773800791983,147.03209298739375,110.42351773630716
2020-10-31,232.0484134860294,146.49649759668307,113.16528959830895
2020-11-01,232.41439522734248,145.46993976448755,118.54131285713598
2020-11-02,241.5941411368792,149.7435446528667,132.68025402785105
2020-11-03,244.8204656136972,150.1898741451256,139.40028310138482
2020-11-04,245.6341531744806,151.1048496042564,146.06655194233034
2020-11-05,247.21178320499513,151.99750858877422,154.50690845868877
2020-11-06,249.30463024997948,154.6866437796342,162.2483819513997
2020-11-07,253.34819550837034,157.63241842854305,174.66699567929012
2020-11-08,261.50816705133565,163.84755660824845,188.85969708259347
2020-11-09,261.81374403922814,165.73329871304236,201.8159131363666
2020-11-10,265.64589266064684,172.38360814770022,214.1270063990805
2020-11-11,272.6812698237522,181.96853399396045,233.2656492005047
2020-11-12,274.5946792188695,190.28142078728277,254.87726270098935
2020-11-13,276.06038279451644,196.68624900119823,279.01560713312267
2020-11-14,275.0352785967609,199.77708073509123,286.3807589977157
2020-11-15,268.3836492789159,200.21225199004368,289.39133202265884
2020-11-16,260.61986185397393,200.14530256620486,298.9068931907827
2020-11-17,253.27890770297614,198.237243986798,304.01411528666836
2020-11-18,241.85174964411416,193.19372072427225,309.4438987780837
2020-11-19,230.41393192288382,185.91855000045192,302.938910634903
2020-11-20,218.02918086126584,179.4467723626976,298.69185226042964
2020-11-21,208.3928460802852,174.44788204939775,298.79937272560613
2020-11-22,200.96483801994597,170.91072082324584,296.38016225913395
2020-11-23,187.61183429320363,163.28964474292482,301.9712264483141
2020-11-24,176.4067525336821,158.8375080576421,306.4870859857288
2020-11-25,168.79397699229162,156.4496452740569,309.4438987780836
2020-11-26,163.05552541733448,155.14413150919955,313.95975831549833
2020-11-27,158.77211775565596,156.11489815486271,321.2711499475031
2020-11-28,156.26176726791155,157.8890578865919,327.13101529962455
2020-11-29,154.25419752187395,159.79711646599878,338.36690391057306
2020-11-30,152.15779725610014,163.15574589524715,340.0334711208094
2020-12-01,151.25705578597527,166.50321708718903,349.0114299630505
2020-12-02,150.4309319524288,172.66256408036207,351.7532018250523
2020-12-03,150.88041438229388,176.96964368066062,365.5158213676495
2020-12-04,151.9605935022858,184.9700998294017,372.3433709063598
2020-12-05,153.62705405253652,191.6873586878984,383.4717390521317
2020-12-06,157.1092104261947,200.29035965118902,394.7076276630802
2020-12-07,161.31444723050538,211.638286991872,413.2011476734452
2020-12-08,166.91254658427934,225.53029243843082,433.19995419628174
2020-12-09,174.00477528001582,243.56200392569104,459.3274272341811
2020-12-10,184.68042714190975,271.9931925825841,481.85296468866636
2020-12-11,197.12202973615888,300.5136471379289,516.205753312571
2020-12-12,207.59159479226486,327.5054231822869,542.870828676353
