date,England,London,Kent and Medway
2020-09-01,16.07654746185356,15.800064025965643,6.074906282474539
2020-09-02,18.705930846044442,17.69696436806604,7.203871166828215
2020-09-03,21.08658877497402,19.013636370229847,7.795233725299187
2020-09-04,23.230957521405365,20.50884016929722,8.60163721412324
2020-09-05,25.275836085732188,21.970569256445174,8.655397446711511
2020-09-06,27.201681753612533,22.773962342511226,9.945643028829998
2020-09-07,31.120884284372725,25.53004695721004,10.537005587300971
2020-09-08,33.030740458700556,25.84247760179128,10.967087448007135
2020-09-09,33.44646729106587,25.954059974856012,10.483245354712702
2020-09-10,34.22106942316535,26.456180653647294,10.590765819889242
2020-09-11,34.69009456737237,26.188382958291946,10.32196465694789
2020-09-12,34.72917999605629,25.742053466033028,10.268204424359618
2020-09-13,34.10736635790305,24.704337396531045,8.33283605118189
2020-09-14,33.10713470567367,22.874386478269482,7.9565144230639975
2020-09-15,33.17997573185733,22.05983515489696,7.9565144230639975
2020-09-16,34.77181864552965,21.490765052266838,7.741473492710917
2020-09-17,36.2677245978869,20.720846678120203,7.472672329769566
2020-09-18,38.78873474799964,21.334549729976214,7.311391632004756
2020-09-19,42.28510400481562,22.53963935907529,8.386596283770162
2020-09-20,47.465699915829546,25.864794076404227,9.62308163330038
2020-09-21,50.66715184712142,27.30420668893923,11.020847680595407
2020-09-22,54.78533474209064,30.104924252863935,12.633654658243515
2020-09-23,58.59616403877269,34.16652263242008,13.923900240362
2020-09-24,62.769421855978344,37.246196129006606,14.945344659539135
2020-09-25,65.90869242345488,39.678691861817704,15.321666287657028
2020-09-26,68.53452258685631,42.021921696177024,15.21414582248049
2020-09-27,71.01822391867987,43.33859369834083,15.48294698542184
2020-09-28,77.90969563981258,46.84228021257333,16.773192567540328
2020-09-29,83.88088317647848,48.83960469043198,16.450631172010706
2020-09-30,92.10481269365387,52.544139476180995,17.579596056364384
2020-10-01,101.00918399200839,57.810827484836224,18.977362103659413
2020-10-02,110.84449913719804,62.63118600123253,22.955619315191413
2020-10-03,118.03444140464431,65.34263766670546,25.267309316487033
2020-10-04,124.80332700854109,68.58968472288907,26.987636759311684
2020-10-05,134.50006654294233,74.6820822922233,29.99820978425482
2020-10-06,144.4028928831315,79.89297911434616,32.79374187884487
2020-10-07,152.72631258241142,84.51248935922595,36.28815699708244
2020-10-08,159.7723494078851,89.03157546834748,39.99761304567309
2020-10-09,162.32533854510285,92.47947079604762,40.804016534497144
2020-10-10,163.12658983312318,93.38328801787193,40.266414208614435
2020-10-11,162.81390640365183,92.51294550796705,39.94385281308481
2020-10-12,166.6513848562547,95.68188490300535,39.62129141755519
2020-10-13,168.69626342058154,98.5495518907689,42.094262116615624
2020-10-14,170.90103692043348,101.00436409819294,42.73938490767487
2020-10-15,170.86017488135485,103.69349928905292,43.81458955944027
2020-10-16,173.59793149962388,107.13023637944657,45.10483514155876
2020-10-17,177.5118041991999,109.75242214646771,47.57780584061919
2020-10-18,181.42034706759173,115.93408561425372,49.728215144150006
2020-10-19,191.93077416277634,124.44782067909256,55.480560031094925
2020-10-20,202.40922227085593,134.4009683564664,60.91034352251022
2020-10-21,211.38643459539412,142.56879806480458,67.46909189827919
2020-10-22,219.16443490349388,147.65695427655623,71.2323081794581
2020-10-23,225.49272112949922,151.57349557112823,76.55457120569686
2020-10-24,227.56602546014162,155.19992269573194,81.3392319060529
2020-10-25,229.88805524604533,155.177606221119,84.18852423323123
2020-10-26,231.03752217143145,157.2753548347359,90.63975214382367
2020-10-27,229.5274033359164,154.69780201694067,95.90825493747415
2020-10-28,227.28354440738056,150.34608946741622,100.58539517265368
2020-10-29,227.92490075987575,148.51613854915468,106.44526052477514
2020-10-30,230.63956144301335,147.04325122470024,110.58479843407194
2020-10-31,232.1141480706339,146.54113054590894,113.21904983089718
2020-11-01,232.4765765911575,145.5257309510199,118.5950730897242
2020-11-02,241.6580991110889,149.82165231401197,132.73401426043927
2020-11-03,244.88264697751217,150.30145651819032,139.45404333397303
2020-11-04,245.69455792790083,151.19411550270814,146.12031217491855
2020-11-05,247.26685812723116,152.0756162499195,154.560668691277
2020-11-06,249.36858822418915,154.74243496616654,162.35590241657619
