date,England,London,Kent and Medway
2020-09-01,16.072994241064105,15.800064025965693,6.074906282474534
2020-09-02,18.702377625254982,17.69696436806609,7.203871166828209
2020-09-03,21.08658877497401,19.013636370229896,7.795233725299183
2020-09-04,23.236287352589528,20.50884016929727,8.601637214123237
2020-09-05,25.27938930652163,21.970569256445224,8.655397446711508
2020-09-06,27.20345836400725,22.773962342511275,9.945643028829995
2020-09-07,31.11910767397799,25.53004695721009,10.537005587300968
2020-09-08,33.03429367949,25.84247760179133,10.967087448007131
2020-09-09,33.450020511855314,25.942901737549587,10.483245354712698
2020-09-10,34.22284603356007,26.433864179034394,10.590765819889238
2020-09-11,34.69542439855654,26.177224720985517,10.321964656947886
2020-09-12,34.73628643763519,25.7308952287266,10.268204424359615
2020-09-13,34.11980263066611,24.693179159224616,8.332836051181886
2020-09-14,33.12134758883146,22.863228240963057,7.956514423063994
2020-09-15,33.19063539422568,22.048676917590534,7.956514423063994
2020-09-16,34.786031528687445,21.490765052266887,7.741473492710913
2020-09-17,36.27838426025524,20.743163152733203,7.472672329769562
2020-09-18,38.795841189578525,21.345707967282742,7.311391632004752
2020-09-19,42.28865722560505,22.55079759638182,8.386596283770158
2020-09-20,47.469253136618974,25.87595231371075,9.623081633300377
2020-09-21,50.667151847121396,27.315364926245756,11.020847680595404
2020-09-22,54.790664573274796,30.116082490170466,12.633654658243511
2020-09-23,58.59971725956212,34.177680869726615,13.923900240361997
2020-09-24,62.78185812874139,37.24619612900667,14.945344659539131
2020-09-25,65.93356496898099,39.67869186181777,15.321666287657024
2020-09-26,68.55584191159298,42.02192169617709,15.214145822480486
2020-09-27,71.0377666330218,43.338593698340894,15.482946985421837
2020-09-28,77.93812140612813,46.831121975266925,16.773192567540324
2020-09-29,83.90220250121514,48.82844645312558,16.450631172010702
2020-09-30,92.12790862878526,52.521823001568116,17.579596056364377
2020-10-01,101.02695009595561,57.788511010223345,18.977362103659406
2020-10-02,110.85160557877694,62.620027763926124,22.901859082603135
2020-10-03,118.055760729381,65.32032119209258,25.213549083898755
2020-10-04,124.81753989169889,68.5673682482762,26.933876526723406
2020-10-05,134.5125028157054,74.68208229222337,29.944449551666544
2020-10-06,144.41532915589457,79.89297911434623,32.739981646256595
2020-10-07,152.72631258241142,84.5236475965325,36.234396764494164
2020-10-08,159.7723494078851,89.0538919429605,39.94385281308482
2020-10-09,162.31823210352397,92.47947079604769,40.80401653449714
2020-10-10,163.10349389799177,93.383288017872,40.26641420861443
2020-10-11,162.80147013088876,92.51294550796712,39.9438528130848
2020-10-12,166.63894858349164,95.67072666569896,39.621291417555184
2020-10-13,168.69093358939736,98.5383936534625,42.09426211661562
2020-10-14,170.92235624517016,100.9708893862736,42.73938490767486
2020-10-15,170.88860064767042,103.66002457713358,43.814589559440265
2020-10-16,173.64234675949194,107.11907814214018,45.10483514155875
2020-10-17,177.56865573183103,109.7524221464678,47.577805840619185
2020-10-18,181.46653893785452,115.92292737694733,49.72821514415
2020-10-19,191.9734128122497,124.44782067909264,55.48056003109492
2020-10-20,202.43764803717153,134.38981011916002,60.91034352251022
2020-10-21,211.41130714092026,142.56879806480467,67.46909189827919
2020-10-22,219.17687117625698,147.66811251386278,71.2323081794581
2020-10-23,225.49449773989397,151.56233733382183,76.55457120569686
2020-10-24,227.55181257698388,155.17760622111905,81.3392319060529
2020-10-25,229.88450202525593,155.17760622111905,84.18852423323123
2020-10-26,231.03929878182623,157.27535483473594,90.63975214382367
2020-10-27,229.5522758814426,154.74243496616657,95.90825493747415
2020-10-28,227.28887423856477,150.4018806539486,100.58539517265368
2020-10-29,227.93200720145467,148.54961326107411,106.44526052477514
2020-10-30,230.6537743261712,147.08788417392617,110.53103820148367
2020-10-31,232.14257383694957,146.59692173244136,113.1652895983089
2020-11-01,232.49789591589428,145.57036390024587,118.54131285713592
2020-11-02,241.6740886046415,149.843968788625,132.680254027851
2020-11-03,244.8879768086964,150.3014565181904,139.40028310138476
2020-11-04,245.69811114869037,151.19411550270823,146.06655194233028
2020-11-05,247.28995406236265,152.08677448722605,154.5069084586887
2020-11-06,249.37924788655758,154.7535932034731,162.40966264916446
2020-11-07,253.40149382021173,157.65473490315605,174.8282763770549
2020-11-08,261.56501858396655,163.84755660824854,188.96721754777
2020-11-09,261.8688189614643,165.77793166226834,201.92343360154314
2020-11-10,265.7222869076197,172.41708285961974,214.28828709684532
2020-11-11,272.7558874603303,182.05779989241236,233.42692989826952
2020-11-12,274.679956517816,190.40416139765412,255.03854339875417
2020-11-13,276.15454314543655,196.9205719846343,279.01560713312267
2020-11-14,275.11522606452326,199.96677076930143,286.3807589977157
2020-11-15,268.4724797986518,200.42425849886683,289.39133202265884
2020-11-16,260.6980327113415,200.2792014138827,298.96065342337096
2020-11-17,253.3481955083701,198.44925049562116,303.9603550540801
2020-11-18,241.94413338463957,193.34993604656302,309.60517947584844
2020-11-19,230.4725600659095,186.00781589890383,303.153951565256
2020-11-20,218.08958561468623,179.43561412539128,298.9068931907827
2020-11-21,208.4532508337056,174.4813567613173,299.01441365595923
2020-11-22,201.02168955257693,170.92187906055244,296.6489634220753
2020-11-23,187.66335599465043,163.32311945484437,302.1862673786672
2020-11-24,176.44939118315529,158.71476744727107,306.80964738125846
2020-11-25,168.81529631702813,156.30458818907294,309.49765901067195
2020-11-26,163.0750681316763,155.01023266152208,313.9597583154984
2020-11-27,158.7934370803925,156.00331578179816,321.1098692497383
2020-11-28,156.28663981343755,157.7997919881403,326.91597436927157
2020-11-29,154.2790700673999,159.7301670421601,338.1518629802201
2020-11-30,152.2128721783364,163.1111129460214,339.8721904230447
2020-12-01,151.30680087702737,166.46974237526973,348.7963890326975
2020-12-02,150.43981500440228,172.6290893684428,351.69944159246415
2020-12-03,150.9088401486093,176.94732720604785,365.46206113506133
2020-12-04,152.02988130767986,185.05936572785367,372.5046516041247
2020-12-05,153.76385305293005,192.15600465477044,383.6867799824849
2020-12-06,157.29397790724576,200.72553090614167,394.8689083608451
2020-12-07,161.5098743739248,212.0511417722117,413.3624283712101
2020-12-08,167.1346228836196,225.99893840530288,433.4687553592232
2020-12-09,174.3423312550131,244.1199157910149,459.59622839712256
2020-12-10,185.05173871440675,272.506471498682,482.1755260841961
2020-12-11,197.44359621760364,300.93766015557503,516.4745544755125
2020-12-12,207.85275652028903,327.550056131513,543.0858696067062
2020-12-13,220.69942628453515,361.8616358489172,569.3208631097821
2020-12-14,242.198188671085,413.30110983175746,625.7691073274659
2020-12-15,264.261913163157,470.4870760274312,683.883918755386
2020-12-16,286.6845129549631,532.392976603743,723.8277715684709
