date,England,London,Kent and Medway
2020-09-01,16.0783240722483,15.800064025965666,6.074906282474523
2020-09-02,18.702377625255007,17.696964368066062,7.203871166828199
2020-09-03,21.079482333395138,19.013636370229868,7.795233725299172
2020-09-04,23.22385107982648,20.50884016929724,8.601637214123226
2020-09-05,25.263399812969137,21.970569256445195,8.655397446711497
2020-09-06,27.183915649665312,22.773962342511247,9.945643028829984
2020-09-07,31.09956495963605,25.53004695721006,10.537005587300957
2020-09-08,33.01475096514806,25.853635839097777,10.96708744800712
2020-09-09,33.43047779751337,25.965218212162508,10.483245354712688
2020-09-10,34.201526708823394,26.456180653647316,10.590765819889228
2020-09-11,34.67765829460931,26.19954119559844,10.321964656947875
2020-09-12,34.714967112898506,25.75321170333952,10.268204424359604
2020-09-13,34.09493008513998,24.715495633837538,8.332836051181875
2020-09-14,33.09647504330533,22.88554471557598,7.956514423063983
2020-09-15,33.16043301751538,22.05983515489698,7.956514423063983
2020-09-16,34.75049932079297,21.49076505226686,7.741473492710902
2020-09-17,36.25528832512383,20.72084667812023,7.472672329769551
2020-09-18,38.765638812868225,21.323391492669767,7.311391632004741
2020-09-19,42.26200806968421,22.528481121768845,8.386596283770148
2020-09-20,47.4479338118823,25.85363583909778,9.623081633300366
2020-09-21,50.64583252238472,27.293048451632785,11.020847680595393
2020-09-22,54.78000491090646,30.093766015557488,12.6336546582435
2020-09-23,58.597940649167406,34.15536439511364,13.923900240361986
2020-09-24,62.77297507676779,37.246196129006634,14.94534465953912
2020-09-25,65.91579886503378,39.66753362451126,15.321666287657013
2020-09-26,68.53807580764577,42.01076345887058,15.214145822480475
2020-09-27,71.01822391867987,43.32743546103438,15.482946985421826
2020-09-28,77.92213191257565,46.83112197526688,16.773192567540313
2020-09-29,83.88798961805739,48.82844645312554,16.45063117201069
2020-09-30,92.11724896641695,52.53298123887455,17.57959605636437
2020-10-01,101.02695009595564,57.81082748483625,18.9773621036594
2020-10-02,110.86759507232948,62.65350247584551,22.9556193151914
2020-10-03,118.07175022293356,65.36495414131844,25.26730931648702
2020-10-04,124.83530599564617,68.61200119750205,26.98763675931167
2020-10-05,134.5107262053107,74.71555700414274,29.998209784254804
2020-10-06,144.39933966234207,79.9264538262656,32.739981646256595
2020-10-07,152.7103230888589,84.54596407114539,36.234396764494164
2020-10-08,159.74925347275368,89.06505018026692,39.94385281308482
2020-10-09,162.28802972681365,92.50178727066059,40.75025630190887
2020-10-10,163.07862135246563,93.4056044924849,40.21265397602616
2020-10-11,162.767714533389,92.53526198258001,39.890092580496535
2020-10-12,166.61407603796553,95.70420137761832,39.56753118496692
2020-10-13,168.66428443347652,98.57186836538186,42.09426211661562
2020-10-14,170.8690579333285,101.01552233549943,42.73938490767486
2020-10-15,170.8175362318815,103.7046575263594,43.814589559440265
2020-10-16,173.55706946054522,107.14139461675306,45.10483514155875
2020-10-17,177.47982521209485,109.7635803837742,47.577805840619185
2020-10-18,181.39014469088144,115.95640208886668,49.72821514415
2020-10-19,191.9041250068555,124.49245362831847,55.48056003109492
2020-10-20,202.38612633572455,134.44560130569232,60.91034352251022
2020-10-21,211.36511527065744,142.59111453941756,67.46909189827919
2020-10-22,219.15022202033612,147.6792707511692,71.2323081794581
2020-10-23,225.4802848567362,151.58465380843472,76.55457120569686
2020-10-24,227.53937630422084,155.19992269573194,81.28547167346464
2020-10-25,229.85962947972982,155.15528974650607,84.13476400064297
2020-10-26,231.00554318432654,157.23072188551004,90.58599191123541
2020-10-27,229.49009451762734,154.66432730502126,95.8544947048859
2020-10-28,227.24268236830207,150.34608946741625,100.5316349400654
2020-10-29,227.87337905842892,148.50498031184821,106.39150029218686
2020-10-30,230.5933695727507,147.04325122470027,110.53103820148367
2020-10-31,232.07506264195013,146.55228878321546,113.21904983089718
2020-11-01,232.44637421444736,145.55920566293935,118.5950730897242
2020-11-02,241.62256690319458,149.84396878862495,132.73401426043927
