date,England,London,Kent and Medway
2020-09-01,16.078324072248286,15.788905788659171,6.074906282474525
2020-09-02,18.707707456439163,17.68580613075957,7.2038711668282005
2020-09-03,21.090141995763467,19.002478132923375,7.795233725299172
2020-09-04,23.236287352589535,20.50884016929722,8.601637214123226
2020-09-05,25.274059475337467,21.970569256445174,8.655397446711497
2020-09-06,27.199905143217812,22.773962342511226,9.945643028829984
2020-09-07,31.119107673978004,25.53004695721004,10.537005587300957
2020-09-08,33.03074045870056,25.84247760179128,10.96708744800712
2020-09-09,33.4482439014606,25.954059974856012,10.483245354712688
2020-09-10,34.215739591981176,26.44502241634082,10.590765819889228
2020-09-11,34.69897761934599,26.188382958291943,10.321964656947875
2020-09-12,34.73983965842463,25.742053466033024,10.268204424359604
2020-09-13,34.11802602027139,24.70433739653104,8.332836051181875
2020-09-14,33.11424114725257,22.874386478269482,7.956514423063983
2020-09-15,33.18708217343624,22.070993392203434,7.956514423063983
2020-09-16,34.78070169750328,21.501923289573313,7.741473492710902
2020-09-17,36.2748310394658,20.743163152733153,7.472672329769551
2020-09-18,38.78340491681548,21.345707967282692,7.311391632004741
2020-09-19,42.27089112165784,22.55079759638177,8.386596283770148
2020-09-20,47.456816863855934,25.8759523137107,9.623081633300366
2020-09-21,50.66182201593725,27.315364926245707,11.020847680595393
2020-09-22,54.78533474209064,30.104924252863935,12.6336546582435
2020-09-23,58.59616403877269,34.17768086972655,13.923900240361986
2020-09-24,62.77475168716253,37.25735436631307,14.94534465953912
2020-09-25,65.92112869621796,39.68985009912417,15.321666287657013
2020-09-26,68.55051208040884,42.03307993348349,15.214145822480475
2020-09-27,71.03066019144293,43.3497519356473,15.482946985421826
2020-09-28,77.92390852297036,46.853438449879796,16.773192567540313
2020-09-29,83.8897662284521,48.850762927738444,16.45063117201069
2020-09-30,92.11014252483804,52.54413947618098,17.57959605636437
2020-10-01,101.02162026477146,57.799669247529735,18.9773621036594
2020-10-02,110.85338218917167,62.62002776392604,22.901859082603128
2020-10-03,118.05043089819682,65.33147942939897,25.213549083898748
2020-10-04,124.81398667090943,68.57852648558259,26.9338765267234
2020-10-05,134.51072620531068,74.67092405491681,29.944449551666537
2020-10-06,144.43131864944706,79.88182087703967,32.739981646256595
2020-10-07,152.75296173833223,84.50133112191946,36.234396764494164
2020-10-08,159.79544534301647,89.03157546834747,39.94385281308482
2020-10-09,162.33599820747116,92.49062903335408,40.80401653449714
2020-10-10,163.13369627470206,93.3944462551784,40.26641420861443
2020-10-11,162.81745962444128,92.51294550796703,39.9438528130848
2020-10-12,166.65138485625474,95.68188490300534,39.621291417555184
2020-10-13,168.68027392702905,98.5383936534624,42.09426211661562
2020-10-14,170.88682403727572,100.99320586088645,42.73938490767486
2020-10-15,170.84773860859178,103.6934992890529,43.814589559440265
2020-10-16,173.5872718372555,107.10791990483361,45.10483514155875
2020-10-17,177.50469775762096,109.73010567185474,47.577805840619185
2020-10-18,181.41146401561807,115.92292737694723,49.72821514415
2020-10-19,191.9307741627763,124.44782067909256,55.48056003109492
2020-10-20,202.39856260848754,134.41212659377288,60.91034352251022
2020-10-21,211.3722217122363,142.55763982749812,67.46909189827919
2020-10-22,219.14133896836248,147.65695427655623,71.2323081794581
2020-10-23,225.46962519436784,151.59581204574118,76.55457120569686
2020-10-24,227.53049325224717,155.2222391703449,81.3392319060529
2020-10-25,229.86318270051922,155.19992269573194,84.18852423323123
2020-10-26,231.01087301551064,157.29767130934883,90.63975214382367
2020-10-27,229.50963723196924,154.73127672886008,95.90825493747415
2020-10-28,227.26755491382812,150.39072241664212,100.58539517265368
2020-10-29,227.9071346559286,148.53845502376763,106.44526052477514
2020-10-30,230.62890178064507,147.05440946200673,110.58479843407194
2020-10-31,232.10526501866036,146.54113054590897,113.21904983089718
2020-11-01,232.46769353918395,145.5368891883264,118.5950730897242
2020-11-02,241.62434351358925,149.7881776020926,132.73401426043927
2020-11-03,244.84178493843365,150.26798180627094,139.4002831013848
2020-11-04,245.6536958888223,151.17179902809522,146.0665519423303
2020-11-05,247.22777269854737,152.05329977530658,154.50690845868874
2020-11-06,249.33838584747897,154.72011849155362,162.30214218398794
2020-11-07,253.367738222712,157.6212601912366,174.72075591187837
2020-11-08,261.52770976567734,163.81408189632907,188.85969708259347
2020-11-09,261.84394641593815,165.7444569503489,201.8159131363666
2020-11-10,265.7151804660408,172.3724499103938,214.23452686425702
2020-11-11,272.7292383044094,181.96853399396053,233.42692989826952
2020-11-12,274.68883956978954,190.32605373650875,255.09230363134245
2020-11-13,276.1669794181995,196.83130608618245,279.1231275982992
2020-11-14,275.1400986100493,199.8551883962366,286.48827946289225
2020-11-15,268.50445878575675,200.2680431765761,289.55261272042367
2020-11-16,260.74777780239367,200.14530256620492,299.0681738885475
2020-11-17,253.38905754744866,198.24840222410452,304.1216357518449
2020-11-18,242.0169744108231,193.19372072427228,309.6589397084367
2020-11-19,230.5365180401194,185.82928410200014,303.153951565256
2020-11-20,218.1428839265278,179.27939880310055,298.9068931907827
2020-11-21,208.52076202870495,174.36977438825247,299.01441365595923
2020-11-22,201.08564752678683,170.86608787401997,296.59520318948705
2020-11-23,187.71843091688672,163.27848650561836,302.1862673786672
2020-11-24,176.5346684821019,158.80403334572273,306.7558871486702
2020-11-25,168.9059034471589,156.44964527405693,309.49765901067195
2020-11-26,163.1550155994387,155.16644798381256,313.9059980829101
2020-11-27,158.86094827539188,156.12605639216923,321.05610901715005
2020-11-28,156.32572524212134,157.9113743612049,326.808453904095
2020-11-29,154.31460227529425,159.81943294061176,338.0443425150435
2020-11-30,152.25551082780964,163.1892206071666,339.76466995786814
2020-12-01,151.33345003294812,166.58132474833437,348.68886856752096
2020-12-02,150.46291093953357,172.7183552668945,351.53816089469933
2020-12-03,150.94259574610894,177.047751341806,365.3545406698848
2020-12-04,152.10805216504758,185.19326457553123,372.45089137153644
2020-12-05,153.88466255977116,192.3010617397545,383.6867799824849
2020-12-06,157.41834063487633,200.88174622843218,394.8689083608451
2020-12-07,161.62890727037117,212.21851533180867,413.3624283712101
2020-12-08,167.2394428969082,226.07704606644805,433.3612348940467
2020-12-09,174.4311617747492,244.16454874024066,459.5424681645343
2020-12-10,185.13168618216923,272.56226268521425,482.12176585160785
2020-12-11,197.49511791905053,300.95997663018784,516.4207942429242
2020-12-12,207.85453313068365,327.53889789420634,543.0321093741179
2020-12-13,220.70653272611392,361.82816113699766,569.3208631097821
2020-12-14,242.22483782700579,413.26763511983785,625.7691073274659
2020-12-15,264.3205413061828,470.46475955281807,683.9914392205626
2020-12-16,286.7520241499625,532.4041348410493,724.0428124988239
2020-12-17,306.364026297316,589.7016834097878,759.2020046115526
2020-12-18,327.5998503454468,648.806866422175,780.9748988098021
2020-12-19,337.765615024055,676.6131937899054,775.7601562487398
2020-12-20,356.9991991573323,714.4396182588486,795.7052025389881
2020-12-21,380.2674654970269,769.304671094776,806.403488824054
2020-12-22,401.26167053147526,819.6506378215819,804.2530795205232
2020-12-23,414.7283773234799,846.2741920348262,798.3932141684018
2020-12-24,413.18272628007037,838.2625776487787,757.9117590294343
2020-12-25,379.1410945067721,766.3923711577866,677.1101294492642
2020-12-26,405.7120795702578,818.8137700235964,705.119210627753
2020-12-27,429.7247456653416,866.392493898397,724.8492159876482
2020-12-28,425.1517505093231,837.8162481565198,677.3251703796172
2020-12-29,481.3086284761403,910.7688036662398,745.2781043711909
2020-12-30,526.1165192414634,966.1806101301844,787.9637290462774
2020-12-31,558.0617507489878,999.3763661169414,816.6716932484138
2021-01-01,585.6844891661498,1026.2900345001542,844.7882948920791
2021-01-02,616.7876073465752,1046.1628551429826,866.8299902532699
2021-01-03,629.3429130060866,1045.8615827357078,857.3681893177344
2021-01-04,681.051158544516,1119.0038282796377,914.192755163536
2021-01-05,655.3897980031288,1059.5638981480563,834.0900086070133
2021-01-06,634.8504052297296,1017.4303940788145,779.7921736928603
2021-01-07,635.1470991656485,1013.7481757676785,766.2983553132044
2021-01-08,660.3198918484867,1055.993262209985,787.4261267203947
2021-01-09,627.0155533889987,1001.3736905947999,730.9241222701227
2021-01-10,597.3959048881675,938.285016864002,684.9053631745633
2021-01-11,567.0904847749729,874.8727542513165,625.8766277926425
2021-01-12,543.3407570183083,822.1166082663124,582.4383598613201
2021-01-13,525.2975018494958,775.0065303583837,555.8808049627147
2021-01-14,510.54275252131663,739.9919816906715,534.7530335555244
2021-01-15,500.65946889546944,713.9151811054443,519.5388877330439
2021-01-16,486.82855697254644,685.3166188889542,503.03449632844496
2021-01-17,475.05318327631863,662.0628523422646,492.38997027596747
2021-01-18,454.9792624263371,625.9659546558246,466.15497677289153
2021-01-19,439.53163504421565,594.6224660619422,453.25252095170663
2021-01-20,422.84926343776135,560.3889940056832,427.01752744863074
2021-01-21,405.50954598525936,525.4525529991165,404.2769490637925
2021-01-22,388.0152634284164,496.2402877307704,381.697651376719
2021-01-23,374.22876676536157,473.7452813209209,369.06399671847555
2021-01-24,355.15507756760934,448.5053485336792,346.53845926399026
2021-01-25,330.9825165370005,411.2591524046726,316.647769944912
2021-01-26,310.4910922442589,379.3912266573859,289.82141388336515
2021-01-27,295.38279744752964,356.6395807894876,268.85492317393977
2021-01-28,283.12063250314753,335.1153410253013,253.69453758404754
2021-01-29,270.24553697258585,310.77922545988383,233.91077199156408
2021-01-30,261.5365928176509,293.7740718048191,218.26654430837743
2021-01-31,258.4595036139897,283.87671531397757,209.61114686166593
2021-02-01,246.01079457816164,265.27593372408717,192.78419406153733
2021-02-02,233.96892932272533,251.96415661746494,180.52686103141173
2021-02-03,223.58819478635553,235.1598512339167,172.78538753870083
2021-02-04,213.4917179131415,219.7280090390646,159.72165101975114
2021-02-05,203.36326205282245,205.56820589715045,149.72224775833286
2021-02-06,195.52308038090734,193.40572723309498,141.5506924049158
2021-02-07,189.16281516779696,183.50837074225348,132.08889146938023
2021-02-08,178.04478731761688,166.80448949446352,119.50899704372497
2021-02-09,168.3977928742679,152.33225570796813,106.87534238548145
2021-02-10,158.48608348210513,139.25480158478186,96.55337772853356
2021-02-11,149.66165965151316,127.69486773527589,87.84422004923378
2021-02-12,143.55544972484827,118.31079016053216,83.91972307029005
2021-02-13,138.50099315185975,110.83477116519529,79.78018516099324
2021-02-14,133.8302844241315,105.66850729229833,76.82337236863837
2021-02-15,131.31460410520293,100.94857291166028,74.67296306510757
2021-02-16,128.73318920166957,95.73767608953742,72.84511515710638
2021-02-17,125.46244946498348,90.74994401354402,69.29693980628053
2021-02-18,123.09067458802753,87.0007762785691,67.95293399157379
2021-02-19,120.12195861844444,84.2446916638703,64.40475864074796
2021-02-20,118.61006317253467,83.50824800164308,63.32955398898255
2021-02-21,117.31313758438648,81.8903035922045,62.84571189568812
2021-02-22,112.74191903876276,77.89565463648721,62.68443119792332
2021-02-23,108.03212488235059,74.8494558518201,60.318980964039426
2021-02-24,103.18375511514998,70.91059808263516,58.16857166050862
2021-02-25,97.36357946203557,65.86707482010941,54.620396309682775
2021-02-26,91.61979805589428,61.38146342290729,51.60982328473964
2021-02-27,86.65950183382608,58.03399223096542,48.921811655326124
2021-02-28,81.59260898807447,55.088217582056565,47.90036723614899
2021-03-01,74.49682707154855,49.88847899724018,42.84690537285158
2021-03-02,70.07129057829215,46.90922963641191,41.87922118626272
2021-03-03,66.20360974897893,45.25781051505392,40.85777676708558
2021-03-04,63.02347714242375,43.807239665212435,38.43856630061342
2021-03-05,61.175802331911235,42.53520061227452,36.93327978814185
2021-03-06,60.47937105717959,41.408218644320755,36.98704002073012
2021-03-07,59.775833340869056,40.73872440593238,34.62158978684623
2021-03-08,59.45604346981881,41.10694623704599,34.40654885649315
2021-03-09,58.81646372771833,40.45976847327056,31.71853722707964
2021-03-10,58.79336779258693,40.12502135407637,30.858373505667316
2021-03-11,58.70631388324547,39.45552711568799,30.374531412372882
2021-03-12,58.81646372771833,39.64521714989804,30.48205187754942
2021-03-13,58.35809824587965,39.24352060686501,29.191806295430933
2021-03-14,58.46114164877362,38.685608741541365,29.138046062842662
2021-03-15,58.10937279061836,38.74139992807373,29.836929086490176
2021-03-16,57.14822656707291,37.6813673839588,30.374531412372875
2021-03-17,56.668541760497554,36.43164480563383,29.890689319078444
2021-03-18,56.048504732739026,36.11921416105259,30.482051877549416
2021-03-19,53.9432214149916,33.597452529789706,29.944449551666715
2021-03-20,49.70600562357589,30.607044931654965,28.439163039195147
