date,England,London,Kent and Medway
2020-09-01,,,
2020-09-02,,,
2020-09-03,,,
2020-09-04,,,
2020-09-05,,,
2020-09-06,,,
2020-09-07,31.12,25.52,10.54
2020-09-08,33.03,25.85,10.97
2020-09-09,33.45,25.95,10.48
2020-09-10,34.22,26.45,10.59
2020-09-11,34.71,26.19,10.32
2020-09-12,34.75,25.74,10.27
2020-09-13,34.13,24.7,8.33
2020-09-14,33.13,22.9,7.96
2020-09-15,33.2,22.07,7.96
2020-09-16,34.81,21.51,7.85
2020-09-17,36.3,20.75,7.58
2020-09-18,38.82,21.37,7.42
2020-09-19,42.32,22.58,8.49
2020-09-20,47.49,25.91,9.73
2020-09-21,50.7,27.34,11.13
2020-09-22,54.84,30.14,12.74
2020-09-23,58.63,34.2,13.92
2020-09-24,62.81,37.28,14.89
2020-09-25,65.95,39.7,15.27
2020-09-26,68.57,42.03,15.16
2020-09-27,71.06,43.36,15.43
2020-09-28,77.95,46.84,16.67
2020-09-29,83.9,48.82,16.34
2020-09-30,92.14,52.5,17.47
2020-10-01,101.03,57.72,18.92
2020-10-02,110.86,62.53,22.85
2020-10-03,118.07,65.22,25.16
2020-10-04,124.83,68.46,26.77
2020-10-05,134.54,74.54,29.84
2020-10-06,144.43,79.77,32.63
2020-10-07,152.74,84.39,36.13
2020-10-08,159.79,88.96,39.84
2020-10-09,162.33,92.45,40.64
2020-10-10,163.11,93.34,40.11
2020-10-11,162.78,92.46,39.84
2020-10-12,166.59,95.66,39.51
2020-10-13,168.61,98.5,41.93
2020-10-14,170.81,100.95,42.58
2020-10-15,170.75,103.62,43.65
2020-10-16,173.46,107.03,45.0
2020-10-17,177.37,109.65,47.47
2020-10-18,181.27,115.82,49.67
2020-10-19,191.76,124.31,55.43
2020-10-20,202.23,134.27,60.91
2020-10-21,211.24,142.48,67.47
2020-10-22,219.01,147.58,71.23
2020-10-23,225.39,151.52,76.55
2020-10-24,227.46,155.19,81.34
2020-10-25,229.8,155.16,84.24
2020-10-26,230.97,157.3,90.69
2020-10-27,229.49,154.75,95.96
2020-10-28,227.23,150.39,100.64
2020-10-29,227.87,148.55,106.5
2020-10-30,230.57,147.05,110.64
2020-10-31,232.06,146.54,113.27
2020-11-01,232.42,145.58,118.6
2020-11-02,241.61,149.81,132.73
2020-11-03,244.81,150.22,139.4
2020-11-04,245.62,151.09,146.07
2020-11-05,247.19,151.98,154.51
2020-11-06,249.27,154.63,162.36
2020-11-07,253.3,157.53,174.77
2020-11-08,261.45,163.69,188.91
2020-11-09,261.73,165.64,201.87
2020-11-10,265.58,172.33,214.23
2020-11-11,272.6,181.98,233.37
2020-11-12,274.51,190.35,255.04
2020-11-13,275.98,196.85,278.96
2020-11-14,274.93,199.88,286.33
2020-11-15,268.29,200.36,289.34
2020-11-16,260.52,200.22,298.8
2020-11-17,253.19,198.36,303.91
2020-11-18,241.78,193.29,309.55
2020-11-19,230.34,185.94,303.05
2020-11-20,217.97,179.39,298.91
2020-11-21,208.34,174.41,299.01
2020-11-22,200.91,170.85,296.54
2020-11-23,187.52,163.23,302.24
2020-11-24,176.31,158.65,306.81
2020-11-25,168.67,156.19,309.55
2020-11-26,162.92,154.92,314.07
2020-11-27,158.63,155.91,321.16
2020-11-28,156.1,157.74,326.92
2020-11-29,154.1,159.65,338.26
2020-11-30,152.05,163.04,339.93
2020-12-01,151.13,166.39,348.85
2020-12-02,150.25,172.5,351.65
2020-12-03,150.72,176.66,365.19
2020-12-04,151.81,184.64,372.24
2020-12-05,153.56,191.72,383.47
2020-12-06,157.08,200.26,394.65
2020-12-07,161.32,211.57,413.09
2020-12-08,166.96,225.56,433.15
2020-12-09,174.19,243.73,459.33
2020-12-10,184.91,272.27,481.96
2020-12-11,197.32,300.76,516.26
2020-12-12,207.69,327.43,542.6
2020-12-13,220.53,361.82,568.25
2020-12-14,241.88,413.11,624.43
2020-12-15,263.77,469.97,682.32
2020-12-16,285.75,530.75,721.35
