date,England,London,Kent and Medway
2020-09-01,16.069441020274635,15.800064025965677,6.0749062824745605
2020-09-02,18.695271183676066,17.6858061307596,7.203871166828236
2020-09-03,21.075929112605646,19.002478132923407,7.795233725299208
2020-09-04,23.225627690221163,20.49768193199078,8.601637214123262
2020-09-05,25.26872964415326,21.959411019138734,8.655397446711532
2020-09-06,27.189245480849436,22.75164586789831,9.94564302883002
2020-09-07,31.1066714012149,25.507730482597125,10.537005587300992
2020-09-08,33.01830418593746,25.820161127178366,10.967087448007156
2020-09-09,33.435807628697496,25.94290173754957,10.483245354712723
2020-09-10,34.2050799296128,26.422705941727905,10.590765819889263
2020-09-11,34.67765829460927,26.166066483679028,10.32196465694791
2020-09-12,34.71141389210902,25.70857875411364,10.26820442435964
2020-09-13,34.09315347474522,24.682020921918127,8.33283605118191
2020-09-14,33.085815380936964,22.852070003656568,7.956514423064019
2020-09-15,33.15687979672591,22.037518680284045,7.956514423064019
2020-09-16,34.746946100003505,21.457290340347456,7.741473492710938
2020-09-17,36.241075441966025,20.720846678120246,7.472672329769587
2020-09-18,38.75142592971042,21.323391492669785,7.311391632004777
2020-09-19,42.247795186526396,22.539639359075334,8.386596283770183
2020-09-20,47.43016770793504,25.86479407640427,9.623081633300401
2020-09-21,50.628066418437456,27.293048451632806,11.020847680595429
2020-09-22,54.74624931340668,30.071449540944567,12.633654658243536
2020-09-23,58.55885522048345,34.15536439511366,13.923900240362022
2020-09-24,62.74632592084691,37.22387965439371,14.945344659539156
2020-09-25,65.89447954029707,39.65637538720481,15.321666287657049
2020-09-26,68.52208631409323,41.99960522156413,15.21414582248051
2020-09-27,71.00756425631151,43.31627722372794,15.482946985421862
2020-09-28,77.92035530218091,46.83112197526691,16.77319256754035
2020-09-29,83.90575572200461,48.85076292773851,16.450631172010727
2020-09-30,92.1367916807589,52.544139476181044,17.579596056364405
2020-10-01,101.04293958950814,57.82198572214274,18.977362103659434
2020-10-02,110.8782547346978,62.642344238539046,22.901859082603163
2020-10-03,118.08063327490714,65.36495414131845,25.213549083898783
2020-10-04,124.8477422684092,68.61200119750207,26.933876526723434
2020-10-05,134.54448180281042,74.72671524144923,29.944449551666573
2020-10-06,144.46862746773627,79.95992853818504,32.73998164625662
2020-10-07,152.78138750464782,84.57943878306483,36.23439676449419
2020-10-08,159.81854127814788,89.08736665487989,39.943852813084845
2020-10-09,162.36797719457618,92.53526198258002,40.804016534497165
2020-10-10,163.16567526180705,93.42792096709786,40.26641420861446
2020-10-11,162.84943861154625,92.56873669449945,39.94385281308483
2020-10-12,166.68158723296497,95.7265178522313,39.62129141755521
2020-10-13,168.69804003097622,98.58302660268836,42.094262116615646
2020-10-14,170.9063667516176,101.02668057280593,42.73938490767489
2020-10-15,170.86728132293368,103.70465752635944,43.81458955944029
2020-10-16,173.58727183725546,107.11907814214015,45.10483514155878
2020-10-17,177.49226148485786,109.73010567185482,47.57780584061921
2020-10-18,181.40258096364445,115.90061090233435,49.72821514415003
2020-10-19,191.90590161725018,124.42550420447968,55.480560031094946
2020-10-20,202.35947717980366,134.35633540724058,60.910343522510246
2020-10-21,211.32958306276296,142.52416511557874,67.41533166569096
2020-10-22,219.10758337086276,147.62347956463685,71.17854794686988
2020-10-23,225.44475264884173,151.5511790965153,76.50081097310864
2020-10-24,227.51095053790525,155.15528974650604,81.23171144087642
2020-10-25,229.83653354459838,155.12181503458663,84.08100376805476
2020-10-26,230.9877770803793,157.1972471735906,90.5322316786472
2020-10-27,229.50253079039038,154.64201083040828,95.80073447229768
2020-10-28,227.27110813461755,150.30145651819032,100.53163494006546
2020-10-29,227.9000282143497,148.47150559992878,106.39150029218692
2020-10-30,230.62179533906618,146.99861827547434,110.47727796889545
2020-10-31,232.09993518747618,146.50765583398956,113.16528959830896
2020-11-01,232.4552572664209,145.503414476407,118.54131285713598
2020-11-02,241.63500317595754,149.7881776020926,132.68025402785105
2020-11-03,244.86132765277554,150.26798180627094,139.34652286879657
2020-11-04,245.65547249921698,151.16064079078876,146.0127917097421
2020-11-05,247.24909202328405,152.06445801261307,154.39938799351228
2020-11-06,249.34726889945256,154.7312767288601,162.24838195139975
2020-11-07,253.38905754744866,157.654734903156,174.66699567929018
2020-11-08,261.5508057008087,163.8698730828614,188.85969708259353
2020-11-09,261.85638268870116,165.77793166226826,201.76215290377837
2020-11-10,265.70629741406714,172.40592462231317,214.1807666316688
2020-11-11,272.73989796677773,182.02432518049284,233.42692989826958
2020-11-12,274.66929685544756,190.34837021112165,255.14606386393075
2020-11-13,276.14921331425234,196.87593903540832,279.17688783088755
2020-11-14,275.11522606452326,199.91097958276896,286.59579992806886
2020-11-15,268.48846929220434,200.3461508377214,289.606372953012
2020-11-16,260.7353415296307,200.2680431765761,299.2294545863124
2020-11-17,253.39616398902763,198.4269340210081,304.2829164496098
2020-11-18,242.0009849172707,193.32761957194998,309.7664601736133
2020-11-19,230.5418478713037,185.98549942429077,303.3152322630209
2020-11-20,218.15887342008043,179.42445588808468,299.06817388854756
2020-11-21,208.5314216910734,174.4813567613172,299.1219341211358
2020-11-22,201.0892007475764,170.92187906055233,296.7027236546636
2020-11-23,187.73086718964993,163.2784865056184,302.24002761125547
2020-11-24,176.51512576776003,158.71476744727096,306.80964738125846
2020-11-25,168.86504140808034,156.3380629009922,309.5514192432602
2020-11-26,163.12126000193905,155.0325491361349,313.9059980829101
2020-11-27,158.8307458986816,155.99215754449156,321.05610901715005
2020-11-28,156.30973574856887,157.7774755135272,326.8622141366833
2020-11-29,154.30216600253124,159.69669233024055,338.1518629802201
2020-11-30,152.23596811346772,163.12227118332774,339.8721904230447
2020-12-01,151.3423330849218,166.53669179910844,348.7963890326975
2020-12-02,150.53042213453313,172.70719702958797,351.69944159246415
2020-12-03,150.99944727874015,177.05890957911242,365.5158213676496
2020-12-04,152.1560206457052,185.1821063382247,372.61217206930127
2020-12-05,153.9130883260868,192.28990350244794,383.79430044766144
2020-12-06,157.44498979079725,200.8817462284321,394.9226685934334
2020-12-07,161.64667337431848,212.15156590796977,413.4161886037984
2020-12-08,167.2358896761188,225.9877801679962,433.41499512663495
2020-12-09,174.3902997356706,244.04180812986937,459.5424681645343
2020-12-10,185.07661125993286,272.39488912561706,482.12176585160785
2020-12-11,197.4364897760247,300.7814448332842,516.4207942429242
2020-12-12,207.79412837726312,327.32689138538325,543.0321093741179
2020-12-13,220.6248086479567,361.5938381535616,569.3208631097821
2020-12-14,242.13423069687494,413.0444703737083,625.8228675600542
2020-12-15,264.2210511240783,470.25275304399497,684.0451994531509
2020-12-16,286.659640409437,532.2256030441456,724.0965727314122
2020-12-17,306.28052560876404,589.5566263248035,759.2557648441409
2020-12-18,327.5056899945265,648.6394928625776,780.9748988098021
2020-12-19,337.6661248419506,676.4346619930017,775.7601562487398
2020-12-20,356.9192516895699,714.2722446992514,795.7052025389881
2020-12-21,380.1733051461066,769.1372975351787,806.3497285914657
2020-12-22,401.18527628450227,819.494422499291,804.1993192879349
2020-12-23,414.65020646611214,846.1291349498418,798.3394539358135
2020-12-24,413.1081086434921,838.1063623264878,757.857998796846
2020-12-25,379.08957280532525,766.291947022028,677.1101294492642
