date,England,London,Kent and Medway
2020-09-01,16.078324072248297,15.800064025965664,6.074906282474545
2020-09-02,18.709484066833898,17.696964368066062,7.20387116682822
2020-09-03,21.090141995763478,19.013636370229868,7.795233725299194
2020-09-04,23.236287352589546,20.50884016929724,8.601637214123247
2020-09-05,25.277612696126923,21.970569256445195,8.655397446711518
2020-09-06,27.20345836400727,22.773962342511247,9.945643028830006
2020-09-07,31.120884284372732,25.53004695721006,10.537005587300978
2020-09-08,33.03429367949001,25.853635839097777,10.967087448007142
2020-09-09,33.45002051185533,25.965218212162508,10.48324535471271
2020-09-10,34.22284603356008,26.46733889095379,10.59076581988925
2020-09-11,34.6918711777671,26.199541195598442,10.321964656947896
2020-09-12,34.732733216845745,25.753211703339524,10.268204424359626
2020-09-13,34.1109195786925,24.71549563383754,8.332836051181896
2020-09-14,33.11246453685786,22.88554471557598,7.956514423064005
2020-09-15,33.185305563041524,22.05983515489698,7.956514423064005
2020-09-16,34.77537186631912,21.49076505226686,7.741473492710924
2020-09-17,36.26950120828164,20.709688440813757,7.472672329769573
2020-09-18,38.79051135839438,21.323391492669767,7.311391632004763
2020-09-19,42.28332739442091,22.528481121768845,8.386596283770169
2020-09-20,47.46392330543483,25.85363583909778,9.623081633300387
2020-09-21,50.658268795147805,27.293048451632785,11.020847680595415
2020-09-22,54.781781521301205,30.093766015557488,12.633654658243522
2020-09-23,58.594387428377985,34.15536439511364,13.923900240362007
2020-09-24,62.77119846637308,37.246196129006634,14.945344659539142
2020-09-25,65.92112869621796,39.67869186181773,15.321666287657035
2020-09-26,68.5469588596194,42.02192169617705,15.214145822480496
2020-09-27,71.03243680183768,43.33859369834086,15.482946985421847
2020-09-28,77.9239085229704,46.84228021257336,16.773192567540335
2020-09-29,83.88443639726796,48.83960469043201,16.450631172010713
2020-09-30,92.11014252483807,52.54413947618102,17.57959605636439
2020-10-01,101.02339687516621,57.81082748483625,18.97736210365942
2020-10-02,110.84805235798753,62.63118600123256,22.90185908260315
2020-10-03,118.0379946254338,65.33147942939901,25.21354908389877
2020-10-04,124.80332700854115,68.57852648558263,26.93387652672342
2020-10-05,134.50717298452128,74.67092405491685,29.94444955166656
2020-10-06,144.41710576628932,79.88182087703971,32.73998164625661
2020-10-07,152.73519563438506,84.50133112191952,36.23439676449418
2020-10-08,159.76879618709566,89.02041723104105,39.94385281308483
2020-10-09,162.318232103524,92.46831255874119,40.80401653449715
2020-10-10,163.11593017075487,93.38328801787198,40.26641420861444
2020-10-11,162.80502335167824,92.51294550796709,39.94385281308482
2020-10-12,166.6389485834917,95.6818849030054,39.6212914175552
2020-10-13,168.687380368608,98.54955189076894,42.09426211661563
2020-10-14,170.89926031003884,101.00436409819298,42.739384907674875
2020-10-15,170.8655047125391,103.69349928905295,43.81458955944028
2020-10-16,173.6121443827817,107.1302363794466,45.104835141558766
2020-10-17,177.5384533551208,109.75242214646774,47.5778058406192
2020-10-18,181.44521961311793,115.93408561425375,49.72821514415001
2020-10-19,191.95742331869727,124.44782067909259,55.48056003109493
2020-10-20,202.41810532282963,134.3786518818535,60.91034352251023
2020-10-21,211.40597730973616,142.5353233528852,67.4690918982792
