date,England,London,Kent and Medway
2020-09-01,16.083653903432463,15.800064025965677,6.074906282474529
2020-09-02,18.70770745643917,17.6858061307596,7.203871166828204
2020-09-03,21.090141995763474,19.002478132923407,7.795233725299176
2020-09-04,23.236287352589542,20.49768193199078,8.60163721412323
2020-09-05,25.279389306521644,21.959411019138734,8.6553974467115
2020-09-06,27.20168175361254,22.75164586789831,9.945643028829988
2020-09-07,31.11733106358328,25.507730482597125,10.53700558730096
2020-09-08,33.02718723791111,25.820161127178366,10.967087448007124
2020-09-09,33.446467291065865,25.94290173754957,10.483245354712691
2020-09-10,34.22106942316534,26.445022416340848,10.590765819889231
2020-09-11,34.693647788161805,26.18838295829197,10.321964656947879
2020-09-12,34.72740338566155,25.73089522872658,10.268204424359608
2020-09-13,34.107366357903025,24.70433739653107,8.332836051181879
2020-09-14,33.10180487448949,22.863228240963036,7.956514423063987
2020-09-15,33.17109267988371,22.048676917590512,7.956514423063987
2020-09-16,34.75760576237185,21.47960681496039,7.741473492710906
2020-09-17,36.24107544196603,20.69853020350729,7.472672329769555
2020-09-18,38.76563881286822,21.301075018056828,7.311391632004745
2020-09-19,42.26911451126309,22.517322884462377,8.386596283770151
2020-09-20,47.44793381188229,25.831319364484838,9.62308163330037
2020-09-21,50.64405591198998,27.270731977019846,11.020847680595397
2020-09-22,54.75690897577503,30.049133066331603,12.633654658243504
2020-09-23,58.56596166206236,34.12188968319422,13.92390024036199
2020-09-24,62.748102531241635,37.21272141708722,14.945344659539124
2020-09-25,65.88559648832344,39.63405891259184,15.321666287657017
2020-09-26,68.49188393738291,41.97728874695116,15.214145822480479
2020-09-27,70.9791384899959,43.305118986421434,15.48294698542183
2020-09-28,77.87771665270752,46.80880550065393,16.773192567540317
2020-09-29,83.85423402055761,48.839604690432004,16.450631172010695
2020-09-30,92.08349336891717,52.521823001568066,17.57959605636437
2020-10-01,100.98964127766642,57.777352772916814,18.9773621036594
2020-10-02,110.81962659167192,62.60886952661959,22.901859082603128
2020-10-03,118.02733496306544,65.29800471747957,25.213549083898748
2020-10-04,124.79089073577805,68.54505177366319,26.9338765267234
2020-10-05,134.4982899325476,74.6820822922233,29.944449551666537
2020-10-06,144.41532915589457,79.89297911434616,32.739981646256595
2020-10-07,152.70854647846417,84.52364759653243,36.234396764494164
2020-10-08,159.74925347275365,89.02041723104102,39.94385281308482
2020-10-09,162.30046599957672,92.45715432143469,40.80401653449714
2020-10-10,163.0999406772023,93.37212978056546,40.26641420861443
2020-10-11,162.79258707891515,92.50178727066057,39.9438528130848
2020-10-12,166.62473570033387,95.64841019108594,39.621291417555184
2020-10-13,168.65007155031873,98.49376070423654,42.09426211661562
2020-10-14,170.89393047885457,100.9374146743541,42.73938490767486
2020-10-15,170.85484505017067,103.67118281443997,43.814589559440265
2020-10-16,173.5890484476502,107.08560343022069,45.10483514155875
2020-10-17,177.50292114722623,109.7189474345483,47.577805840619185
2020-10-18,181.39902774285503,115.90061090233431,49.78197537673827
2020-10-19,191.8987951756713,124.39202949256021,55.534320263683185
2020-10-20,202.36658362138255,134.36749364454698,60.91034352251022
2020-10-21,211.3402427251313,142.54648159019166,67.41533166569093
2020-10-22,219.0951470980997,147.57884661541095,71.17854794686986
2020-10-23,225.41632688252614,151.50654614728944,76.44705074052034
2020-10-24,227.47719494040547,155.1441315091996,81.17795120828812
2020-10-25,229.81343760946697,155.1106567972802,83.97348330287818
2020-10-26,230.96112792445842,157.20840541089711,90.42471121347062
2020-10-27,229.47588163446954,154.6531690677148,95.74697423970936
2020-10-28,227.22136304356533,150.30145651819035,100.47787470747716
2020-10-29,227.86804922724468,148.48266383723526,106.33774005959862
2020-10-30,230.5986994039348,147.00977651278083,110.47727796889542
2020-10-31,232.0892755251079,146.47418112207015,113.16528959830893
2020-11-01,232.44104438326315,145.49225623910053,118.54131285713595
2020-11-02,241.61368385122094,149.78817760209262,132.68025402785105
2020-11-03,244.83112527606528,150.23450709435156,139.40028310138482
2020-11-04,245.6465894472434,151.13832431617587,146.06655194233034
2020-11-05,247.2668581272313,152.0756162499196,154.50690845868877
2020-11-06,249.35437534103153,154.76475144077958,162.35590241657624
2020-11-07,253.37306805389628,157.677051377769,174.77451614446667
2020-11-08,261.5419226488352,163.83639837094205,188.91345731518177
2020-11-09,261.8563826887013,165.73329871304244,201.86967336895492
2020-11-10,265.7009675828831,172.3724499103938,214.2345268642571
2020-11-11,272.7363447459884,181.99085046857346,233.3731696656813
2020-11-12,274.6444243099215,190.30373726189578,254.98478316616595
2020-11-13,276.1225641583315,196.77551489965006,279.0156071331228
2020-11-14,275.0939067397866,199.86634663354306,286.3807589977158
2020-11-15,268.44938386352044,200.3015178884955,289.39133202265896
2020-11-16,260.7051391529204,200.27920141388256,298.9068931907828
2020-11-17,253.34464228758068,198.40461754639512,303.9065948214919
2020-11-18,241.92636728069235,193.3387778092564,309.28261808031897
2020-11-19,230.4725600659095,186.03013237351664,302.8851504023148
2020-11-20,218.08425578350204,179.4914053119235,298.6380920278415
2020-11-21,208.4479210025214,174.51483147323657,298.745612493018
2020-11-22,201.02524277336633,170.99998672169758,296.38016225913407
2020-11-23,187.65802616346622,163.2896447429248,301.9712264483142
2020-11-24,176.4902532222339,158.78171687110972,306.5408462183172
2020-11-25,168.87392446005396,156.38269585021806,309.7126999410251
2020-11-26,163.14613254746519,155.09949855997368,314.17479924585155
2020-11-27,158.8875974313128,156.0814234429433,321.432430645268
2020-11-28,156.37724694356842,157.8555831746725,327.2922959973895
2020-11-29,154.35901753516245,159.76364175407937,338.528184608338
2020-11-30,152.29814947728312,163.1669041325536,340.2485120511626
2020-12-01,151.3920781759741,166.58132474833434,349.2264708934037
2020-12-02,150.5552946800593,172.68488055497502,351.91448252281725
2020-12-03,150.99056422676657,176.99196015527357,365.62334183282616
2020-12-04,152.09739250267933,185.12631515169235,372.558411836713
2020-12-05,153.8384706895084,192.23411231591558,383.6867799824849
2020-12-06,157.3810318165872,200.82595504189973,394.9226685934334
2020-12-07,161.58093878971374,212.1738823825827,413.46994883638666
2020-12-08,167.1843679746719,226.0212548799156,433.5225155918115
2020-12-09,174.36542719014454,244.17570697754707,459.64998862971083
2020-12-10,185.0819410911171,272.52878797329475,482.2292863167844
2020-12-11,197.48445825668233,300.9488183928813,516.5283147081008
2020-12-12,207.8776290658152,327.50542318228685,543.1396298392945
2020-12-13,220.72785205085074,361.7946864250781,569.3208631097821
2020-12-14,242.23549748937424,413.1895274586924,625.8228675600542
2020-12-15,264.30810503341985,470.3531771797532,683.9914392205626
2020-12-16,286.71471533167346,532.236761281452,723.9352920336474
2020-12-17,306.31605781665854,589.5454680874969,759.2020046115526
2020-12-18,327.53766898163155,648.6618093371906,780.9748988098021
2020-12-19,337.66967806274005,676.3900290437757,775.7601562487398
2020-12-20,356.89437914404374,714.1829788007994,795.6514423063999
2020-12-21,380.14487937979106,769.0368733994203,806.1884478937009
2020-12-22,401.13553119345,819.3716818889197,803.9842783575818
2020-12-23,414.6057912062441,846.0733437633095,798.2856937032251
2020-12-24,413.051257110861,838.1063623264878,757.7504783316692
2020-12-25,379.01673177914165,766.2249975981891,677.0026089840874
2020-12-26,405.5823870114432,818.7914535489831,705.0116901625762
2020-12-27,429.5737337817903,866.3590191864772,724.5266545921182
2020-12-28,425.02028134011374,837.827406393826,677.0026089840874
2020-12-29,481.16116981337836,910.8580695646913,745.0630634408375
2020-12-30,525.9512944747541,966.2475595540229,787.6949278833358
2020-12-31,557.887642930305,999.3094166931022,816.3491318528839
2021-01-01,585.5014982954934,1026.200768601702,844.4657334965492
2021-01-02,616.6241591902608,1045.9843233460786,866.5611890903283
2021-01-03,629.225656720035,1045.7500003626428,857.4219495503224
2021-01-04,680.9143595441224,1118.7918217708145,914.0852346983593
2021-01-05,655.3009674833927,1059.3072586900073,833.87496767666
2021-01-06,634.7580214892041,1017.0621722477008,779.6308929950955
2021-01-07,635.0689283082808,1013.4469033604037,766.1908348480279
2021-01-08,660.2132952248033,1055.6585150907908,787.1573255574533
2021-01-09,626.8876374405787,1001.016627000993,730.5478006420047
2021-01-10,597.251999446195,937.8610038463563,684.4752813138571
2021-01-11,566.9590156057635,874.4487412336707,625.6078266297012
2021-01-12,543.2039580179147,821.8041776217315,582.1695586983789
2021-01-13,525.1802455634441,774.8168403241739,555.6120037997734
2021-01-14,510.4343792872385,739.8692410803006,534.4304721599949
2021-01-15,500.559978713365,713.8035987323799,519.3238468026909
2021-01-16,486.7503861151788,685.3166188889545,502.87321563068025
2021-01-17,474.96257614618787,662.1074852914908,492.22868957820276
2021-01-18,454.89043190660095,626.1221699781156,465.93993584253866
2021-01-19,439.42326181013755,594.6894154857814,453.1450004865303
2021-01-20,422.7479966452621,560.4336269549095,426.8024865182779
2021-01-21,405.41538563433903,525.5083441856493,403.8468672030865
2021-01-22,387.94952884381166,496.3072371546097,381.267569516013
2021-01-23,374.1612555703621,473.78991427014734,368.4188739274164
2021-01-24,355.1017792557676,448.56113972021205,345.8395762403429
2021-01-25,330.927441614764,411.27031064197956,315.626325525735
2021-01-26,310.4395705428118,379.33543547085407,288.90748992936466
2021-01-27,295.2833072654251,356.494523704504,267.99475945252755
2021-01-28,282.98561011314854,334.858701567253,253.0494147929884
2021-01-29,270.0874186474554,310.511427764529,233.26564920050495
2021-01-30,261.362484998968,293.4839576348513,217.7827022150831
2021-01-31,258.2622998601754,283.50849348286454,209.23482523354812
2021-02-01,245.80115455158432,264.9077118929742,192.6229133637726
2021-02-02,233.66157572443817,251.65172597288432,180.25805986847044
2021-02-03,223.26129847372638,234.74699645357785,172.40906591058297
2021-02-04,213.07243785998674,219.11430598720926,159.23780892645675
2021-02-05,202.90844979177322,204.93218637068216,149.34592613021502
2021-02-06,194.96344810656944,192.56885943511017,141.17437077679796
2021-02-07,188.44506456832866,182.537604096591,131.39000844573278
2021-02-08,177.20267399051792,165.73329871304279,118.86387425266581
2021-02-09,167.23944289690814,151.03790018041795,105.96141843148095
2021-02-10,156.75921817843383,137.7149648364893,95.37065261159171
2021-02-11,144.9287695599696,124.023807661447,85.47876981534998
2021-02-12,123.00006745789662,102.54420084648662,70.96350701651701
