date,London,England,Kent and Medway
2020-09-01,,,
2020-09-02,,,
2020-09-03,,,
2020-09-04,3.65,4.45,1.51
2020-09-05,3.69,4.72,1.57
2020-09-06,3.71,4.78,1.5
2020-09-07,3.78,4.89,1.51
2020-09-08,3.74,4.96,1.47
2020-09-09,3.68,4.96,1.47
2020-09-10,3.53,4.88,1.19
2020-09-11,3.27,4.73,1.14
2020-09-12,3.15,4.74,1.14
2020-09-13,3.07,4.97,1.12
2020-09-14,2.96,5.19,1.08
2020-09-15,3.05,5.54,1.06
2020-09-16,3.22,6.04,1.21
2020-09-17,3.7,6.78,1.39
2020-09-18,3.9,7.24,1.59
2020-09-19,4.3,7.83,1.82
2020-09-20,4.88,8.38,1.99
2020-09-21,5.32,8.97,2.13
2020-09-22,5.67,9.42,2.18
2020-09-23,6.0,9.79,2.17
2020-09-24,6.19,10.15,2.2
2020-09-25,6.69,11.13,2.38
2020-09-26,6.97,11.98,2.33
2020-09-27,7.5,13.16,2.5
2020-09-28,8.25,14.43,2.7
2020-09-29,8.93,15.83,3.26
2020-09-30,9.32,16.86,3.59
2020-10-01,9.78,17.83,3.82
2020-10-02,10.65,19.21,4.26
2020-10-03,11.39,20.63,4.66
2020-10-04,12.05,21.81,5.16
2020-10-05,12.7,22.82,5.69
2020-10-06,13.2,23.19,5.81
2020-10-07,13.33,23.3,5.73
2020-10-08,13.2,23.25,5.69
2020-10-09,13.66,23.79,5.64
2020-10-10,14.07,24.08,5.99
2020-10-11,14.42,24.39,6.08
2020-10-12,14.81,24.39,6.24
2020-10-13,15.3,24.77,6.43
2020-10-14,15.67,25.33,6.78
2020-10-15,16.55,25.89,7.1
2020-10-16,17.76,27.39,7.93
2020-10-17,19.18,28.89,8.71
2020-10-18,20.35,30.18,9.65
2020-10-19,21.08,31.29,10.18
2020-10-20,21.64,32.2,10.94
2020-10-21,22.17,32.5,11.63
2020-10-22,22.17,32.83,12.03
2020-10-23,22.47,33.0,12.96
2020-10-24,22.11,32.79,13.71
2020-10-25,21.49,32.47,14.38
2020-10-26,21.23,32.56,15.21
2020-10-27,21.01,32.94,15.81
2020-10-28,20.94,33.16,16.18
2020-10-29,20.8,33.21,16.95
2020-10-30,21.41,34.53,18.97
2020-10-31,21.46,34.98,19.92
2020-11-01,21.59,35.1,20.87
2020-11-02,21.71,35.32,22.08
2020-11-03,22.09,35.62,23.2
2020-11-04,22.51,36.19,24.98
2020-11-05,23.39,37.35,26.99
2020-11-06,23.66,37.39,28.84
2020-11-07,24.62,37.94,30.6
2020-11-08,26.0,38.94,33.35
2020-11-09,27.2,39.21,36.44
2020-11-10,28.12,39.42,39.86
2020-11-11,28.55,39.27,40.91
2020-11-12,28.62,38.33,41.34
2020-11-13,28.6,37.22,42.69
2020-11-14,28.34,36.17,43.42
2020-11-15,27.61,34.54,44.22
2020-11-16,26.56,32.9,43.29
2020-11-17,25.62,31.14,42.7
2020-11-18,24.91,29.76,42.72
2020-11-19,24.4,28.7,42.36
2020-11-20,23.31,26.78,43.18
2020-11-21,22.66,25.18,43.84
2020-11-22,22.31,24.09,44.22
2020-11-23,22.13,23.27,44.87
2020-11-24,22.27,22.66,45.88
2020-11-25,22.53,22.3,46.69
2020-11-26,22.8,22.02,48.32
2020-11-27,23.29,21.72,48.56
2020-11-28,23.77,21.59,49.83
2020-11-29,24.64,21.46,50.23
2020-11-30,25.23,21.53,52.16
2020-12-01,26.37,21.69,53.17
2020-12-02,27.38,21.93,54.79
2020-12-03,28.61,22.43,56.38
2020-12-04,30.22,23.04,59.01
2020-12-05,32.22,23.84,61.88
2020-12-06,34.81,24.87,65.63
2020-12-07,38.88,26.39,68.84
2020-12-08,42.94,28.16,73.75
2020-12-09,46.75,29.63,77.51
2020-12-10,51.65,31.46,81.17
2020-12-11,58.94,34.47,89.18
2020-12-12,67.01,37.57,97.34
2020-12-13,,,
2020-12-14,,,
2020-12-15,,,
