date,England,London,Kent and Medway
2020-09-01,16.09076034501137,15.800064025965659,6.074906282474543
2020-09-02,18.714813898018075,17.685806130759584,7.203871166828218
2020-09-03,21.090141995763485,19.00247813292339,7.79523372529919
2020-09-04,23.238063962984278,20.48652369468429,8.601637214123244
2020-09-05,25.279389306521654,21.948252781832245,8.655397446711515
2020-09-06,27.198128532823105,22.729329393285347,9.945643028830002
2020-09-07,31.11555445318857,25.496572245290633,10.537005587300975
2020-09-08,33.02541062751641,25.82016112717835,10.967087448007138
2020-09-09,33.444690680671165,25.93174350024308,10.483245354712706
2020-09-10,34.21040976079702,26.422705941727887,10.590765819889246
2020-09-11,34.691871177767105,26.177224720985482,10.321964656947893
2020-09-12,34.72385016487213,25.719736991420092,10.268204424359622
2020-09-13,34.107366357903054,24.704337396531056,8.332836051181893
2020-09-14,33.0929218225159,22.84091176635008,7.956514423064001
2020-09-15,33.163986238304844,22.01520220567108,7.956514423064001
2020-09-16,34.75582915197716,21.446132103040963,7.795233725299191
2020-09-17,36.24995849393968,20.69853020350728,7.52643256235784
2020-09-18,38.76386220247353,21.301075018056817,7.36515186459303
2020-09-19,42.270891121657854,22.528481121768838,8.440356516358436
2020-09-20,47.44971042227705,25.8424776017913,9.676841865888655
2020-09-21,50.65471557435836,27.293048451632778,11.074607913183682
2020-09-22,54.771121858932865,30.07144954094454,12.68741489083179
2020-09-23,58.581951155614924,34.166522632420104,13.923900240362006
2020-09-24,62.76764524558365,37.23503789170016,14.945344659539138
2020-09-25,65.90869242345492,39.65637538720478,15.321666287657031
2020-09-26,68.5149798725144,41.98844698425763,15.214145822480493
2020-09-27,71.00045781473267,43.31627722372791,15.482946985421844
2020-09-28,77.89370614626012,46.80880550065393,16.77319256754033
2020-09-29,83.86667029332074,48.85076292773848,16.45063117201071
2020-09-30,92.08526997931196,52.53298123887455,17.579596056364384
2020-10-01,100.98075822569285,57.7885110102233,18.977362103659413
2020-10-02,110.81252015009306,62.62002776392608,22.901859082603142
2020-10-03,118.0291115734602,65.32032119209254,25.213549083898762
2020-10-04,124.79622056696226,68.56736824827615,26.933876526723413
2020-10-05,134.50717298452128,74.70439876683628,29.94444955166655
2020-10-06,144.4224355974735,79.90413735165266,32.73998164625661
2020-10-07,152.72808919280618,84.52364759653247,36.23439676449418
2020-10-08,159.77057279749042,89.02041723104107,39.94385281308483
2020-10-09,162.32000871391872,92.44599608412825,40.80401653449715
2020-10-10,163.10527050838652,93.34981330595257,40.26641420861444
2020-10-11,162.7943636893099,92.47947079604768,39.94385281308482
2020-10-12,166.63006553151808,95.63725195377953,39.6212914175552
2020-10-13,168.65540138150294,98.48260246693012,42.09426211661563
2020-10-14,170.8921538684599,100.92625643704768,42.739384907674875
2020-10-15,170.85839827096015,103.66002457713354,43.81458955944028
2020-10-16,173.59615488922918,107.10791990483368,45.104835141558766
