date,England,London,Kent and Medway
2020-09-01,16.076547461853558,15.800064025965664,6.074906282474525
2020-09-02,18.709484066833884,17.696964368066062,7.2038711668282005
2020-09-03,21.095471826947637,19.02479460753634,7.795233725299172
2020-09-04,23.241617183773705,20.51999840660371,8.601637214123226
2020-09-05,25.28116591691636,21.981727493751666,8.655397446711497
2020-09-06,27.201681753612537,22.785120579817715,9.945643028829984
2020-09-07,31.11555445318855,25.54120519451653,10.537005587300957
2020-09-08,33.018304185937495,25.85363583909777,10.96708744800712
2020-09-09,33.43047779751337,25.9652182121625,10.483245354712688
2020-09-10,34.1944202672445,26.445022416340837,10.590765819889228
2020-09-11,34.66522202184625,26.18838295829196,10.321964656947875
2020-09-12,34.70253084013544,25.73089522872657,10.268204424359604
2020-09-13,34.08071720198219,24.693179159224588,8.332836051181875
2020-09-14,33.07515571856865,22.852070003656554,7.956514423063983
2020-09-15,33.14266691356815,22.048676917590505,7.956514423063983
2020-09-16,34.727403385661574,21.468448577653916,7.741473492710902
2020-09-17,36.217979506834645,20.709688440813757,7.472672329769551
2020-09-18,38.73010660497377,21.312233255363296,7.311391632004741
2020-09-19,42.22647586178975,22.528481121768845,8.386596283770148
2020-09-20,47.4088483831984,25.83131936448483,9.623081633300366
2020-09-21,50.60497048330609,27.27073197701984,11.020847680595393
2020-09-22,54.72848320945948,30.049133066331596,12.6336546582435
2020-09-23,58.53753589574681,34.12188968319421,13.923900240361986
2020-09-24,62.726783206504976,37.201563179780734,14.94534465953912
2020-09-25,65.8571707220079,39.61174243797889,15.321666287657013
2020-09-26,68.47944766461988,41.95497227233821,15.214145822480475
2020-09-27,70.96492560683815,43.29396074911496,15.482946985421826
2020-09-28,77.8652803799445,46.80880550065393,16.773192567540313
2020-09-29,83.8364679166104,48.817288215819055,16.45063117201069
2020-09-30,92.07105709615414,52.51066476426159,17.57959605636437
2020-10-01,100.96832195292976,57.777352772916814,18.9773621036594
2020-10-02,110.81429676048776,62.631186001232535,22.9556193151914
2020-10-03,118.01134546951295,65.34263766670546,25.26730931648702
2020-10-04,124.77667785262028,68.58968472288907,26.98763675931167
2020-10-05,134.46631094544261,74.70439876683625,29.998209784254804
2020-10-06,144.37446711681594,79.93761206357206,32.739981646256595
2020-10-07,152.67656749135915,84.56828054575833,36.234396764494164
2020-10-08,159.72082770643812,89.06505018026691,39.94385281308482
2020-10-09,162.2684870124717,92.50178727066057,40.75025630190887
2020-10-10,163.06618507970256,93.40560449248488,40.21265397602616
2020-10-11,162.7499484294418,92.53526198258,39.890092580496535
2020-10-12,166.58387366125524,95.68188490300537,39.56753118496692
2020-10-13,168.61098612163482,98.52723541615596,42.09426211661562
2020-10-14,170.83707894622344,100.98204762358,42.73938490767486
2020-10-15,170.8033233487237,103.71581576366586,43.814589559440265
2020-10-16,173.53575013580854,107.14139461675305,45.10483514155875
2020-10-17,177.43540995222676,109.76358038377418,47.577805840619185
2020-10-18,181.3439528206186,115.94524385156019,49.78197537673827
2020-10-19,191.8401670326454,124.44782067909256,55.534320263683185
2020-10-20,202.33105141348807,134.37865188185347,60.96410375509848
2020-10-21,211.28694441328958,142.50184864096576,67.41533166569091
2020-10-22,219.0311891238896,147.53421366618505,71.17854794686983
2020-10-23,225.36302857068438,151.41728024883764,76.44705074052031
2020-10-24,227.4381095117215,155.04370737344135,81.12419097569982
2020-10-25,229.76369251841467,155.01023266152194,83.91972307028988
2020-10-26,230.9202658853797,157.11913951244532,90.37095098088231
2020-10-27,229.40304060828578,154.5973778811824,95.6394537745328
2020-10-28,227.16806473172352,150.27914004357737,100.42411447488884
2020-10-29,227.83962346092903,148.47150559992875,106.2839798270103
2020-10-30,230.57027363761918,147.05440946200667,110.4235177363071
2020-10-31,232.04486026523972,146.5076558339895,113.16528959830889
2020-11-01,232.4126186169475,145.48109800179398,118.54131285713592
2020-11-02,241.6030241888525,149.7547028901731,132.680254027851
2020-11-03,244.84000832803883,150.2121906197385,139.3465228687965
2020-11-04,245.6572491096117,151.12716607886927,146.01279170974203
2020-11-05,247.24198558170514,152.0198250633871,154.45314822610047
2020-11-06,249.3259495747159,154.70896025424707,162.14086148622312
2020-11-07,253.36596161231728,157.6547349031559,174.55947521411355
2020-11-08,261.5241565448879,163.85871484555486,188.7521766174169
2020-11-09,261.8279569223856,165.74445695034876,201.70839267119004
2020-11-10,265.63700960867294,172.3612916730872,214.12700639908047
2020-11-11,272.6670569405941,181.94621751934744,233.2656492005047
2020-11-12,274.5786897253166,190.25910431266976,254.87726270098935
2020-11-13,276.0408400801741,196.66393252658523,279.06936736571095
2020-11-14,275.01218266162914,199.76592249778471,286.434519230304
2020-11-15,268.3605533437841,200.21225199004363,289.4450922552471
2020-11-16,260.5949893084474,200.13414432889832,298.96065342337096
2020-11-17,253.26824804060743,198.24840222410438,304.01411528666836
2020-11-18,241.84819642332434,193.18256248696568,309.3901385454954
2020-11-19,230.39616581893625,185.89623352583885,302.938910634903
2020-11-20,218.02029780929192,179.42445588808454,298.69185226042964
2020-11-21,208.38929285949547,174.4144073374782,298.79937272560613
2020-11-22,200.9648380199457,170.8772461113263,296.38016225913395
2020-11-23,187.61183429320334,163.25617003100527,301.9712264483141
2020-11-24,176.40142270249765,158.78171687110964,306.43332575314054
2020-11-25,168.78687055071245,156.4050123248309,309.4976590106719
2020-11-26,163.05374880693952,155.11065679728003,314.0135185480866
2020-11-27,158.77567097644518,156.0814234429432,321.32491018009136
2020-11-28,156.2670970990955,157.85558317467238,327.1847755322128
2020-11-29,154.25952735305788,159.76364175407923,338.4744243757496
2020-11-30,152.1577972560999,163.15574589524698,340.14099158598594
2020-12-01,151.25705578597507,166.50321708718886,349.1727106608153
