date,England,London,Kent and Medway
2020-09-01,16.072994241064116,15.800064025965668,6.074906282474543
2020-09-02,18.704154235649717,17.696964368066066,7.203871166828218
2020-09-03,21.090141995763467,19.01363637022987,7.79523372529919
2020-09-04,23.23806396298426,20.508840169297244,8.601637214123244
2020-09-05,25.28116591691636,21.9705692564452,8.655397446711515
2020-09-06,27.207011584796707,22.773962342511247,9.945643028830002
2020-09-07,31.12266089476745,25.53004695721006,10.537005587300975
2020-09-08,33.03962351067418,25.853635839097777,10.967087448007138
2020-09-09,33.4553503430395,25.965218212162508,10.483245354712706
2020-09-10,34.22995247513897,26.456180653647316,10.590765819889246
2020-09-11,34.70430745053016,26.19954119559844,10.321964656947893
2020-09-12,34.7451694896088,25.75321170333952,10.268204424359622
2020-09-13,34.126909072245,24.715495633837538,8.332836051181893
2020-09-14,33.12312419922618,22.88554471557598,7.956514423064001
2020-09-15,33.18885878383095,22.05983515489698,7.956514423064001
2020-09-16,34.78603152868744,21.49076505226686,7.74147349271092
2020-09-17,36.28193748104468,20.7320049154267,7.472672329769569
2020-09-18,38.79939441036797,21.33454972997624,7.311391632004759
2020-09-19,42.29221044639449,22.539639359075316,8.386596283770166
2020-09-20,47.47102974701369,25.864794076404248,9.623081633300384
2020-09-21,50.67425828870028,27.304206688939253,11.020847680595411
2020-09-22,54.79421779406423,30.104924252863963,12.633654658243518
2020-09-23,58.60149386995683,34.16652263242011,13.923900240362004
2020-09-24,62.77475168716249,37.246196129006634,14.945344659539138
2020-09-25,65.92468191700738,39.67869186181773,15.321666287657031
2020-09-26,68.5416290284352,42.02192169617705,15.214145822480493
2020-09-27,71.02533036025875,43.33859369834086,15.482946985421844
2020-09-28,77.92035530218091,46.83112197526688,16.77319256754033
2020-09-29,83.89154283884682,48.82844645312554,16.45063117201071
2020-09-30,92.11191913523275,52.52182300156807,17.579596056364384
2020-10-01,101.02339687516616,57.7885110102233,18.977362103659413
2020-10-02,110.85160557877693,62.62002776392608,22.901859082603142
2020-10-03,118.05753733977572,65.32032119209254,25.213549083898762
2020-10-04,124.82109311248834,68.56736824827615,26.933876526723413
2020-10-05,134.51960925728432,74.68208229222331,29.94444955166655
2020-10-06,144.42776542865764,79.89297911434618,32.73998164625661
2020-10-07,152.7494085175428,84.52364759653244,36.23439676449418
2020-10-08,159.79011551183228,89.05389194296045,39.94385281308483
2020-10-09,162.3324449866817,92.47947079604764,40.80401653449715
2020-10-10,163.1230366123337,93.38328801787195,40.26641420861444
2020-10-11,162.81923623483596,92.51294550796706,39.94385281308482
2020-10-12,166.6602679082283,95.67072666569891,39.6212914175552
2020-10-13,168.7033698621604,98.53839365346245,42.09426211661563
2020-10-14,170.92235624517014,100.97088938627354,42.739384907674875
2020-10-15,170.87971759569677,103.63770810252058,43.81458955944028
2020-10-16,173.62991048672885,107.09676166752718,45.104835141558766
2020-10-17,177.5544428486732,109.73010567185479,47.5778058406192
2020-10-18,181.45765588588085,115.9117691396408,49.72821514415001
2020-10-19,191.9787426434338,124.44782067909259,55.48056003109493
2020-10-20,202.4429778683556,134.40096835646642,60.91034352251023
2020-10-21,211.42019019289378,142.60227277672402,67.4690918982792
2020-10-22,219.18930744901996,147.70158722578213,71.23230817945813
2020-10-23,225.52114689581475,151.60697028304767,76.55457120569689
2020-10-24,227.57668512250993,155.2222391703449,81.33923190605293
2020-10-25,229.89871490841364,155.19992269573194,84.18852423323126
2020-10-26,231.03041572985256,157.2753548347359,90.6397521438237
2020-10-27,229.54339282946898,154.73127672886008,95.90825493747418
2020-10-28,227.29242745935426,150.36840594202917,100.5853951726537
2020-10-29,227.93556042224424,148.53845502376763,106.44526052477516
2020-10-30,230.6484444949871,147.0655676993132,110.58479843407197
2020-10-31,232.13546739537074,146.57460525782838,113.2190498308972
2020-11-01,232.49611930549963,145.5703639002458,118.59507308972422
2020-11-02,241.67231199424685,149.8551270259314,132.73401426043932
2020-11-03,244.8879768086965,150.2791400435774,139.4540433339731
2020-11-04,245.6963345382957,151.16064079078876,146.1203121749186
2020-11-05,247.28817745196798,152.05329977530658,154.56066869127704
2020-11-06,249.3828011073471,154.70896025424713,162.40966264916452
2020-11-07,253.4086002617907,157.6101019539301,174.82827637705495
2020-11-08,261.5774548567297,163.80292365902258,188.96721754777005
2020-11-09,261.8883616758063,165.7332987130424,201.9234336015432
2020-11-10,265.7453828427512,172.4059246223132,214.28828709684538
2020-11-11,272.7701003434882,182.03548341779933,233.48069013085785
2020-11-12,274.6906161801844,190.4153196349605,255.0923036313425
2020-11-13,276.16875602859443,196.93173022194068,279.06936736571106
2020-11-14,275.12943894768114,199.95561253199486,286.4345192303041
2020-11-15,268.4742564090467,200.37962554964082,289.44509225524723
2020-11-16,260.7015859321311,200.24572670196315,299.01441365595934
2020-11-17,253.35530194994914,198.40461754639512,304.01411528666847
2020-11-18,241.94768660542914,193.32761957194992,309.60517947584856
2020-11-19,230.4867729490674,185.95202471237133,303.15395156525614
2020-11-20,218.09491544587053,179.40213941347173,298.9068931907828
2020-11-21,208.46391049607405,174.4701985240107,299.01441365595934
2020-11-22,201.041232266919,170.94419553516525,296.64896342207544
