date,England,London,Kent and Medway
2020-09-01,16.078324072248268,15.8000640259657,6.074906282474552
2020-09-02,18.70948406683387,17.696964368066098,7.203871166828227
2020-09-03,21.088365385368725,19.013636370229904,7.795233725299201
2020-09-04,23.23273413180007,20.497681931990805,8.601637214123254
2020-09-05,25.274059475337445,21.95941101913876,8.655397446711525
2020-09-06,27.19635192242834,22.75164586789834,9.945643028830013
2020-09-07,31.11200123239908,25.518888719903625,10.537005587300985
2020-09-08,33.02718723791108,25.853635839097812,10.967087448007149
2020-09-09,33.442914070276395,25.965218212162544,10.483245354712716
2020-09-10,34.21929281277059,26.45618065364735,10.590765819889256
2020-09-11,34.69364778816178,26.210699432904946,10.321964656947904
2020-09-12,34.72562677526681,25.753211703339556,10.268204424359633
2020-09-13,34.107366357903004,24.726653871144045,8.332836051181904
2020-09-14,33.094698432910576,22.88554471557601,7.956514423064012
2020-09-15,33.158656407120624,22.04867691759054,7.956514423064012
2020-09-16,34.74872271039821,21.46844857765395,7.741473492710931
2020-09-17,36.23752222117656,20.709688440813792,7.47267232976958
2020-09-18,38.75497915049986,21.31223325536333,7.31139163200477
2020-09-19,42.26200806968418,22.52848112176888,8.386596283770176
2020-09-20,47.44082737030337,25.853635839097816,9.623081633300394
2020-09-21,50.63872608080578,27.281890214326353,11.020847680595422
2020-09-22,54.7711218589328,30.104924252864006,12.633654658243529
2020-09-23,58.58372776600958,34.1888391070331,13.923900240362014
2020-09-24,62.76409202479413,37.26851260361962,14.945344659539149
2020-09-25,65.91935208582319,39.70100833643072,15.321666287657042
2020-09-26,68.53274597646156,42.04423817079004,15.214145822480504
2020-09-27,71.02000052907455,43.360910172953844,15.482946985421854
2020-09-28,77.9292383541545,46.86459668718635,16.77319256754034
2020-09-29,83.89864928042569,48.85076292773853,16.45063117201072
2020-09-30,92.12613201839052,52.544139476181066,17.579596056364398
2020-10-01,101.04116297911338,57.810827484836295,18.977362103659427
2020-10-02,110.86937168272415,62.642344238539074,22.901859082603156
2020-10-03,118.07885666451239,65.353795904012,25.213549083898776
2020-10-04,124.84063582683027,68.60084296019562,26.933876526723427
2020-10-05,134.54981163399455,74.70439876683632,29.944449551666565
2020-10-06,144.47218068852567,79.92645382626566,32.73998164625662
2020-10-07,152.78849394622668,84.54596407114545,36.23439676449419
2020-10-08,159.82742433012146,89.06505018026698,39.943852813084845
2020-10-09,162.37863685694452,92.50178727066064,40.804016534497165
2020-10-10,163.16389865141232,93.39444625517848,40.26641420861446
2020-10-11,162.8583216635199,92.52410374527359,39.94385281308483
2020-10-12,166.6904702849386,95.6930431403119,39.62129141755521
2020-10-13,168.72291257650235,98.53839365346249,42.094262116615646
2020-10-14,170.93656912832793,100.98204762358006,42.73938490767489
2020-10-15,170.90103692043346,103.69349928905298,43.81458955944029
2020-10-16,173.6405701490972,107.13023637944663,45.10483514155878
2020-10-17,177.56510251104154,109.76358038377424,47.57780584061921
2020-10-18,181.47186876903865,115.94524385156025,49.72821514415003
2020-10-19,191.98762569540744,124.47013715370556,55.480560031094946
2020-10-20,202.44475447875038,134.41212659377294,60.910343522510246
2020-10-21,211.42196680328857,142.61343101403054,67.46909189827922
2020-10-22,219.1839776178358,147.69042898847573,71.23230817945813
2020-10-23,225.5158170646306,151.59581204574124,76.55457120569689
2020-10-24,227.57135529132577,155.199922695732,81.33923190605293
2020-10-25,229.8951616876242,155.1664479838126,84.24228446581954
2020-10-26,231.02686250906314,157.27535483473596,90.69351237641197
2020-10-27,229.54516943986368,154.7424349661666,95.96201517006246
2020-10-28,227.29598068014366,150.3684059420292,100.63915540524198
2020-10-29,227.95154991579665,148.52729678646116,106.49902075736344
2020-10-30,230.6697638197237,147.07672593661968,110.63855866666024
2020-10-31,232.16211655129152,146.59692173244133,113.27281006348548
2020-11-01,232.5156620198415,145.59268037485876,118.59507308972422
2020-11-02,241.70606759174655,149.87744350054436,132.73401426043932
2020-11-03,244.91284935422254,150.3126147554968,139.4540433339731
2020-11-04,245.72120708382175,151.19411550270817,146.1203121749186
2020-11-05,247.300613724731,152.07561624991953,154.56066869127704
2020-11-06,249.37569466576815,154.72011849155362,162.40966264916452
2020-11-07,253.3961639890276,157.6212601912366,174.82827637705495
2020-11-08,261.57034841515076,163.82524013363553,188.96721754777005
2020-11-09,261.87059557185904,165.7332987130424,201.9234336015432
2020-11-10,265.72761673880393,172.38360814770024,214.28828709684538
2020-11-11,272.7612172915145,182.02432518049284,233.42692989826958
2020-11-12,274.68350973860544,190.404161397654,255.03854339875423
2020-11-13,276.1723092493838,196.90941374732773,279.0156071331228
2020-11-14,275.1329921684705,199.9332960573819,286.3807589977158
2020-11-15,268.48669268180964,200.37962554964082,289.39133202265896
2020-11-16,260.70513915292037,200.2234102273502,298.96065342337107
2020-11-17,253.35885517073842,198.39345930908866,303.9603550540802
2020-11-18,241.94058016385006,193.3164613346435,309.60517947584856
2020-11-19,230.47966650748833,185.95202471237135,303.15395156525614
2020-11-20,218.0966920562651,179.41329765077822,298.9068931907828
2020-11-21,208.46746371686336,174.4813567613172,299.01441365595934
2020-11-22,201.03412582533997,170.92187906055233,296.64896342207544
2020-11-23,187.6775688778082,163.3454359294572,302.2400276112555
2020-11-24,176.4600508455236,158.74824215919037,306.8634076138468
2020-11-25,168.82240275860698,156.34922113829867,309.60517947584856
2020-11-26,163.07329152128153,155.0548656107478,314.12103901326327
2020-11-27,158.80054352197138,156.02563225641094,321.2711499475032
2020-11-28,156.29019303422697,157.83326670005954,327.0772550670364
2020-11-29,154.28972972976823,159.76364175407934,338.36690391057317
2020-11-30,152.23596811346778,163.1557458952471,340.0334711208095
2020-12-01,151.3263435913693,166.52553356180192,348.9576697304623
