date,England,London,Kent and Medway
2020-09-01,16.08010068264302,15.80006402596567,6.074906282474546
2020-09-02,18.704154235649728,17.685806130759595,7.203871166828222
2020-09-03,21.090141995763478,19.0024781329234,7.795233725299194
2020-09-04,23.23806396298427,20.497681931990773,8.601637214123247
2020-09-05,25.279389306521647,21.959411019138727,8.655397446711518
2020-09-06,27.205234974401993,22.76280410520478,9.945643028830006
2020-09-07,31.120884284372735,25.518888719903593,10.537005587300978
2020-09-08,33.03784690027947,25.84247760179131,10.967087448007142
2020-09-09,33.457126953434226,25.96521821216251,10.48324535471271
2020-09-10,34.22817586474426,26.45618065364732,10.59076581988925
2020-09-11,34.697201008951275,26.199541195598442,10.321964656947896
2020-09-12,34.738063048029915,25.753211703339524,10.268204424359626
2020-09-13,34.119802630666115,24.71549563383754,8.332836051181896
2020-09-14,33.11779436804203,22.88554471557598,7.956514423064005
2020-09-15,33.185305563041524,22.05983515489698,7.956514423064005
2020-09-16,34.77892508710857,21.49076505226686,7.741473492710924
2020-09-17,36.26772459788691,20.7320049154267,7.472672329769573
2020-09-18,38.794064579183825,21.33454972997624,7.311391632004763
2020-09-19,42.290433835999806,22.539639359075316,8.386596283770169
2020-09-20,47.469253136619,25.864794076404248,9.623081633300387
2020-09-21,50.66715184712142,27.304206688939253,11.020847680595415
2020-09-22,54.79421779406427,30.11608249017043,12.633654658243522
2020-09-23,58.60504709074632,34.17768086972657,13.923900240362007
2020-09-24,62.79074118071504,37.257354366313095,14.945344659539142
2020-09-25,65.93711818977047,39.68985009912419,15.321666287657035
2020-09-26,68.55051208040884,42.03307993348351,15.214145822480496
2020-09-27,71.03421341223239,43.34975193564732,15.482946985421847
2020-09-28,77.932791574944,46.84228021257334,16.773192567540335
2020-09-29,83.89864928042574,48.82844645312552,16.450631172010713
2020-09-30,92.12257879760114,52.52182300156806,17.57959605636439
2020-10-01,101.01806704398203,57.78851101022329,18.97736210365942
2020-10-02,110.84094591640861,62.60886952661959,22.90185908260315
2020-10-03,118.04510106701268,65.30916295478605,25.21354908389877
2020-10-04,124.80688022933057,68.55621001096966,26.93387652672342
2020-10-05,134.50006654294236,74.65976581761036,29.94444955166656
2020-10-06,144.39578644155262,79.87066263973323,32.73998164625661
2020-10-07,152.7085464784642,84.50133112191949,36.23439676449418
2020-10-08,159.7652429663062,89.0315754683475,39.94385281308483
2020-10-09,162.31645549312924,92.46831255874116,40.80401653449715
2020-10-10,163.11060033957068,93.37212978056547,40.26641420861444
2020-10-11,162.80857657246767,92.50178727066059,39.94385281308482
2020-10-12,166.65316146664946,95.6707266656989,39.6212914175552
2020-10-13,168.71047630373937,98.53839365346244,42.09426211661563
2020-10-14,170.93301590753853,100.98204762358,42.739384907674875
2020-10-15,170.89393047885463,103.67118281443999,43.81458955944028
2020-10-16,173.642346759492,107.10791990483365,45.104835141558766
2020-10-17,177.55977267985747,109.73010567185479,47.5778058406192
2020-10-18,181.45943249627572,115.9117691396408,49.72821514415001
2020-10-19,191.96808298106563,124.42550420447964,55.48056003109493
2020-10-20,202.43231820598743,134.38981011915996,60.91034352251023
2020-10-21,211.40953053052561,142.55763982749812,67.4690918982792
2020-10-22,219.1662115138887,147.64579603924977,71.23230817945813
2020-10-23,225.4909445191046,151.56233733382177,76.55457120569689
2020-10-24,227.5571424081681,155.19992269573194,81.33923190605293
2020-10-25,229.8880552460454,155.177606221119,84.18852423323126
2020-10-26,231.04462861301045,157.28651307204237,90.6397521438237
2020-10-27,229.55049927104793,154.73127672886005,95.90825493747418
2020-10-28,227.2906508489596,150.40188065394855,100.5853951726537
2020-10-29,227.937337032639,148.56077149838052,106.44526052477516
2020-10-30,230.66088076775023,147.11020064853903,110.58479843407197
2020-10-31,232.1443504473444,146.60807996974773,113.2190498308972
2020-11-01,232.49967252628912,145.60383861216516,118.59507308972422
2020-11-02,241.65987572148381,149.8662852632378,132.73401426043932
2020-11-03,244.87554053593345,150.31261475549675,139.4540433339731
2020-11-04,245.70166436947994,151.19411550270812,146.1203121749186
2020-11-05,247.3023903351259,152.09793272453243,154.56066869127704
2020-11-06,249.38280110734718,154.7424349661665,162.40966264916452
2020-11-07,253.40860026179078,157.64357666584948,174.82827637705495
2020-11-08,261.5810080775192,163.83639837094196,188.96721754777005
