date,England,London,Kent and Medway
2020-09-01,16.071217630669373,15.78890578865922,6.074906282474532
2020-09-02,18.702377625254975,17.685806130759616,7.203871166828208
2020-09-03,21.086588774974004,19.00247813292342,7.7952337252991795
2020-09-04,23.234510742194797,20.508840169297265,8.601637214123233
2020-09-05,25.275836085732173,21.97056925644522,8.655397446711504
2020-09-06,27.20168175361252,22.77396234251127,9.945643028829991
2020-09-07,31.12088428437271,25.530046957210082,10.537005587300964
2020-09-08,33.03429367948999,25.853635839097798,10.967087448007128
2020-09-09,33.45002051185531,25.96521821216253,10.483245354712695
2020-09-10,34.22639925434951,26.467338890953812,10.590765819889235
2020-09-11,34.698977619345975,26.210699432904935,10.321964656947882
2020-09-12,34.739839658424614,25.764369940646016,10.268204424359611
2020-09-13,34.11802602027137,24.726653871144034,8.332836051181882
2020-09-14,33.11601775764728,22.896702952882475,7.95651442306399
2020-09-15,33.183528952646775,22.070993392203476,7.95651442306399
2020-09-16,34.77714847671382,21.501923289573355,7.7414734927109095
2020-09-17,36.26417137709744,20.743163152733196,7.4726723297695585
2020-09-18,38.785181527210185,21.345707967282735,7.3113916320047485
2020-09-19,42.27444434244727,22.550797596381813,8.386596283770155
2020-09-20,47.46037008464536,25.875952313710744,9.623081633300373
2020-09-21,50.661822015937226,27.31536492624575,11.0208476805954
2020-09-22,54.788887962880075,30.127240727476927,12.633654658243508
2020-09-23,58.59971725956212,34.19999734433954,13.923900240361993
2020-09-24,62.778304907951956,37.2685126036196,14.945344659539128
2020-09-25,65.9175754754285,39.7010083364307,15.32166628765702
2020-09-26,68.54518224922465,42.04423817079002,15.214145822480482
2020-09-27,71.02533036025875,43.36091017295382,15.482946985421833
2020-09-28,77.9185786917862,46.86459668718632,16.77319256754032
2020-09-29,83.88798961805739,48.8507629277385,16.4506311720107
2020-09-30,92.10836591444333,52.53298123887456,17.579596056364377
2020-10-01,101.01629043358729,57.79966924752979,18.977362103659406
2020-10-02,110.85160557877695,62.620027763926096,22.901859082603135
2020-10-03,118.05043089819685,65.32032119209255,25.213549083898755
2020-10-04,124.81576328130419,68.56736824827617,26.933876526723406
2020-10-05,134.5178326468896,74.65976581761039,29.944449551666544
2020-10-06,144.41888237668402,79.87066263973325,32.739981646256595
2020-10-07,152.7405254655692,84.50133112191952,36.234396764494164
2020-10-08,159.78833890143756,89.03157546834753,39.94385281308482
2020-10-09,162.33422159707644,92.47947079604766,40.80401653449714
2020-10-10,163.12836644351788,93.39444625517845,40.26641420861443
2020-10-11,162.81212979325707,92.52410374527356,39.9438528130848
2020-10-12,166.6442784146758,95.70420137761835,39.621291417555184
2020-10-13,168.69093358939733,98.57186836538189,42.09426211661562
2020-10-14,170.90103692043346,101.01552233549945,42.73938490767486
2020-10-15,170.8601748813548,103.69349928905297,43.814589559440265
2020-10-16,173.60326133080798,107.13023637944663,45.10483514155875
2020-10-17,177.51891064077873,109.75242214646777,47.577805840619185
2020-10-18,181.43278334035472,115.93408561425377,49.72821514415
2020-10-19,191.94676365632876,124.44782067909263,55.48056003109492
2020-10-20,202.41632871243473,134.40096835646648,60.91034352251022
2020-10-21,211.3917644265782,142.56879806480464,67.46909189827919
2020-10-22,219.16621151388853,147.66811251386278,71.2323081794581
2020-10-23,225.49805096068332,151.5734955711283,76.55457120569686
2020-10-24,227.569578680931,155.199922695732,81.3392319060529
2020-10-25,229.89338507722942,155.1664479838126,84.18852423323123
2020-10-26,231.04285200261558,157.26419659742947,90.63975214382367
2020-10-27,229.54161621907417,154.7089602542472,95.90825493747415
2020-10-28,227.30841695290664,150.36840594202923,100.58539517265368
2020-10-29,227.94977330540183,148.5272967864612,106.44526052477514
2020-10-30,230.67331704051307,147.0767259366197,110.58479843407194
2020-10-31,232.15501010971252,146.5746052578284,113.21904983089718
2020-11-01,232.51743863023611,145.5815221375523,118.5950730897242
2020-11-02,241.69896115016752,149.84396878862495,132.73401426043927
2020-11-03,244.9252856269855,150.3126147554968,139.45404333397303
2020-11-04,245.73364335658476,151.20527374001463,146.12031217491855
2020-11-05,247.30949677670452,152.09793272453246,154.560668691277
2020-11-06,249.40412043208357,154.75359320347303,162.35590241657619
2020-11-07,253.42814297613248,157.654734903156,174.77451614446662
2020-11-08,261.5969975710714,163.84755660824848,188.91345731518172
2020-11-09,261.89546811738495,165.7667734249618,201.86967336895486
2020-11-10,265.75426589472454,172.3947663850067,214.23452686425705
2020-11-11,272.7754301746721,182.01316694318638,233.42692989826952
2020-11-12,274.7048290633419,190.35952844842814,255.09230363134245
2020-11-13,276.1723092493836,196.86478079810183,279.1231275982992
2020-11-14,275.1276623372861,199.888663108156,286.48827946289225
2020-11-15,268.4813628506252,200.32383436310846,289.4988524878354
2020-11-16,260.7104689841043,200.1787772781243,299.0681738885475
2020-11-17,253.34819550836983,198.31535164794334,304.1216357518449
2020-11-18,241.9441333846393,193.23835367349815,309.6589397084367
