date,England,London,Kent and Medway
2020-09-01,16.074770851458812,15.800064025965664,6.074906282474536
2020-09-02,18.700601014860244,17.696964368066062,7.203871166828211
2020-09-03,21.086588774973997,19.013636370229868,7.795233725299183
2020-09-04,23.232734131800065,20.50884016929724,8.601637214123237
2020-09-05,25.27405947533744,21.970569256445195,8.655397446711508
2020-09-06,27.199905143217787,22.773962342511247,9.945643028829995
2020-09-07,31.119107673977975,25.53004695721006,10.537005587300968
2020-09-08,33.032517069095256,25.853635839097777,10.967087448007131
2020-09-09,33.45002051185529,25.965218212162508,10.483245354712698
2020-09-10,34.228175864744216,26.46733889095379,10.590765819889238
2020-09-11,34.70430745053013,26.199541195598442,10.321964656947886
2020-09-12,34.74516948960877,25.753211703339524,10.268204424359615
2020-09-13,34.12335585145553,24.71549563383754,8.332836051181886
2020-09-14,33.11957097843671,22.88554471557598,7.956514423063994
2020-09-15,33.19063539422566,22.05983515489698,7.956514423063994
2020-09-16,34.786031528687424,21.49076505226686,7.741473492710913
2020-09-17,36.271277818676325,20.709688440813757,7.472672329769562
2020-09-18,38.78873474799961,21.323391492669767,7.311391632004752
2020-09-19,42.285104004815594,22.528481121768845,8.386596283770158
2020-09-20,47.4728063574084,25.85363583909778,9.623081633300377
2020-09-21,50.67603489909499,27.293048451632785,11.020847680595404
2020-09-22,54.80132423564311,30.093766015557488,12.633654658243511
2020-09-23,58.60860031153571,34.15536439511364,13.923900240361997
2020-09-24,62.78896457032027,37.246196129006634,14.945344659539131
2020-09-25,65.93178835858625,39.67869186181773,15.321666287657024
2020-09-26,68.55406530119822,42.02192169617705,15.214145822480486
2020-09-27,71.0324368018376,43.33859369834086,15.482946985421837
2020-09-28,77.92390852297032,46.84228021257336,16.773192567540324
2020-09-29,83.8862130076626,48.83960469043201,16.450631172010702
2020-09-30,92.110142524838,52.54413947618102,17.579596056364377
2020-10-01,101.01451382319252,57.81082748483625,18.977362103659406
2020-10-02,110.84805235798746,62.63118600123256,22.901859082603135
2020-10-03,118.03799462543374,65.33147942939901,25.213549083898755
2020-10-04,124.80155039814636,68.57852648558263,26.933876526723406
2020-10-05,134.50894959491592,74.67092405491685,29.944449551666544
2020-10-06,144.41532915589454,79.88182087703971,32.739981646256595
2020-10-07,152.73697224477974,84.50133112191952,36.234396764494164
2020-10-08,159.78656229104286,89.02041723104105,39.94385281308482
2020-10-09,162.330668376287,92.46831255874119,40.80401653449714
2020-10-10,163.13547288509676,93.38328801787198,40.26641420861443
2020-10-11,162.82456606602014,92.51294550796709,39.9438528130848
2020-10-12,166.6513848562547,95.6818849030054,39.621291417555184
2020-10-13,168.69626342058152,98.54955189076894,42.09426211661562
2020-10-14,170.90814336201237,101.00436409819298,42.73938490767486
2020-10-15,170.86195149174955,103.69349928905295,43.814589559440265
2020-10-16,173.61214438278162,107.1302363794466,45.10483514155875
2020-10-17,177.5242404719629,109.75242214646774,47.577805840619185
2020-10-18,181.4363365611442,115.93408561425375,49.72821514415
2020-10-19,191.952093487513,124.44782067909259,55.48056003109492
2020-10-20,202.4287649851979,134.3786518818535,60.91034352251022
