date,England,London,Kent and Medway
2020-09-01,16.078324072248293,15.800064025965705,6.074906282474527
2020-09-02,18.71126067722862,17.696964368066105,7.203871166828202
2020-09-03,21.090141995763478,19.01363637022991,7.795233725299176
2020-09-04,23.239840573378995,20.508840169297283,8.60163721412323
2020-09-05,25.284719137705817,21.970569256445238,8.6553974467115
2020-09-06,27.210564805586163,22.77396234251129,9.945643028829988
2020-09-07,31.126214115556905,25.530046957210104,10.53700558730096
2020-09-08,33.04317673146364,25.864794076404294,10.967087448007124
2020-09-09,33.458903563828954,25.976376449469026,10.483245354712691
2020-09-10,34.23528230632315,26.467338890953833,10.590765819889231
2020-09-11,34.702530840135445,26.210699432904956,10.321964656947879
2020-09-12,34.743392879214085,25.764369940646038,10.268204424359608
2020-09-13,34.123355851455564,24.726653871144055,8.332836051181879
2020-09-14,33.11779436804203,22.896702952882496,7.956514423063987
2020-09-15,33.185305563041524,22.059835154897023,7.956514423063987
2020-09-16,34.78247830789801,21.4907650522669,7.741473492710906
2020-09-17,36.27305442907108,20.72084667812027,7.472672329769555
2020-09-18,38.794064579183825,21.32339149266981,7.311391632004745
2020-09-19,42.29398705678925,22.528481121768888,8.386596283770151
2020-09-20,47.474582967803165,25.853635839097823,9.62308163330037
2020-09-21,50.676034899095036,27.293048451632828,11.020847680595397
2020-09-22,54.79421779406427,30.104924252864006,12.633654658243504
2020-09-23,58.59794064916742,34.166522632420154,13.92390024036199
2020-09-24,62.77297507676779,37.25735436631315,14.945344659539124
2020-09-25,65.92823513779685,39.68985009912425,15.321666287657017
2020-09-26,68.5398524180405,42.03307993348357,15.214145822480479
2020-09-27,71.02355374986405,43.349751935647376,15.48294698542183
2020-09-28,77.92390852297038,46.8422802125734,16.773192567540317
2020-09-29,83.89154283884683,48.82844645312558,16.450631172010695
2020-09-30,92.11902557681167,52.521823001568116,17.57959605636437
2020-10-01,101.03050331674507,57.788511010223345,18.9773621036594
2020-10-02,110.85693540996112,62.620027763926124,22.901859082603128
2020-10-03,118.06464378135465,65.32032119209258,25.213549083898748
2020-10-04,124.82464633327783,68.5673682482762,26.9338765267234
2020-10-05,134.5160560364949,74.65976581761042,29.944449551666537
2020-10-06,144.4224355974735,79.87066263973328,32.739981646256595
2020-10-07,152.73341902399036,84.50133112191955,36.234396764494164
2020-10-08,159.77234940788514,89.03157546834755,39.94385281308482
2020-10-09,162.31290227233984,92.45715432143474,40.80401653449714
