date,England,London,Kent and Medway
2020-09-01,16.08365390343249,15.800064025965607,6.074906282474523
2020-09-02,18.714813898018093,17.696964368066006,7.203871166828199
2020-09-03,21.095471826947673,19.024794607536283,7.795233725299172
2020-09-04,23.239840573379016,20.519998406603655,8.601637214123226
2020-09-05,25.275836085732223,21.98172749375161,8.655397446711497
2020-09-06,27.1963519224284,22.785120579817658,9.945643028829984
2020-09-07,31.112001232399138,25.541205194516472,10.537005587300957
2020-09-08,33.012974354753354,25.84247760179124,10.96708744800712
2020-09-09,33.42692457672395,25.95405997485597,10.483245354712688
2020-09-10,34.19442026724453,26.433864179034305,10.590765819889228
2020-09-11,34.666998632241,26.17722472098543,10.321964656947875
2020-09-12,34.704307450530195,25.71973699142004,10.268204424359604
2020-09-13,34.082493812376946,24.682020921918056,8.332836051181875
2020-09-14,33.07693232896341,22.82975352904355,7.956514423063983
2020-09-15,33.14799674475235,22.037518680283974,7.956514423063983
2020-09-16,34.73450982724049,21.457290340347384,7.741473492710902
2020-09-17,36.21975611722939,20.7096884408137,7.472672329769551
2020-09-18,38.73010660497379,21.31223325536324,7.311391632004741
2020-09-19,42.224699251395045,22.528481121768788,8.386596283770148
2020-09-20,47.40351855201424,25.831319364484774,9.623081633300366
2020-09-21,50.59786404172721,27.281890214326253,11.020847680595393
2020-09-22,54.716046936696436,30.04913306633154,12.6336546582435
2020-09-23,58.525099622983774,34.121889683194155,13.923900240361986
2020-09-24,62.71612354413667,37.19040494247421,14.94534465953912
2020-09-25,65.85184089082377,39.60058420067236,15.321666287657013
2020-09-26,68.47589444383048,41.94381403503168,15.214145822480475
2020-09-27,70.9649256068382,43.28280251180843,15.482946985421826
2020-09-28,77.86528037994452,46.7976472633474,16.773192567540313
2020-09-29,83.84535096858404,48.83960469043195,16.45063117201069
2020-09-30,92.07283370654888,52.532981238874484,17.57959605636437
2020-10-01,100.97542839450867,57.79966924752971,18.9773621036594
2020-10-02,110.82140320206666,62.65350247584543,22.9556193151914
2020-10-03,118.0148986903024,65.36495414131835,25.26730931648702
2020-10-04,124.78023107340974,68.61200119750197,26.98763675931167
2020-10-05,134.4716407766268,74.72671524144914,29.998209784254804
2020-10-06,144.3709138960265,79.937612063572,32.739981646256595
2020-10-07,152.68189732254336,84.56828054575827,36.234396764494164
2020-10-08,159.72438092722757,89.06505018026685,39.94385281308482
2020-10-09,162.27204023326118,92.50178727066051,40.75025630190887
2020-10-10,163.07151491088678,93.40560449248483,40.21265397602616
2020-10-11,162.75172503983654,92.53526198257994,39.890092580496535
2020-10-12,166.58387366125527,95.68188490300531,39.56753118496692
2020-10-13,168.6145393424243,98.5272354161559,42.09426211661562
2020-10-14,170.83352572543404,100.98204762357994,42.73938490767486
